"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax2"
"Racer","None"
"Championship",""
"Comment",""
"Date","Sunday, November 9, 2025"
"Time","11:44 AM"
"Sample Rate","20"
"Duration","817.987"
"Segment","Session"
"Beacon Markers","74.796","138.395","199.499","259.205","319.262","378.506","437.769","497.971","557.413","616.334","676.201","735.433","800.672","817.987"
"Segment Times","1:14.796","1:03.599","1:01.104","0:59.706","1:00.057","0:59.244","0:59.263","1:00.202","0:59.442","0:58.921","0:59.867","0:59.232","1:05.239","0:17.315"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","MagnetomX","MagnetomY","MagnetomZ","Internal Battery","RPM","Calculated Gear","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","g","g","g","deg/s","deg/s","deg/s","mG","mG","mG","V","rpm","#","m"

"456.300","55.7023","16","1.1404","0.1993","1.0939","8.8556","41.8473","408.2460","5.3000","0.1820","21.1849","41.56691920","44.94913953","-0.7783","0.9014","-1.7393","70.5094","15.4812","43.1562","-704.0750","217.1438","142.6500","3.9870","7113.5249","4.6365","9287.2695"
"456.350","55.3036","16","1.2126","0.1981","1.1638","11.0644","44.2359","408.2692","5.3000","0.1810","19.8975","41.56692591","44.94914170","-0.4983","0.4342","-1.7583","94.6937","15.3426","51.4625","-701.0500","222.9000","150.7812","3.9865","7119.1250","4.5776","9288.0420"
"456.400","55.9704","16","1.2338","0.1552","1.0811","14.1351","44.7595","408.2609","5.3000","0.2030","19.9019","41.56693275","44.94914485","-0.2345","0.5859","-1.7314","-11.6164","12.1953","38.3891","-697.6000","227.8750","156.0625","3.9860","7048.1499","4.5188","9288.8145"
"456.450","56.1974","16","1.2255","0.0549","0.8619","16.1536","44.2836","408.2152","5.3000","0.2100","20.1973","41.56693944","44.94914818","-0.1289","1.1636","-1.2129","-67.5359","13.1016","30.6477","-685.7500","241.3250","156.5125","3.9855","7092.2251","4.4600","9289.5947"
"456.500","56.1631","16","1.2749","-0.0185","0.7335","17.9193","46.0240","408.1816","5.3000","0.2020","19.4217","41.56694602","44.94915160","0.0249","1.3301","-0.6079","40.5340","14.2992","46.5375","-674.2250","252.4688","156.4875","3.9850","7198.1748","4.4012","9290.3750"
"456.550","55.9046","16","1.3856","-0.0810","0.6463","20.2378","50.0872","408.1579","5.3000","0.1910","17.7640","41.56695240","44.94915549","-0.1125","1.0342","-0.7097","131.0625","13.7723","63.7359","-658.0750","254.9312","160.5250","3.9845","7196.2500","4.3424","9291.1523"
"456.600","55.5281","16","1.5427","-0.0679","0.5955","24.3150","55.9511","408.1512","5.3000","0.2160","15.7951","41.56695836","44.94916043","-0.3860","1.2852","-1.2637","15.7531","14.9348","52.4328","-645.2250","256.6625","164.5562","3.9840","7127.5249","4.2835","9291.9268"
"456.650","55.6310","16","1.5966","-0.0466","0.4582","27.9395","58.0888","408.1132","5.3000","0.2355","15.2421","41.56696410","44.94916580","-0.6675","1.8838","-1.5674","-155.7812","16.2547","28.4789","-636.8750","273.2375","168.2437","3.9835","7156.6001","4.2247","9292.6982"
"456.700","55.5923","16","1.5744","0.0155","0.2744","30.6279","57.4143","408.0627","5.3000","0.2400","15.4104","41.56696986","44.94917142","-0.7222","2.1387","-1.4814","-164.3500","10.4336","23.8320","-631.6000","290.1875","168.9187","3.9830","7130.9248","4.1659","9293.4707"
"456.750","54.9837","16","1.6252","-0.0038","0.0756","32.1439","59.2964","408.0170","5.3000","0.2520","14.7580","41.56697537","44.94917669","-0.5779","1.8452","-1.1675","-65.3250","-1.7400","34.5734","-628.3250","311.2125","157.2875","3.9825","7143.3252","4.1071","9294.2383"
"456.800","54.7807","16","1.7425","-0.0222","-0.1196","34.4169","63.6607","407.9446","5.3000","0.2990","13.6954","41.56698065","44.94918251","-0.4128","1.6641","-0.9502","16.5848","-7.7451","47.6891","-624.6000","327.0000","146.7750","3.9820","7158.0000","4.0482","9295.0010"
"456.850","55.0418","16","1.7912","-0.0150","-0.1664","37.9749","65.5797","407.9311","5.3000","0.3310","13.3581","41.56698563","44.94918898","-0.3287","1.7227","-0.7656","62.3609","-10.8008","51.0469","-609.3500","336.7125","144.8062","3.9815","7026.9502","4.0257","9295.7637"
"456.900","55.7067","16","1.7708","0.0640","-0.0932","41.7031","64.9370","407.9449","5.3000","0.3400","13.6532","41.56699039","44.94919600","-0.3550","1.5664","-0.5874","69.5156","-9.2410","44.0406","-594.2750","341.9375","147.1562","3.9810","7010.9751","4.1686","9296.5332"
"456.950","55.6248","16","1.7361","0.0722","-0.0639","45.4239","63.6087","407.9561","5.3000","0.3095","13.9178","41.56699461","44.94920320","-0.2906","1.3809","-0.5601","48.6781","-3.9740","38.2531","-576.8500","343.0000","159.4062","3.9809","7057.1001","4.3114","9297.3057"
"457.000","55.6566","16","1.7452","0.0621","0.1527","49.4702","63.8811","408.0133","5.3000","0.3060","13.8664","41.56699841","44.94921079","-0.1938","1.3066","-0.5186","21.0008","-3.9993","30.9148","-563.2250","343.0000","169.4875","3.9808","7022.5249","4.4543","9298.0781"
"457.050","55.5780","16","1.8032","0.0874","0.2839","53.0014","65.9511","408.0558","5.3000","0.3200","13.4122","41.56700192","44.94921859","-0.1492","1.3594","-0.4023","-9.3686","-4.8125","22.7461","-551.7000","344.5875","169.5500","3.9807","6981.3501","4.5971","9298.8506"
"457.100","55.3952","16","1.8689","0.1118","0.3739","55.7385","68.2546","408.0773","5.3000","0.3120","12.9170","41.56700522","44.94922652","-0.2025","1.6377","-0.5068","3.5010","-4.2613","20.6820","-543.6250","346.2250","167.6438","3.9806","6925.5249","4.7400","9299.6211"
"457.150","55.0774","16","1.8165","0.1171","0.2821","58.2657","66.1937","408.0472","5.3000","0.2990","13.2427","41.56700826","44.94923459","-0.2650","1.6289","-0.7952","98.4906","-4.7562","28.8500","-531.5250","347.5875","172.2937","3.9805","6859.0498","4.8829","9300.3887"
"457.200","55.3345","16","1.7135","0.0858","0.0662","60.4685","62.2931","407.9792","5.3000","0.2740","14.1376","41.56701118","44.94924322","-0.3494","1.3643","-1.1787","171.4563","-2.4323","40.1703","-519.2250","348.0250","179.3562","3.9804","6865.4248","4.9182","9301.1562"
"457.250","55.6754","16","1.6038","0.0092","-0.1781","63.9598","58.2292","407.9003","5.3000","0.2600","15.2175","41.56701341","44.94925211","-0.5459","1.1685","-1.7012","153.8250","1.4473","40.9938","-498.8625","332.2000","194.9187","3.9803","6913.3501","4.4636","9301.9277"
"457.300","56.0905","16","1.5602","0.0072","-0.3354","67.8813","56.6942","407.8382","5.3000","0.2680","15.7460","41.56701516","44.94926132","-0.7686","1.0420","-1.9922","77.4719","2.6957","30.5570","-479.0625","313.0625","210.8750","3.9802","6934.3501","4.0091","9302.7031"
"457.350","56.1634","16","1.5642","0.0729","-0.4899","71.0857","56.8800","407.7826","5.3000","0.2790","15.7150","41.56701657","44.94927046","-0.7959","0.9724","-2.0322","31.2188","5.0713","25.6703","-467.9250","301.5625","217.4937","3.9801","7003.1250","3.5545","9303.4824"
"457.400","55.8387","16","1.5407","0.1513","-0.5835","73.4185","55.9235","407.7380","5.3000","0.2600","15.8913","41.56701802","44.94927954","-0.6343","0.8809","-1.9258","40.2438","6.1521","31.9961","-461.1250","295.3250","219.8375","3.9800","7098.1499","3.1000","9304.2598"
"457.450","55.8747","16","1.5185","0.1895","-0.6243","75.7577","54.9051","407.7098","5.3000","0.2435","16.1966","41.56701913","44.94928872","-0.3683","0.8750","-1.5933","35.7758","9.7227","35.7906","-445.6500","297.0375","223.5250","3.9799","7174.0498","2.6455","9305.0361"
"457.500","56.3575","16","1.4792","0.2412","-0.6975","78.2227","53.2097","407.6776","5.3000","0.2220","16.8570","41.56702006","44.94929807","-0.2134","0.9023","-1.1631","6.6289","9.1973","32.2984","-429.0250","300.9375","227.5562","3.9798","7232.4751","2.1909","9305.8154"
"457.550","57.0117","16","1.4116","0.2394","-0.8157","80.8326","50.4378","407.6261","5.3000","0.2090","17.9898","41.56702053","44.94930778","-0.3633","1.0420","-1.0884","-19.4660","4.5212","27.0969","-418.3125","302.7250","230.9937","3.9797","7296.6748","1.7364","9306.6016"
"457.600","57.2034","16","1.3240","0.2024","-0.9268","83.7020","47.0013","407.5740","5.3000","0.1930","19.3701","41.56702061","44.94931742","-0.4172","1.1543","-1.3564","-27.4367","4.7512","28.3328","-410.8750","303.9625","233.5938","3.9796","7420.3750","1.2818","9307.3945"
"457.650","57.5208","16","1.2739","0.1921","-1.0172","86.0576","44.9712","407.5373","5.3000","0.1890","20.3569","41.56702058","44.94932711","-0.3027","1.2974","-1.2241","-4.1499","6.6908","31.9805","-398.0750","311.6625","231.2125","3.9795","7465.5498","0.8273","9308.1914"
"457.700","58.0702","16","1.2819","0.1977","-0.9620","88.0109","45.0156","407.5316","5.3000","0.1720","20.5310","41.56702038","44.94933686","-0.3765","1.3018","-1.2725","20.9512","3.8798","30.2617","-384.9625","320.6000","227.6812","3.9794","7436.0249","0.3727","9308.9941"
"457.750","58.4200","16","1.3998","0.2404","-0.9587","89.9955","48.8905","407.5186","5.3000","0.1600","19.0177","41.56701991","44.94934670","-0.4758","1.2251","-1.2979","20.1688","3.3399","27.5148","-376.4000","324.4500","231.0312","3.9793","7474.1499","0.1029","9309.8027"
"457.800","58.7519","16","1.4578","0.2771","-1.0381","92.3569","50.5732","407.4895","5.3000","0.1630","18.4893","41.56701894","44.94935653","-0.4441","1.2598","-1.2402","35.6664","5.5865","31.1836","-370.3500","326.2250","238.7375","3.9792","7536.8750","0.6743","9310.6162"
"457.850","59.0153","16","1.4634","0.2797","-1.0198","94.9453","50.3826","407.4799","5.3000","0.1645","18.6425","41.56701768","44.94936628","-0.3584","1.2373","-1.3521","90.9656","5.0887","37.4953","-361.3875","317.4375","244.3875","3.9791","7557.0000","1.2457","9311.4346"
"457.900","59.3159","16","1.4608","0.2664","-1.0177","98.1821","49.9155","407.4566","5.3000","0.1680","18.9128","41.56701578","44.94937609","-0.2466","1.0127","-1.1777","114.8187","5.4240","40.1188","-348.9750","302.2750","249.0437","3.9790","7556.0752","1.8171","9312.2568"
"457.950","59.8674","16","1.4743","0.2811","-1.0689","100.6530","50.0155","407.4229","5.3000","0.1700","19.0505","41.56701375","44.94938587","-0.2844","0.8315","-1.4263","62.6078","8.1232","35.0641","-334.7375","288.3250","254.2937","3.9794","7660.5498","2.3886","9313.0850"
"458.000","60.6963","16","1.4872","0.3023","-1.1617","103.3477","50.0733","407.3687","5.3000","0.1700","19.2920","41.56701132","44.94939586","-0.2194","0.8882","-1.4775","2.0533","8.0703","28.6547","-318.5250","274.9625","260.6375","3.9798","7754.1001","2.9600","9313.9219"
"458.050","61.1234","16","1.5052","0.3317","-1.1985","105.9183","50.2640","407.3274","5.3000","0.1700","19.3540","41.56700859","44.94940557","-0.3473","1.1177","-1.3882","-19.2250","6.7641","27.4195","-309.5125","274.6250","264.4250","3.9802","7858.2998","3.5314","9314.7676"
"458.100","61.6097","16","1.5208","0.3296","-1.2113","107.9154","50.3351","407.3035","5.3000","0.1700","19.4804","41.56700576","44.94941528","-0.3601","1.3223","-1.3613","-17.1141","8.3666","30.3320","-304.0875","281.8625","267.2125","3.9806","7935.7251","4.0200","9315.6211"
"458.150","62.0935","16","1.4873","0.3137","-1.2102","109.7144","48.8034","407.2821","5.3000","0.1600","20.2496","41.56700270","44.94942485","-0.2286","1.4263","-1.3501","-11.2797","7.2166","28.8406","-295.7500","288.9625","267.6375","3.9810","7966.2500","4.1311","9316.4795"
"458.200","62.4744","16","1.4466","0.2815","-1.1335","112.1150","47.0818","407.2831","5.3000","0.1630","21.1188","41.56699927","44.94943432","-0.1345","1.2959","-1.1416","5.0224","1.7927","25.0109","-284.6875","295.6375","267.0125","3.9814","7989.7251","4.2422","9317.3438"
"458.250","62.9300","16","1.4510","0.2395","-1.0697","115.1927","46.8871","407.2838","5.3000","0.1755","21.3612","41.56699531","44.94944349","-0.3005","1.1577","-1.1123","4.9726","0.0082","26.3086","-275.5625","297.3875","266.2750","3.9818","8045.3750","4.3533","9318.2148"
"458.300","63.1899","16","1.4836","0.2049","-1.0009","117.8488","47.6542","407.2892","5.3000","0.1800","21.1041","41.56699105","44.94945247","-0.3989","1.3604","-1.3291","-7.5576","4.6976","29.8664","-267.4000","296.5125","265.7625","3.9822","8151.6250","4.4644","9319.0908"
"458.350","63.4092","16","1.5088","0.1609","-1.0293","119.9193","48.2232","407.2641","5.3000","0.1700","20.9275","41.56698666","44.94946137","-0.3624","1.4751","-1.4409","20.9250","4.0019","26.9438","-256.1313","294.4375","266.5875","3.9826","8116.7002","4.5756","9319.9707"
"458.400","63.9787","16","1.5378","0.1646","-0.9708","122.2504","48.9665","407.2631","5.3000","0.1700","20.7949","41.56698186","44.94947006","-0.4102","1.2471","-1.3877","29.3055","1.8725","19.8703","-241.8687","292.0375","268.4625","3.9830","8119.2998","4.6867","9320.8545"
"458.450","64.2234","16","1.5155","0.1950","-0.9704","124.6166","48.0699","407.2390","5.3000","0.1700","21.2638","41.56697672","44.94947857","-0.2355","1.0654","-1.2954","11.7480","2.4050","15.8723","-233.8875","292.8125","268.6375","3.9834","8174.4751","4.7978","9321.7451"
"458.500","64.4020","16","1.4617","0.2381","-0.9448","127.0344","46.1405","407.2262","5.3000","0.1700","22.2145","41.56697141","44.94948670","-0.0620","0.9482","-0.9873","3.7481","-0.5646","12.0332","-227.8500","296.9125","267.5250","3.9838","8164.2749","4.9089","9322.6387"
"458.550","64.6689","16","1.3884","0.2568","-0.9201","129.2861","43.5671","407.2141","5.3000","0.1800","23.6242","41.56696582","44.94949474","-0.0872","0.8447","-0.8369","1.1229","-1.4673","9.8484","-222.0938","298.7500","267.8375","3.9842","8196.9248","5.0000","9323.5352"
"458.600","65.0892","16","1.2476","0.2829","-0.9734","131.3810","38.8956","407.1766","5.3000","0.1770","26.6335","41.56695987","44.94950242","-0.1099","0.6689","-0.9258","13.9508","-0.0173","9.9012","-214.2688","298.2625","270.4500","3.9846","8222.5752","5.0000","9324.4355"
"458.650","65.5709","16","1.1060","0.2982","-0.9680","133.0330","34.2294","407.1539","5.3000","0.1645","30.4882","41.56695384","44.94951022","-0.2319","0.6353","-1.1875","17.9176","-0.8850","9.9453","-211.7250","294.8750","272.5875","3.9850","8253.0996","5.0000","9325.3438"
"458.700","66.1673","16","1.0106","0.3294","-0.9789","134.4963","31.0346","407.1304","5.3000","0.1520","33.9325","41.56694765","44.94951789","-0.3804","0.5708","-1.0410","2.8826","-0.8502","8.2059","-214.0688","287.6375","274.2250","3.9854","8321.7500","5.0000","9326.2588"
"458.750","67.0330","16","0.9218","0.3775","-0.9977","135.8862","28.0657","407.0919","5.3000","0.1400","38.0131","41.56694126","44.94952536","-0.2903","0.5125","-0.9949","-2.5821","0.7032","7.1238","-215.7375","287.1500","275.4750","3.9858","8384.7002","5.0000","9327.1846"
"458.800","68.0704","16","0.8068","0.3792","-1.0571","137.1242","24.3282","407.0588","5.3000","0.1340","44.5316","41.56693460","44.94953303","-0.3040","0.5039","-1.0469","4.2105","-0.4793","8.1434","-215.8750","293.8625","276.4875","3.9862","8446.0752","5.0000","9328.1221"
"458.850","68.3955","16","0.6791","0.3681","-1.0812","138.1149","20.2807","407.0266","5.3000","0.1145","53.6741","41.56692794","44.94954045","-0.3470","0.4622","-0.9980","3.2953","1.4580","8.6492","-214.0750","296.3875","276.5250","3.9866","8531.2998","5.0000","9329.0703"
"458.900","68.8599","16","0.6026","0.3816","-1.1031","139.0470","17.8255","406.9976","5.3000","0.1100","61.4816","41.56692125","44.94954780","-0.1938","0.3762","-1.0430","12.4781","1.7787","8.3691","-210.0750","294.0500","275.2750","3.9870","8582.8252","5.0000","9330.0234"
"458.950","69.4427","16","0.5655","0.3589","-1.0749","139.8483","16.5663","406.9764","5.3000","0.1100","66.7146","41.56691438","44.94955520","-0.1726","0.4371","-0.8545","20.6664","-1.2535","10.3590","-207.4812","290.3500","274.0250","3.9870","8635.7754","5.0000","9330.9834"
"459.000","70.0127","16","0.5502","0.3407","-1.0368","140.6913","15.9737","406.9693","5.3000","0.1100","69.7574","41.56690733","44.94956239","-0.2622","0.3059","-0.9771","9.5426","-0.7171","9.5070","-205.7750","285.1000","273.0125","3.9869","8715.1250","5.0000","9331.9512"
"459.050","70.6690","16","0.5393","0.3165","-1.0271","141.5290","15.5259","406.9552","5.3000","0.1100","72.4424","41.56690022","44.94956958","-0.3048","0.3381","-1.0718","4.9201","0.4406","10.0531","-202.0250","281.6875","273.2250","3.9869","8772.7246","5.0000","9332.9287"
"459.100","71.3651","16","0.5308","0.3025","-1.0647","142.1692","15.1614","406.9219","5.3000","0.1100","74.9149","41.56689298","44.94957683","-0.2983","0.3772","-1.1299","3.2949","-0.5459","9.7809","-194.3938","278.8000","274.9625","3.9868","8813.9004","5.0000","9333.9150"
"459.150","71.7673","16","0.5094","0.2830","-1.0698","142.9727","14.4410","406.8942","5.3000","0.1100","79.0953","41.56688554","44.94958387","-0.2919","0.2992","-1.0957","-3.5066","-2.1014","6.7422","-191.5312","278.8125","276.3375","3.9868","8875.9248","5.0000","9334.9092"
"459.200","72.2782","16","0.5088","0.2753","-1.0421","143.7585","14.3259","406.8880","5.3000","0.1100","80.2982","41.56687811","44.94959092","-0.3022","0.4153","-0.9902","1.2243","-1.4493","8.4766","-195.2812","283.6375","277.9750","3.9867","8937.5498","5.0000","9335.9092"
"459.250","72.8824","16","0.5110","0.2764","-1.0318","144.4026","14.2914","406.8708","5.3000","0.1100","81.1649","41.56687049","44.94959782","-0.3201","0.4082","-1.0708","0.9087","-1.2145","7.4102","-196.8562","287.6750","278.2750","3.9867","8985.5996","5.0000","9336.9180"
"459.300","73.1930","16","0.5070","0.2893","-1.0523","145.1671","14.0850","406.8487","5.3000","0.1180","82.7053","41.56686280","44.94960471","-0.5137","0.4268","-1.0908","-8.0617","-1.7671","6.0535","-192.4812","291.4250","276.3000","3.9866","9051.5000","5.0000","9337.9316"
"459.350","73.6403","16","0.4872","0.2643","-1.0469","145.7272","13.4439","406.8319","5.3000","0.1200","87.1787","41.56685508","44.94961143","-0.3560","0.3376","-1.1265","-10.7344","-0.8172","2.5277","-188.3250","293.1125","273.8250","3.9866","9094.0000","5.0000","9338.9521"
"459.400","74.0770","16","0.4530","0.2555","-1.0462","146.3627","12.4234","406.8050","5.3000","0.1200","94.8996","41.56684714","44.94961822","-0.4126","0.2544","-1.1436","-11.5988","0.0304","-0.2121","-185.0562","293.2500","269.5875","3.9865","9151.2246","5.0000","9339.9775"
"459.450","74.5513","16","0.3981","0.2697","-1.0554","146.9563","10.8514","406.7812","5.3000","0.1200","109.3430","41.56683912","44.94962501","-0.3228","0.2285","-1.1216","-12.0332","2.2166","-1.7091","-183.7500","293.0000","267.2750","3.9865","9223.1504","5.0000","9341.0098"
"459.500","75.0544","16","0.3436","0.2890","-1.0331","147.5002","9.3068","406.7641","5.3000","0.1200","128.3505","41.56683104","44.94963166","-0.2076","0.0795","-0.8213","-4.3797","-4.0259","-3.9040","-184.4812","293.4875","267.0000","3.9864","9271.5996","5.0000","9342.0488"
"459.550","75.5698","16","0.2817","0.3116","-1.0044","147.9634","7.5781","406.7565","5.3000","0.1200","158.7116","41.56682295","44.94963832","-0.1943","0.0581","-0.8567","-4.1363","-3.7142","-2.6262","-184.6500","294.2250","266.3000","3.9864","9349.5254","5.0000","9343.0947"
"459.600","76.2824","16","0.2011","0.3247","-0.9673","148.2371","5.3710","406.7441","5.3000","0.1170","226.0419","41.56681470","44.94964497","-0.2062","-0.0191","-0.9038","-0.4995","0.2697","-0.5346","-182.5500","296.2000","262.8250","3.9863","9426.0752","5.0000","9344.1484"
"459.650","76.9311","16","0.1460","0.3177","-0.9890","148.3215","3.8697","406.7169","5.3000","0.1100","316.4036","41.56680634","44.94965182","-0.3142","0.0708","-0.9260","-0.3495","-1.2878","-0.1187","-182.7875","297.7250","260.6375","3.9863","9463.3252","5.0000","9345.2129"
"459.700","77.4030","16","0.1068","0.3121","-1.0012","148.4414","2.8092","406.6893","5.3000","0.1100","438.5204","41.56679799","44.94965854","-0.4124","0.1094","-0.8809","2.9869","-2.6377","0.3236","-189.1062","298.9750","260.7375","3.9862","9506.5254","5.0000","9346.2852"
"459.750","77.7583","16","0.0706","0.3091","-1.0301","148.4080","1.8436","406.6661","5.3000","0.1200","671.2673","41.56678972","44.94966540","-0.3955","0.0155","-0.8538","3.9755","0.1427","0.6084","-193.0437","299.9750","260.7750","3.9862","9587.7998","5.0000","9347.3633"
"459.800","78.4395","16","0.0489","0.2930","-1.0023","148.4890","1.2695","406.6406","5.3000","0.1200","983.3485","41.56678116","44.94967227","-0.3857","0.0441","-1.0586","1.9508","1.3626","-0.1901","-192.4000","301.9625","258.7875","3.9861","9648.8750","5.0000","9348.4473"
"459.850","79.0898","16","0.0183","0.2836","-1.0110","148.5934","0.4724","406.6145","5.3000","0.1200","2664.3489","41.56677256","44.94967910","-0.3446","0.0598","-1.0586","-3.7295","-2.1568","-1.8221","-190.9688","302.8875","257.9500","3.9861","9703.4248","5.0000","9349.5410"
"459.900","79.3676","16","0.0031","0.2851","-1.0090","148.5910","0.0787","406.5990","5.3000","0.1200","10000.0000","41.56676405","44.94968606","-0.3601","-0.0004","-0.9165","-16.3875","-1.9942","-5.0210","-189.1625","301.0500","262.6250","3.9860","9792.1504","5.0000","9350.6426"
"459.950","79.8393","16","-0.0185","0.3060","-0.9992","148.6627","-0.4711","406.5804","5.3000","0.1200","2697.2671","41.56675538","44.94969298","-0.2473","-0.0560","-0.8010","-29.9898","-1.9536","-10.4055","-188.2937","300.7875","266.1375","3.9860","9878.9248","5.0000","9351.7480"
"460.000","80.3597","16","-0.0341","0.3219","-1.0123","148.6843","-0.8615","406.5596","5.3000","0.1200","1484.6433","41.56674675","44.94970000","-0.2893","-0.1160","-0.8638","-22.9930","-2.5845","-12.8078","-190.8125","309.5250","261.8750","3.9861","9945.6504","5.0000","9352.8604"
"460.050","81.0446","16","-0.0735","0.3371","-1.0161","148.6362","-1.8422","406.5282","5.3000","0.1200","700.1783","41.56673798","44.94970716","-0.2606","-0.2601","-0.9688","5.5788","-0.4688","-8.8436","-193.7563","316.1125","257.6625","3.9861","10026.9248","5.0000","9353.9814"
"460.100","81.6878","16","-0.1283","0.3459","-1.0317","148.4370","-3.1939","406.5015","5.3000","0.1200","407.0525","41.56672917","44.94971437","-0.2625","-0.3337","-0.9438","13.4879","-1.6863","-4.4646","-197.0562","310.6750","257.7250","3.9862","10112.9004","5.0000","9355.1113"
"460.150","82.5085","16","-0.2009","0.3492","-1.0041","147.9924","-4.9668","406.4857","5.3000","0.1200","264.3885","41.56672038","44.94972176","-0.2001","-0.3013","-0.9385","-1.0658","-1.4000","-4.6719","-199.1812","304.1875","258.6375","3.9862","10192.7002","5.0000","9356.2520"
"460.200","83.1190","16","-0.2589","0.3821","-1.0279","147.7053","-6.3489","406.4525","5.3000","0.1200","208.3643","41.56671151","44.94972932","-0.0945","-0.4316","-1.0469","-15.3199","0.9360","-9.4797","-198.4000","303.2500","256.3125","3.9863","10283.6748","5.0000","9357.4014"
"460.250","83.8234","16","-0.3390","0.4230","-1.0596","147.4312","-8.2456","406.4233","5.3000","0.1200","161.7935","41.56670258","44.94973695","-0.1977","-0.5040","-1.1001","-20.1789","1.2413","-12.9285","-196.9688","305.2875","253.4812","3.9863","10333.2500","5.0000","9358.5615"
"460.300","84.5317","16","-0.3995","0.4671","-1.0653","146.9675","-9.6328","406.3912","5.3000","0.1200","139.6649","41.56669371","44.94974479","-0.3696","-0.5308","-1.1016","-15.1891","0.5942","-11.6812","-195.0375","312.8250","251.0437","3.9864","10380.9248","5.0000","9359.7305"
"460.350","85.0188","16","-0.4277","0.4450","-1.0441","146.4611","-10.2126","406.3788","5.3000","0.1200","132.4948","41.56668479","44.94975283","-0.4180","-0.5486","-1.1304","-11.5578","1.1776","-9.9258","-194.4062","320.1000","247.9438","3.9864","10468.7754","5.0000","9360.9072"
"460.400","85.5448","16","-0.4590","0.3551","-1.0178","145.9000","-10.8644","406.3649","5.3000","0.1200","125.3159","41.56667602","44.94976094","-0.3911","-0.4617","-0.9380","-11.5621","-2.0001","-12.1086","-197.9062","328.8125","237.6187","3.9865","10548.9746","5.0000","9362.0908"
"460.450","86.3614","16","-0.4738","0.2632","-0.9847","145.2793","-11.1356","406.3588","5.3000","0.1200","123.4313","41.56666713","44.94976939","-0.7395","-0.5242","-0.6516","1.0664","-6.6438","-13.1207","-202.6812","333.4125","230.2625","3.9865","10263.4746","5.0000","9363.2861"
"460.500","87.0133","16","-0.4708","0.1646","-0.9757","144.7798","-11.0081","406.3400","5.3000","0.1200","125.8032","41.56665816","44.94977793","-1.0176","-0.5728","-0.5317","-4.1067","-6.7010","-9.0766","-211.9187","325.9500","235.2125","3.9866","10017.7246","5.0000","9364.4902"
"460.550","87.6733","16","-0.4694","0.0294","-0.9967","144.1381","-10.9407","406.3184","5.3000","0.1200","127.5389","41.56664929","44.94978663","-0.9749","-0.6013","-0.5825","-15.1785","-3.6563","-10.5023","-218.7688","318.3250","241.7875","3.9866","9869.9502","5.0000","9365.7021"
"460.600","87.1716","16","-0.4638","-0.1339","-1.0301","143.5847","-10.8088","406.2856","5.3000","0.1200","128.3561","41.56664075","44.94979538","-0.7627","-0.5488","-0.5327","-14.2641","-0.7919","-9.4504","-216.3562","318.6875","244.9500","3.9867","9741.7754","5.0450","9366.9160"
"460.650","86.1380","16","-0.4737","-0.2652","-1.0316","143.0933","-11.0746","406.2679","5.3000","0.1200","123.7906","41.56663238","44.94980402","-0.8418","-0.5505","-0.4514","-22.4664","-4.5393","-12.1496","-212.0000","322.4000","245.9688","3.9867","9668.5000","5.2950","9368.1191"
"460.700","85.0468","16","-0.4869","-0.3782","-1.0001","142.6446","-11.4463","406.2691","5.3000","0.1200","118.2532","41.56662424","44.94981251","-1.1133","-0.4709","-0.5664","-12.6766","-1.7495","-16.0555","-219.3875","331.0250","240.2875","3.9868","9242.9248","5.5450","9369.3076"
"460.750","84.1748","16","-0.5153","-0.4587","-0.9681","141.9987","-12.2124","406.2699","5.3000","0.1100","109.6989","41.56661624","44.94982125","-1.1470","-0.6997","-0.6990","12.6281","3.1629","-16.3863","-229.7625","339.3125","233.1438","3.9868","9295.6504","5.7950","9370.4834"
"460.800","83.7267","16","-0.5202","-0.5167","-1.0596","141.3347","-12.4492","406.2221","5.3000","0.1100","107.0393","41.56660827","44.94983010","-1.0996","-0.7246","-0.7583","18.5281","4.0996","-9.3238","-230.0625","336.3875","231.8625","3.9869","9454.0254","5.9914","9371.6504"
"460.850","82.7537","16","-0.5540","-0.5608","-1.0906","140.7797","-13.4062","406.1956","5.3000","0.1100","98.2432","41.56660049","44.94983884","-0.8347","-0.6294","-0.6252","-11.0949","-5.3561","-4.8207","-226.4000","329.5750","232.8750","3.9869","9355.9746","5.9438","9372.8057"
"460.900","81.6794","16","-0.5707","-0.5485","-1.1218","140.0596","-13.9768","406.1630","5.3000","0.1100","93.0091","41.56659293","44.94984771","-0.7900","-0.5078","-0.4307","-46.8016","-6.2812","-16.5730","-229.0250","329.4500","231.0625","3.9870","8705.6504","5.8962","9373.9473"
