"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax1"
"Racer","KharitonovIvan"
"Championship",""
"Comment",""
"Date","Tuesday, November 11, 2025"
"Time","4:19 PM"
"Sample Rate","20"
"Duration","1017.99"
"Segment","Session"
"Beacon Markers","106.911","180.84","248.739","315.457","381.265","446.774","514.314","580.835","647.099","711.313","777.139","852.77","936.004","1004.23","1017.99"
"Segment Times","1:46.911","1:13.929","1:07.899","1:06.718","1:05.808","1:05.509","1:07.540","1:06.521","1:06.264","1:04.214","1:05.826","1:15.631","1:23.234","1:08.222","0:13.760"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Int Batt Voltage","RPM","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","g","g","g","deg/s","deg/s","deg/s","V","rpm","m"

"42.550","47.8189","7","-0.2701","0.1730","1.2786","-140.3869","-11.5903","407.7670","57.9500","0.3475","65.6634","41.56652111","44.95065718","26.5000","0.0964","-0.2551","-0.0595","-3.2825","6.0549","-1.1841","4.1018","6009.0000","141.0946"
"42.600","48.0877","7","-0.2518","0.1698","1.2777","-140.7983","-10.7394","407.7690","57.8750","0.3525","71.2650","41.56651616","44.95065207","26.5000","0.0805","-0.2467","-0.0885","-2.6760","6.5523","-0.3439","4.1016","6098.6001","141.7592"
"42.650","48.3083","7","-0.2270","0.1720","1.2653","-141.2833","-9.6226","407.7578","57.8250","0.3575","79.9006","41.56651120","44.95064703","26.5000","0.0210","-0.2301","-0.1533","-2.6875","7.1430","0.5458","4.1014","6188.0000","142.4279"
"42.700","48.6225","7","-0.2039","0.1781","1.2477","-141.7607","-8.5880","407.7436","57.7750","0.3625","90.1082","41.56650611","44.95064195","26.5000","-0.0347","-0.1946","-0.1891","-3.0406","7.5197","1.1397","4.1012","5957.0000","143.0999"
"42.750","49.0304","7","-0.1824","0.1881","1.2250","-142.2304","-7.6357","407.7263","57.7250","0.3675","102.1972","41.56650089","44.95063683","26.5000","-0.0510","-0.1357","-0.1755","-3.4435","7.6859","1.6163","4.1010","6302.6001","143.7763"
"42.800","49.3890","7","-0.1717","0.1974","1.2122","-142.6473","-7.1363","407.7217","57.6750","0.3725","110.1487","41.56649563","44.95063176","26.5000","0.0106","-0.0572","-0.0990","-3.6327","7.5445","2.0006","4.1008","6202.5498","144.4579"
"42.850","49.6984","7","-0.1718","0.2060","1.2093","-143.0113","-7.0898","407.7296","57.6250","0.3775","111.5644","41.56649034","44.95062677","26.5000","0.1512","0.0312","0.0238","-3.2960","7.1992","2.3732","4.1006","6223.0000","145.1450"
"42.900","50.0794","7","-0.1626","0.2155","1.2128","-143.3214","-6.6666","407.7259","57.5750","0.3775","119.5572","41.56648492","44.95062169","26.5000","0.3583","0.1221","0.1698","-2.4553","6.7650","2.7909","4.1004","6323.3999","145.8365"
"42.950","50.5322","7","-0.1441","0.2260","1.2227","-143.5776","-5.8665","407.7106","57.5250","0.3725","137.0908","41.56647939","44.95061652","26.5000","0.5986","0.2095","0.3153","-1.3933","6.3098","3.2616","4.1002","6367.6001","146.5332"
"43.000","50.9635","7","-0.1275","0.2354","1.2264","-143.7853","-5.1497","407.6920","57.4750","0.3675","157.5048","41.56647382","44.95061135","26.5000","0.8782","0.3029","0.4614","-0.1197","5.8906","3.8789","4.1000","6423.7002","147.2359"
"43.050","51.3735","7","-0.1127","0.2436","1.2239","-143.9443","-4.5163","407.6701","57.4250","0.3625","181.0408","41.56646822","44.95060619","26.5000","1.0674","0.3710","0.5507","0.7404","5.6824","4.4191","4.1002","6462.3999","147.9452"
"43.100","51.8292","7","-0.0943","0.2401","1.2113","-144.0853","-3.7481","407.6478","57.3750","0.3600","220.0806","41.56646259","44.95060095","26.5000","1.1686","0.4194","0.5938","1.3928","5.5947","4.9426","4.1004","6481.2500","148.6601"
"43.150","52.3307","7","-0.0721","0.2248","1.1886","-144.2082","-2.8452","407.6252","57.3250","0.3600","292.7285","41.56645693","44.95059566","26.5000","1.1524","0.4335","0.5745","2.1224","5.6182","5.5018","4.1006","6473.3999","149.3813"
"43.200","52.6964","7","-0.0594","0.2048","1.1797","-144.2828","-2.3213","407.6195","57.2500","0.3600","361.3001","41.56645135","44.95059041","26.5000","0.9938","0.3957","0.4726","3.3456","5.6771","6.2828","4.1008","6386.2998","150.1088"
"43.250","52.9263","7","-0.0561","0.1799","1.1846","-144.3091","-2.1765","407.6307","57.1500","0.3600","387.0262","41.56644585","44.95058520","26.5000","0.7966","0.3298","0.3485","4.3912","5.6877","6.9898","4.1009","6463.2002","150.8415"
"43.300","53.0950","7","-0.0497","0.1583","1.1895","-144.4477","-1.9163","407.6313","57.0750","0.3600","440.9633","41.56644031","44.95058006","26.5000","0.5947","0.2543","0.2256","4.8551","5.6248","7.6145","4.1011","6507.5000","151.5771"
"43.350","53.2025","7","-0.0402","0.1399","1.1943","-144.6987","-1.5409","407.6213","57.0250","0.3600","549.5043","41.56643473","44.95057497","26.5000","0.4127","0.1866","0.1281","4.4816","5.5596","8.0400","4.1013","6578.0000","152.3147"
"43.400","53.3535","7","-0.0285","0.1188","1.2021","-144.8225","-1.0882","407.6173","56.9750","0.3600","780.3177","41.56642917","44.95056985","26.5000","0.2545","0.1320","0.0618","3.4773","5.5412","8.2285","4.1015","6430.5000","153.0539"
"43.450","53.5479","7","-0.0147","0.0950","1.2128","-144.8191","-0.5582","407.6192","56.9250","0.3600","1526.8151","41.56642362","44.95056468","26.5000","0.1164","0.0881","0.0215","2.4747","5.5314","8.3035","4.1017","6516.0000","153.7957"
"43.500","53.7546","7","0.0054","0.0807","1.2056","-144.7259","0.2004","407.6095","56.8750","0.3600","4268.8491","41.56641807","44.95055945","26.5000","0.0062","0.0563","0.0055","2.0829","5.5082","8.4293","4.1019","6442.6001","154.5400"
"43.550","53.9736","7","0.0315","0.0761","1.1805","-144.5429","1.1876","407.5883","56.8250","0.3600","723.3341","41.56641253","44.95055416","26.5000","-0.0703","0.0404","0.0095","2.4261","5.4850","8.7574","4.1021","6451.0000","155.2872"
"43.600","54.1169","7","0.0655","0.0736","1.1788","-144.3109","2.4598","407.5909","56.7750","0.3600","350.1548","41.56640703","44.95054882","26.5000","-0.1134","0.0509","0.0354","3.5504","5.4650","9.4551","4.1023","6523.5498","156.0370"
"43.650","54.1845","7","0.1071","0.0730","1.2004","-144.0299","4.0170","407.6173","56.7250","0.3600","214.6833","41.56640158","44.95054344","26.5000","-0.1221","0.0794","0.0573","4.8482","5.4705","10.2668","4.1025","6003.0000","156.7889"
"43.700","54.3060","7","0.1499","0.0769","1.2130","-143.7908","5.6076","407.6276","56.6750","0.3600","154.1304","41.56639612","44.95053802","26.5000","-0.1207","0.1134","0.0664","6.3859","5.4992","11.2449","4.1027","6302.0000","157.5419"
"43.750","54.4814","7","0.1937","0.0851","1.2168","-143.5938","7.2318","407.6216","56.6250","0.3600","119.9008","41.56639063","44.95053256","26.5000","-0.1131","0.1446","0.0673","7.9725","5.5400","12.3219","4.1029","6160.3999","158.2966"
"43.800","54.6337","7","0.2361","0.0842","1.2202","-143.1193","8.7917","407.6120","56.5500","0.3575","98.9029","41.56638532","44.95052695","26.5000","-0.0941","0.1809","0.0732","9.4465","5.6213","13.5855","4.1031","6534.2002","159.0536"
"43.850","54.7629","7","0.2771","0.0742","1.2233","-142.3674","10.2873","407.5988","56.4500","0.3525","84.7239","41.56638019","44.95052119","26.5000","-0.0707","0.2120","0.0806","10.1152","5.7205","14.4758","4.1033","6537.5000","159.8129"
"43.900","54.8462","7","0.3093","0.0634","1.2175","-141.6751","11.4568","407.5862","56.3750","0.3475","76.1908","41.56637512","44.95051538","26.5000","-0.0524","0.2409","0.0810","10.2848","5.8145","15.1445","4.1035","6393.7998","160.5737"
"43.950","54.8836","7","0.3327","0.0517","1.2026","-141.0425","12.3003","407.5744","56.3250","0.3425","71.0146","41.56637010","44.95050954","26.5000","-0.0419","0.2666","0.0774","10.3562","5.9045","15.6621","4.1037","6768.7002","161.3355"
"44.000","54.9575","7","0.3628","0.0444","1.2069","-140.4022","13.3895","407.5665","56.2500","0.3375","65.3257","41.56636505","44.95050354","26.5000","-0.0354","0.2976","0.0788","11.0613","5.9719","16.2555","4.1039","6564.7002","162.0979"
"44.050","55.0678","7","0.3995","0.0413","1.2302","-139.7543","14.7243","407.5626","56.1500","0.3325","59.5227","41.56635996","44.95049740","26.5000","-0.0380","0.3234","0.0820","12.1859","6.0105","16.8312","4.1040","6500.7998","162.8616"
"44.100","55.1227","7","0.4351","0.0404","1.2438","-138.9615","16.0152","407.5548","56.0750","0.3300","54.7794","41.56635503","44.95049118","26.5000","-0.0570","0.3451","0.0760","13.5043","6.0766","17.4859","4.1040","6469.3999","163.6266"
"44.150","55.1222","7","0.4694","0.0417","1.2478","-138.0239","17.2622","407.5430","56.0250","0.3300","50.8219","41.56635025","44.95048486","26.5000","-0.0892","0.3622","0.0642","14.9016","6.1359","18.2258","4.1040","6476.3501","164.3921"
"44.200","55.1679","7","0.5005","0.0428","1.2446","-137.0634","18.3854","407.5362","55.9500","0.3300","47.7565","41.56634552","44.95047838","26.5000","-0.1192","0.3809","0.0586","16.2402","6.1711","19.0461","4.1040","6513.1499","165.1578"
"44.250","55.2596","7","0.5283","0.0436","1.2341","-136.0799","19.3849","407.5344","55.8500","0.3300","45.3695","41.56634085","44.95047173","26.5000","-0.1368","0.4052","0.0600","17.3844","6.2725","19.9430","4.1040","6498.1499","165.9244"
"44.300","55.3365","7","0.5500","0.0519","1.2377","-135.0279","20.1596","407.5329","55.7750","0.3275","43.6867","41.56633632","44.95046495","26.5000","-0.1479","0.4297","0.0561","18.5086","6.4379","20.8867","4.1040","6596.9502","166.6921"
"44.350","55.3984","7","0.5656","0.0676","1.2554","-133.9072","20.7095","407.5319","55.7250","0.3225","42.5743","41.56633193","44.95045805","26.5000","-0.1577","0.4547","0.0430","19.4188","6.6934","21.9203","4.1040","6514.7998","167.4608"
"44.400","55.5609","7","0.5864","0.0831","1.2682","-132.8139","21.4353","407.5328","55.6500","0.3175","41.2535","41.56632759","44.95045095","26.5000","-0.1493","0.4797","0.0348","19.1859","6.9863","22.6211","4.1040","7104.8501","168.2306"
"44.450","55.8240","7","0.6123","0.0985","1.2760","-131.7480","22.3369","407.5357","55.5500","0.3125","39.7757","41.56632330","44.95044367","26.5000","-0.1290","0.5063","0.0237","18.2109","7.2529","23.0711","4.1040","6632.4502","169.0032"
"44.500","56.0281","7","0.6201","0.1085","1.2805","-130.6257","22.5679","407.5416","55.4500","0.3100","39.5126","41.56631913","44.95043629","26.5000","-0.1106","0.5289","0.0053","16.6992","7.4631","23.2797","4.1040","6638.7998","169.7791"
"44.550","56.1732","7","0.6099","0.1132","1.2815","-129.4469","22.1282","407.5506","55.3500","0.3100","40.4021","41.56631509","44.95042884","26.5000","-0.0909","0.5495","-0.0116","14.4078","7.6256","23.2078","4.1040","6747.0000","170.5576"
"44.600","56.3453","7","0.5940","0.1138","1.2842","-128.3661","21.4846","407.5499","55.2500","0.3075","41.7398","41.56631109","44.95042125","26.5000","-0.0779","0.5618","-0.0215","12.3687","7.6410","22.9133","4.1040","6656.3999","171.3381"
"44.650","56.5445","7","0.5724","0.1103","1.2885","-127.3833","20.6372","407.5397","55.1500","0.3025","43.6073","41.56630714","44.95041354","26.5000","-0.0710","0.5673","-0.0301","10.5277","7.6023","22.4781","4.1040","6722.1001","172.1214"
"44.700","56.6537","7","0.5568","0.0974","1.2972","-126.4560","20.0077","407.5295","55.0500","0.3000","45.0663","41.56630331","44.95040573","26.5000","-0.0610","0.5669","-0.0303","9.3234","7.5709","22.0398","4.1040","6603.4502","172.9071"
"44.750","56.6731","7","0.5470","0.0750","1.3103","-125.5844","19.5960","407.5193","54.9500","0.3000","46.0287","41.56629960","44.95039780","26.5000","-0.0486","0.5588","-0.0253","8.8527","7.5264","21.6555","4.1040","6582.4502","173.6939"
"44.800","56.7652","7","0.5357","0.0559","1.3289","-124.6531","19.1446","407.5115","54.8500","0.2975","47.1908","41.56629596","44.95038980","26.5000","-0.0408","0.5438","-0.0194","8.6145","7.4738","21.3039","4.1040","6422.3501","174.4812"
"44.850","56.9301","7","0.5228","0.0402","1.3531","-123.6621","18.6532","407.5060","54.7500","0.2925","48.5744","41.56629240","44.95038170","26.5000","-0.0368","0.5255","-0.0064","8.2543","7.4322","20.9523","4.1040","6542.6001","175.2702"
"44.900","56.9165","8","0.5171","0.0255","1.3683","-122.7121","18.4245","407.5048","54.6250","0.2900","49.1656","41.56628907","44.95037361","26.5000","-0.0369","0.5058","0.0105","7.9871","7.3879","20.6313","4.1040","6686.3999","176.0608"
"44.950","56.7246","8","0.5184","0.0120","1.3746","-121.8030","18.4585","407.5080","54.4750","0.2900","48.9098","41.56628597","44.95036552","26.5000","-0.0523","0.4806","0.0241","8.4777","7.1918","20.4242","4.1040","6534.2002","176.8506"
"45.000","56.6557","8","0.5215","0.0050","1.3972","-120.8460","18.5644","407.5218","54.3500","0.2875","48.5716","41.56628292","44.95035732","26.5000","-0.0729","0.4671","0.0341","9.7109","6.9797","20.5422","4.1040","6525.5000","177.6384"
"45.050","56.7097","8","0.5265","0.0046","1.4362","-119.8413","18.7423","407.5462","54.2500","0.2825","48.1564","41.56627989","44.95034901","26.5000","-0.0951","0.4636","0.0429","11.5078","6.9178","20.9125","4.1040","6614.2002","178.4255"
"45.100","56.8207","8","0.5373","0.0025","1.4495","-118.9030","19.1299","407.5554","54.1500","0.2800","47.2730","41.56627693","44.95034064","26.5000","-0.1215","0.4648","0.0422","13.4570","7.0525","21.4195","4.1040","6593.5000","179.2134"
"45.150","56.9886","8","0.5540","-0.0013","1.4371","-118.0311","19.7273","407.5494","54.0500","0.2800","45.9770","41.56627403","44.95033221","26.5000","-0.1397","0.4672","0.0404","15.1027","7.2244","21.8703","4.1040","6549.5000","180.0031"
"45.200","56.9702","8","0.5647","-0.0016","1.4225","-117.0127","20.1138","407.5325","53.9500","0.2775","45.0789","41.56627143","44.95032376","26.5000","-0.1313","0.4708","0.0507","15.7184","7.0643","22.0141","4.1040","6531.6001","180.7945"
"45.250","56.7654","8","0.5694","0.0015","1.4057","-115.8476","20.2895","407.5047","53.8500","0.2725","44.5279","41.56626912","44.95031528","26.5000","-0.1153","0.4777","0.0638","15.9066","6.6305","22.0766","4.1040","6599.8501","181.5850"
"45.300","56.6795","8","0.5775","0.0029","1.4146","-114.7682","20.5866","407.4988","53.7500","0.2700","43.8190","41.56626682","44.95030674","26.5000","-0.1053","0.4876","0.0690","16.3453","6.1842","22.2602","4.1040","6572.8999","182.3732"
"45.350","56.7123","8","0.5891","0.0026","1.4493","-113.7743","21.0049","407.5147","53.6500","0.2700","42.9712","41.56626453","44.95029814","26.5000","-0.1000","0.5036","0.0679","17.7695","5.8818","22.6945","4.1040","6549.6499","183.1606"
"45.400","56.7161","8","0.6058","0.0121","1.4703","-112.7343","21.6062","407.5258","53.5500","0.2675","41.7782","41.56626243","44.95028946","26.5000","-0.1033","0.5150","0.0572","18.9289","5.9941","23.0562","4.1040","7009.7002","183.9483"
"45.450","56.6910","8","0.6276","0.0314","1.4777","-111.6480","22.3904","407.5318","53.4500","0.2625","40.2970","41.56626051","44.95028068","26.5000","-0.1209","0.5176","0.0328","19.2812","6.4043","23.2781","4.1040","6605.7998","184.7359"
"45.500","56.7511","8","0.6458","0.0424","1.4770","-110.4953","23.0312","407.5353","53.3500","0.2575","39.2173","41.56625874","44.95027185","26.5000","-0.1451","0.5126","0.0059","18.4586","6.9609","23.2898","4.1040","6592.3999","185.5235"
"45.550","56.8965","8","0.6603","0.0453","1.4682","-109.2762","23.5287","407.5362","53.2500","0.2525","38.4864","41.56625711","44.95026295","26.5000","-0.1612","0.5093","-0.0150","16.6344","7.5432","23.1898","4.1040","6130.0000","186.3122"
"45.600","57.0339","8","0.6706","0.0574","1.4656","-108.0170","23.8735","407.5364","53.1500","0.2475","38.0222","41.56625566","44.95025396","26.5000","-0.1691","0.5088","-0.0346","14.8336","8.0143","23.1320","4.1040","6543.6001","187.1027"
"45.650","57.1635","8","0.6767","0.0789","1.4694","-106.7177","24.0656","407.5360","53.0500","0.2425","37.8044","41.56625440","44.95024489","26.5000","-0.1705","0.5107","-0.0469","13.7586","8.3527","23.2617","4.1040","6723.2998","187.8953"
"45.700","57.3520","8","0.6767","0.0919","1.4739","-105.4943","24.0238","407.5409","52.9500","0.2400","37.9950","41.56625322","44.95023572","26.5000","-0.1588","0.5150","-0.0499","13.1344","8.8117","23.6859","4.1040","6776.8999","188.6898"
"45.750","57.5995","8","0.6705","0.0964","1.4791","-104.3467","23.7482","407.5511","52.8500","0.2400","38.6018","41.56625212","44.95022644","26.5000","-0.1465","0.5182","-0.0573","12.6785","9.1438","24.0945","4.1040","6795.3999","189.4871"
"45.800","57.6837","8","0.6707","0.0856","1.4861","-103.2208","23.6964","407.5621","52.7500","0.2400","38.7427","41.56625119","44.95021718","26.5000","-0.1358","0.5247","-0.0666","12.0828","9.2949","24.4008","4.1040","6746.2002","190.2872"
"45.850","57.6045","8","0.6773","0.0594","1.4948","-102.1167","23.8685","407.5737","52.6500","0.2400","38.4106","41.56625043","44.95020794","26.5000","-0.1260","0.5354","-0.0752","11.7613","9.2793","24.6289","4.1040","6771.6001","191.0881"
"45.900","57.5625","8","0.6750","0.0358","1.5038","-100.9483","23.7460","407.5834","52.5500","0.2400","38.5806","41.56624987","44.95019868","26.5000","-0.1167","0.5527","-0.0770","12.2613","9.1117","24.9086","4.1040","6791.2002","191.8880"
"45.950","57.5577","8","0.6638","0.0146","1.5132","-99.7155","23.3290","407.5911","52.4500","0.2400","39.2670","41.56624951","44.95018940","26.5000","-0.1139","0.5690","-0.0778","13.3336","9.0703","25.1820","4.1040","6721.7998","192.6875"
"46.000","57.4993","8","0.6638","-0.0067","1.5168","-98.5108","23.3207","407.6018","52.3750","0.2375","39.2410","41.56624928","44.95018011","26.5000","-0.1145","0.5840","-0.0801","15.2660","9.1582","25.5234","4.1040","6747.5000","193.4868"
"46.050","57.3872","8","0.6750","-0.0283","1.5146","-97.3341","23.7212","407.6155","52.3250","0.2325","38.5033","41.56624917","44.95017083","26.5000","-0.1138","0.5941","-0.0781","18.3523","9.2711","25.9898","4.1040","6733.2500","194.2850"
"46.100","57.2881","8","0.6883","-0.0385","1.5371","-96.1648","24.2119","407.6353","52.2500","0.2275","37.6578","41.56624919","44.95016153","26.5029","-0.1229","0.5948","-0.0804","22.1367","9.4633","26.6422","4.1040","6691.5498","195.0817"
"46.150","57.2022","8","0.7037","-0.0373","1.5843","-95.0031","24.7929","407.6610","52.1500","0.2225","36.7203","41.56624935","44.95015221","26.5075","-0.1438","0.5900","-0.0892","25.2602","9.8273","27.3148","4.1040","6583.0498","195.8772"
"46.200","57.1347","8","0.7173","-0.0359","1.6171","-93.6814","25.3149","407.6844","52.0750","0.2200","35.9206","41.56624979","44.95014294","26.5121","-0.1714","0.5808","-0.1052","26.3242","10.3301","27.7750","4.1040","6693.7002","196.6716"
"46.250","57.0857","8","0.7292","-0.0344","1.6353","-92.1997","25.7781","407.7056","52.0250","0.2200","35.2448","41.56625052","44.95013375","26.5167","-0.1993","0.5733","-0.1229","25.1164","10.7809","27.9359","4.1040","7058.0000","197.4649"
"46.300","57.0728","8","0.7358","-0.0295","1.6487","-90.7986","26.0498","407.7181","51.9750","0.2175","34.8694","41.56625139","44.95012448","26.5213","-0.2239","0.5746","-0.1372","22.0656","11.2348","27.9523","4.1040","6749.6001","198.2577"
"46.350","57.0961","8","0.7369","-0.0211","1.6574","-89.4780","26.1299","407.7221","51.9250","0.2125","34.7767","41.56625238","44.95011516","26.5259","-0.2341","0.5795","-0.1458","20.4531","11.5039","28.1430","4.1040","6817.6001","199.0505"
"46.400","57.0281","8","0.7424","-0.0169","1.6565","-88.2625","26.3612","407.7185","51.8500","0.2100","34.4306","41.56625346","44.95010586","26.5305","-0.2282","0.5825","-0.1466","20.0812","11.5934","28.4625","4.1040","6681.5000","199.8434"
"46.450","56.8687","8","0.7524","-0.0167","1.6460","-87.1521","26.7436","407.7073","51.7500","0.2100","33.8434","41.56625463","44.95009657","26.5351","-0.2033","0.5813","-0.1405","19.6281","11.4586","28.6859","4.1040","6204.5000","200.6348"
"46.500","56.7002","8","0.7627","-0.0083","1.6614","-85.8471","27.1386","407.7091","51.6750","0.2100","33.2519","41.56625603","44.95008737","26.5397","-0.1626","0.5843","-0.1232","17.6023","10.9973","28.5984","4.1040","7326.6001","201.4242"
"46.550","56.5225","8","0.7733","0.0085","1.7027","-84.3476","27.5463","407.7238","51.6250","0.2100","32.6572","41.56625766","44.95007826","26.5443","-0.1390","0.5969","-0.1126","14.8715","10.6387","28.3188","4.1040","6783.7998","202.2112"
"46.600","56.5675","8","0.7818","0.0193","1.7230","-82.8586","27.8672","407.7382","51.5750","0.2075","32.3068","41.56625950","44.95006912","26.5489","-0.1265","0.6167","-0.1117","11.8258","10.4937","27.9156","4.1040","6838.3999","202.9964"
"46.650","56.8352","8","0.7883","0.0241","1.7222","-81.3801","28.1016","407.7523","51.5250","0.2025","32.1890","41.56626155","44.95005997","26.5535","-0.1150","0.6378","-0.1161","8.9234","10.4156","27.4164","4.1040","6869.2002","203.7830"
"46.700","57.0095","8","0.7988","0.0290","1.7312","-79.9199","28.4739","407.7697","51.4500","0.2000","31.8655","41.56626376","44.95005088","26.5581","-0.0957","0.6579","-0.1206","6.1062","10.2457","26.8516","4.1040","6863.0000","204.5729"
"46.750","57.0904","8","0.8133","0.0338","1.7501","-78.4779","28.9842","407.7905","51.3500","0.2000","31.3489","41.56626612","44.95004185","26.5627","-0.0724","0.6695","-0.1214","4.9684","10.0098","26.6945","4.1040","6524.2002","205.3648"
"46.800","57.1290","8","0.8301","0.0478","1.7451","-77.0601","29.5713","407.7991","51.2750","0.2000","30.7473","41.56626867","44.95003288","26.5673","-0.0449","0.6762","-0.1213","4.5549","9.6715","26.8398","4.1040","7037.7500","206.1578"
"46.850","57.1253","8","0.8491","0.0710","1.7161","-75.6665","30.2351","407.7954","51.2250","0.2000","30.0703","41.56627141","44.95002398","26.5719","-0.0147","0.6808","-0.1196","3.2961","9.2926","27.0750","4.1040","6980.3501","206.9512"
"46.900","57.1319","8","0.8467","0.0925","1.6977","-74.1627","30.1167","407.7892","51.1750","0.2025","30.1920","41.56627440","44.95001516","26.5765","0.0173","0.6892","-0.1151","0.5301","8.9441","27.2008","4.1040","6939.8999","207.7447"
"46.950","57.1486","8","0.8229","0.1123","1.6899","-72.5486","29.2161","407.7803","51.1250","0.2075","31.1318","41.56627766","44.95000642","26.5811","0.0471","0.7054","-0.1074","-2.6220","8.6164","27.2344","4.1040","6475.7998","208.5382"
"47.000","57.2830","8","0.7876","0.1244","1.6858","-71.0500","27.8938","407.7755","51.0500","0.2100","32.6842","41.56628101","44.94999769","26.5857","0.0684","0.7271","-0.0980","-5.0207","8.2801","27.1594","4.1040","6962.4502","209.3322"
"47.050","57.5352","8","0.7407","0.1287","1.6852","-69.6668","26.1500","407.7746","50.9500","0.2100","35.0172","41.56628445","44.94998896","26.5903","0.0770","0.7512","-0.0897","-6.8031","7.8918","26.6063","4.1040","6961.4502","210.1288"
"47.100","57.9406","8","0.6962","0.1392","1.6592","-68.5583","24.4969","407.7578","50.8750","0.2075","37.6437","41.56628789","44.94998003","26.5938","0.0735","0.7610","-0.0849","-7.4861","7.5535","25.4516","4.1040","6949.1001","210.9291"
"47.150","58.4992","8","0.6542","0.1557","1.6077","-67.7243","22.9344","407.7251","50.8250","0.2025","40.5960","41.56629134","44.94997092","26.5938","0.0668","0.7518","-0.0793","-7.2420","7.2139","23.6648","4.1038","7028.6001","211.7354"
"47.200","58.8307","8","0.6022","0.1779","1.6032","-66.8528","21.0317","407.7183","50.7750","0.2000","44.5194","41.56629488","44.94996199","26.5938","0.0586","0.7191","-0.0743","-5.9250","6.8494","21.3539","4.1036","7063.7998","212.5485"
"47.250","58.9350","8","0.5405","0.2058","1.6457","-65.9437","18.7890","407.7373","50.7250","0.2000","49.9217","41.56629852","44.94995326","26.5938","0.0528","0.6548","-0.0665","-2.7086","6.3938","18.4969","4.1034","7118.2002","213.3660"
"47.300","59.2290","8","0.4850","0.2189","1.6587","-65.1105","16.7682","407.7415","50.6500","0.2000","56.2170","41.56630225","44.94994440","26.5938","0.0543","0.5878","-0.0565","1.1546","6.1102","16.5812","4.1032","7124.2500","214.1855"
"47.350","59.7128","8","0.4357","0.2174","1.6422","-64.3533","14.9694","407.7307","50.5500","0.2000","63.4866","41.56630607","44.94993541","26.5938","0.0557","0.5173","-0.0503","5.0354","5.9969","15.3199","4.1030","7202.0000","215.0095"
"47.400","60.0732","8","0.3983","0.2093","1.6267","-63.6686","13.5920","407.7220","50.4750","0.2000","70.3427","41.56630993","44.94992648","26.5938","0.0507","0.4522","-0.0545","7.7002","6.0221","14.5746","4.1028","7224.8999","215.8395"
"47.450","60.3104","8","0.3726","0.1947","1.6123","-63.0564","12.6358","407.7152","50.4250","0.2000","75.9641","41.56631383","44.94991762","26.5938","0.0391","0.3984","-0.0690","8.6926","6.1570","14.1547","4.1026","7277.6001","216.6747"
"47.500","60.6086","8","0.3635","0.1856","1.6020","-62.4181","12.2510","407.7144","50.3750","0.2000","78.7380","41.56631787","44.94990874","26.5938","0.0260","0.3565","-0.0864","8.6313","6.3020","13.9027","4.1024","7288.3501","217.5133"
"47.550","60.9679","8","0.3710","0.1818","1.5961","-61.7539","12.4373","407.7197","50.3250","0.2000","78.0180","41.56632204","44.94989984","26.5938","0.0162","0.3258","-0.0999","8.1090","6.3838","13.7750","4.1022","7352.6001","218.3560"
"47.600","61.3245","8","0.3730","0.1814","1.5835","-61.1622","12.4418","407.7239","50.2500","0.2025","78.4460","41.56632625","44.94989093","26.5938","0.0128","0.3053","-0.1090","7.6180","6.3910","13.7723","4.1020","7395.4502","219.2035"
"47.650","61.6783","8","0.3696","0.1844","1.5644","-60.6428","12.2644","407.7271","50.1500","0.2075","80.0399","41.56633049","44.94988203","26.5938","0.0115","0.2943","-0.1171","7.3689","6.3064","13.9719","4.1018","7471.2500","220.0565"
"47.700","61.9903","8","0.3578","0.1918","1.5607","-60.0541","11.8130","407.7420","50.0750","0.2100","83.5183","41.56633486","44.94987317","26.5938","0.0089","0.2929","-0.1227","7.3445","6.2277","14.2820","4.1016","7470.5000","220.9141"
"47.750","62.2603","8","0.3376","0.2035","1.5726","-59.3960","11.0877","407.7685","50.0250","0.2100","89.3692","41.56633934","44.94986435","26.5938","0.0047","0.2944","-0.1275","7.2074","6.1994","14.6340","4.1014","7551.5000","221.7757"
"47.800","62.6673","8","0.3290","0.2055","1.5648","-58.8388","10.7445","407.7834","49.9750","0.2100","92.8269","41.56634394","44.94985544","26.5938","0.0020","0.2949","-0.1315","6.7682","6.2049","14.9215","4.1012","7591.3999","222.6413"
"47.850","63.2114","8","0.3322","0.1977","1.5374","-58.3826","10.7834","407.7867","49.9250","0.2100","93.2955","41.56634867","44.94984645","26.5938","0.0023","0.2903","-0.1304","5.7803","6.2166","15.0434","4.1010","7663.0000","223.5136"
"47.900","63.4924","8","0.3279","0.2039","1.5291","-57.8955","10.5855","407.8013","49.8500","0.2125","95.4622","41.56635337","44.94983759","26.5938","0.0059","0.2815","-0.1219","4.6641","6.2377","14.9332","4.1008","7724.2002","224.3923"
