"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax"
"Racer","KharitonovIvan"
"Championship",""
"Comment",""
"Date","Tuesday, November 18, 2025"
"Time","4:57 PM"
"Sample Rate","20"
"Duration","349.995"
"Segment","Session"
"Beacon Markers","85.574","150.67","215.303","277.924","339.216","349.995"
"Segment Times","1:25.574","1:05.096","1:04.633","1:02.621","1:01.292","0:10.779"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Int Batt Voltage","RPM","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","g","g","g","deg/s","deg/s","deg/s","V","rpm","m"

"0.400","0.2349","18","0.0000","0.0000","6.6909","23.5515","0.0000","409.7342","14.4000","0.1950","10000.0000","41.56625379","44.95076164","19.3621","-0.1403","0.0416","0.0936","0.4502","5.0195","7.7617","3.8703","0.0000","0.0124"
"0.450","0.2529","18","0.0000","0.0000","-2.5322","-3.9157","0.0000","409.7272","14.4000","0.2000","10000.0000","41.56625382","44.95076164","19.3522","-0.1402","0.0417","0.0936","0.4535","5.0801","7.6758","3.8704","0.0000","0.0158"
"0.500","0.1563","18","0.0000","0.0000","-4.1663","7.7940","0.0000","409.7213","14.4000","0.2000","10000.0000","41.56625380","44.95076168","19.3422","-0.1399","0.0419","0.0933","0.4749","5.1445","7.5820","3.8705","0.0000","0.0186"
"0.550","0.1386","18","0.0000","0.0000","-3.7127","1.8494","0.0000","409.7166","14.3750","0.2000","10000.0000","41.56625378","44.95076166","19.3323","-0.1392","0.0421","0.0926","0.5315","5.1992","7.5117","3.8706","0.0000","0.0206"
"0.600","0.1999","18","0.0000","0.0000","-1.1713","-21.7493","0.0000","409.7133","14.3250","0.2000","10000.0000","41.56625375","44.95076158","19.3223","-0.1384","0.0418","0.0916","0.6084","5.2305","7.4766","3.8707","0.0000","0.0230"
"0.650","0.2111","18","0.0000","0.0000","5.5985","-25.1661","0.0000","409.7186","14.3000","0.1975","10000.0000","41.56625370","44.95076153","19.3124","-0.1380","0.0412","0.0909","0.6687","5.2227","7.4746","3.8708","0.0000","0.0258"
"0.700","0.1722","18","0.0000","0.0000","16.5968","-8.4008","0.0000","409.7325","14.3000","0.1925","10000.0000","41.56625365","44.95076153","19.3024","-0.1381","0.0404","0.0908","0.6904","5.1875","7.5039","3.8709","0.0000","0.0285"
"0.750","0.1663","18","0.0000","0.0000","19.5896","-0.0200","0.0000","409.7361","14.3000","0.1925","10000.0000","41.56625359","44.95076153","19.2924","-0.1387","0.0396","0.0912","0.6721","5.1387","7.5586","3.8710","0.0000","0.0308"
"0.800","0.1933","18","0.0000","0.0000","14.5771","-0.0236","0.0000","409.7295","14.3000","0.1975","10000.0000","41.56625353","44.95076153","19.2825","-0.1395","0.0389","0.0921","0.6189","5.0820","7.6387","3.8711","0.0000","0.0333"
"0.850","0.1731","18","0.0000","0.0000","17.0463","-30.9218","0.0000","409.7272","14.3000","0.1800","10000.0000","41.56625346","44.95076153","19.2725","-0.1400","0.0385","0.0928","0.5562","5.0430","7.7070","3.8712","0.0000","0.0359"
"0.900","0.1057","18","0.0000","0.0000","26.9970","-92.7144","0.0000","409.7292","14.3000","0.1400","10000.0000","41.56625338","44.95076153","19.2626","-0.1400","0.0384","0.0930","0.4758","5.0098","7.7598","3.8713","0.0000","0.0378"
"0.950","0.0741","18","0.0000","0.0000","29.2028","-87.7664","0.0000","409.7288","14.3000","0.1350","10000.0000","41.56625335","44.95076155","19.2526","-0.1395","0.0384","0.0930","0.3926","4.9805","7.8008","3.8714","0.0000","0.0390"
"1.000","0.0784","18","0.0000","0.0000","23.6638","-16.0778","0.0000","409.7262","14.3000","0.1650","10000.0000","41.56625337","44.95076160","19.2427","-0.1385","0.0388","0.0925","0.3123","4.9609","7.8281","3.8715","0.0000","0.0401"
"1.050","0.0824","18","0.0000","0.0000","22.9449","35.4439","0.0000","409.7258","14.3000","0.1700","10000.0000","41.56625335","44.95076166","19.2327","-0.1378","0.0394","0.0918","0.2809","4.9512","7.8398","3.8716","0.0000","0.0412"
"1.100","0.0863","18","0.0000","0.0000","27.0459","66.7987","0.0000","409.7278","14.3000","0.1500","10000.0000","41.56625327","44.95076175","19.2227","-0.1371","0.0399","0.0912","0.2859","4.9492","7.8398","3.8717","0.0000","0.0424"
"1.150","0.1032","18","0.0000","0.0000","24.6203","46.6174","0.0000","409.7271","14.3000","0.1550","10000.0000","41.56625322","44.95076179","19.2128","-0.1366","0.0402","0.0908","0.3223","4.9570","7.8301","3.8718","0.0000","0.0437"
"1.200","0.1334","18","0.0000","0.0000","15.6681","-25.1000","0.0000","409.7238","14.3000","0.1850","10000.0000","41.56625318","44.95076179","19.2028","-0.1363","0.0403","0.0905","0.3872","4.9668","7.8145","3.8718","0.0000","0.0453"
"1.250","0.1438","18","0.0000","0.0000","9.4339","-81.6908","0.0000","409.7218","14.3000","0.1900","10000.0000","41.56625314","44.95076177","19.1929","-0.1362","0.0402","0.0903","0.4478","4.9766","7.8047","3.8719","0.0000","0.0472"
"1.300","0.1345","18","0.0000","0.0000","5.9178","-123.1548","0.0000","409.7211","14.3000","0.1700","10000.0000","41.56625308","44.95076172","19.1900","-0.1361","0.0399","0.0902","0.5032","4.9824","7.8008","3.8720","0.0000","0.0492"
"1.350","0.1194","18","0.0000","0.0000","2.3249","-77.9608","0.0000","409.7175","14.3000","0.1650","10000.0000","41.56625302","44.95076175","19.1953","-0.1361","0.0396","0.0901","0.5479","4.9883","7.8008","3.8720","0.0000","0.0509"
"1.400","0.0986","18","0.0000","0.0000","-1.3446","53.8913","0.0000","409.7108","14.3000","0.1750","10000.0000","41.56625295","44.95076183","19.2007","-0.1361","0.0393","0.0900","0.5786","4.9883","7.8047","3.8720","0.0000","0.0525"
"1.450","0.0751","18","0.0000","0.0000","8.0072","89.8630","0.0000","409.7075","14.3000","0.1875","10000.0000","41.56625292","44.95076187","19.2061","-0.1362","0.0392","0.0902","0.5977","4.9844","7.8086","3.8720","0.0000","0.0536"
"1.500","0.0490","18","0.0000","0.0000","30.3805","29.9543","0.0000","409.7075","14.3000","0.2025","10000.0000","41.56625292","44.95076187","19.2114","-0.1368","0.0390","0.0907","0.6091","4.9844","7.8164","3.8720","0.0000","0.0545"
"1.550","0.0662","18","0.0000","0.0000","31.5915","-40.2736","0.0000","409.7072","14.3000","0.2025","10000.0000","41.56625289","44.95076185","19.2168","-0.1376","0.0390","0.0913","0.6143","4.9805","7.8203","3.8720","0.0000","0.0553"
"1.600","0.1267","18","0.0000","0.0000","11.6402","-120.8209","0.0000","409.7065","14.3000","0.1875","10000.0000","41.56625284","44.95076181","19.2221","-0.1385","0.0388","0.0923","0.6089","4.9766","7.8164","3.8720","0.0000","0.0566"
"1.650","0.1378","18","0.0000","0.0000","3.7833","-85.8260","0.0000","409.7062","14.3000","0.1825","10000.0000","41.56625281","44.95076179","19.2275","-0.1389","0.0387","0.0929","0.5955","4.9707","7.8105","3.8720","0.0000","0.0584"
"1.700","0.0996","18","0.0000","0.0000","8.0208","64.7112","0.0000","409.7062","14.3000","0.1875","10000.0000","41.56625281","44.95076179","19.2329","-0.1389","0.0385","0.0930","0.5723","4.9609","7.8047","3.8720","0.0000","0.0601"
"1.750","0.0760","18","0.0000","0.0000","10.8968","149.9743","0.0000","409.7029","14.3000","0.1925","10000.0000","41.56625278","44.95076179","19.2382","-0.1384","0.0383","0.0928","0.5361","4.9414","7.8047","3.8720","0.0000","0.0613"
"1.800","0.0669","18","0.0000","0.0000","12.4113","169.9632","0.0000","409.6962","14.3000","0.1975","10000.0000","41.56625271","44.95076179","19.2436","-0.1378","0.0382","0.0923","0.5088","4.9258","7.8066","3.8720","0.0000","0.0623"
"1.850","0.0624","18","0.0000","0.0000","15.5157","119.4318","0.0000","409.6959","14.3000","0.1875","10000.0000","41.56625268","44.95076177","19.2489","-0.1372","0.0382","0.0919","0.4858","4.9141","7.8086","3.8720","0.0000","0.0632"
"1.900","0.0624","18","0.0000","0.0000","20.2102","-1.6197","0.0000","409.7019","14.3000","0.1625","10000.0000","41.56625270","44.95076172","19.2543","-0.1368","0.0383","0.0916","0.4662","4.9043","7.8125","3.8720","0.0000","0.0641"
"1.950","0.0595","18","0.0000","0.0000","29.0263","-1.6282","0.0000","409.7058","14.3000","0.1550","10000.0000","41.56625266","44.95076170","19.2597","-0.1366","0.0384","0.0912","0.4498","4.8984","7.8223","3.8720","0.0000","0.0649"
"2.000","0.0538","18","0.0000","0.0000","41.9640","119.4065","0.0000","409.7078","14.3000","0.1650","10000.0000","41.56625259","44.95076170","19.2650","-0.1366","0.0385","0.0911","0.4409","4.9023","7.8320","3.8720","0.0000","0.0657"
"2.050","0.0764","18","0.0000","0.0000","37.6838","142.4729","0.0000","409.7045","14.3000","0.1700","10000.0000","41.56625255","44.95076170","19.2704","-0.1368","0.0389","0.0911","0.4478","4.9121","7.8418","3.8720","0.0000","0.0666"
"2.100","0.1273","18","0.0000","0.0000","16.1856","67.5711","0.0000","409.6959","14.3000","0.1700","10000.0000","41.56625256","44.95076170","19.2758","-0.1372","0.0392","0.0912","0.5063","4.9297","7.8594","3.8720","0.0000","0.0680"
"2.150","0.1347","18","0.0000","0.0000","6.6245","-12.4242","0.0000","409.6899","14.3000","0.1675","10000.0000","41.56625255","44.95076170","19.2811","-0.1375","0.0394","0.0914","0.6096","4.9453","7.8926","3.8720","0.0000","0.0699"
"2.200","0.0986","18","0.0000","0.0000","9.0003","-97.5130","0.0000","409.6866","14.3000","0.1625","10000.0000","41.56625252","44.95076170","19.2865","-0.1378","0.0393","0.0915","0.7173","4.9570","7.9219","3.8720","0.0000","0.0715"
"2.250","0.0760","18","0.0000","0.0000","10.9333","-60.0536","0.0000","409.6849","14.3000","0.1675","10000.0000","41.56625250","44.95076170","19.2918","-0.1380","0.0391","0.0916","0.7961","4.9707","7.9395","3.8720","0.0000","0.0727"
"2.300","0.0669","18","0.0000","0.0000","12.4234","99.9539","0.0000","409.6849","14.3000","0.1825","10000.0000","41.56625250","44.95076170","19.2969","-0.1381","0.0388","0.0916","0.8335","4.9766","7.9375","3.8720","0.0000","0.0737"
"2.350","0.0779","18","0.0000","0.0000","13.1685","179.9576","0.0000","409.6876","14.3000","0.1950","10000.0000","41.56625248","44.95076170","19.2969","-0.1379","0.0383","0.0916","0.8223","4.9805","7.9219","3.8720","0.0000","0.0747"
"2.400","0.1091","18","0.0000","0.0000","13.1685","179.9576","0.0000","409.6929","14.3000","0.2050","10000.0000","41.56625244","44.95076170","19.2969","-0.1379","0.0378","0.0916","0.7776","4.9766","7.8965","3.8720","0.0000","0.0760"
"2.450","0.0935","18","0.0000","0.0000","9.8764","134.9682","0.0000","409.6955","14.3000","0.2075","10000.0000","41.56625241","44.95076170","19.2969","-0.1377","0.0373","0.0915","0.7163","4.9727","7.8672","3.8720","0.0000","0.0774"
"2.500","0.0312","18","0.0000","0.0000","3.2921","44.9894","0.0000","409.6955","14.3000","0.2025","10000.0000","41.56625241","44.95076170","19.2969","-0.1376","0.0368","0.0915","0.6479","4.9707","7.8438","3.8720","0.0000","0.0782"
"2.550","0.0000","18","0.0000","0.0000","0.0000","0.0000","0.0000","409.6955","14.3000","0.1975","10000.0000","41.56625241","44.95076170","19.2969","-0.1375","0.0365","0.0914","0.5693","4.9648","7.8203","3.8720","0.0000","0.0784"
"2.600","0.0000","18","0.0000","0.0000","0.0000","0.0000","0.0000","409.6955","14.3000","0.1925","10000.0000","41.56625241","44.95076170","19.2969","-0.1373","0.0364","0.0912","0.5151","4.9570","7.8086","3.8720","0.0000","0.0784"
"2.650","0.0000","18","0.0000","0.0000","0.0000","0.0000","0.0000","409.6955","14.3000","0.1825","10000.0000","41.56625241","44.95076170","19.2969","-0.1373","0.0364","0.0912","0.4763","4.9551","7.7988","3.8720","0.0000","0.0784"
"2.700","0.0000","18","0.0000","0.0000","0.0000","0.0000","0.0000","409.6955","14.3000","0.1675","10000.0000","41.56625241","44.95076170","19.2969","-0.1373","0.0365","0.0909","0.4541","4.9531","7.7969","3.8720","0.0000","0.0784"
"2.750","0.0000","18","0.0000","0.0000","0.0000","0.0000","0.0000","409.6955","14.3000","0.1725","10000.0000","41.56625241","44.95076170","19.2969","-0.1378","0.0366","0.0905","0.4528","4.9570","7.8066","3.8720","6971.6001","0.0784"
"2.800","0.0000","18","0.0000","0.0000","0.0000","0.0000","0.0000","409.6955","14.3000","0.1975","10000.0000","41.56625241","44.95076170","19.2969","-0.1389","0.0371","0.0902","0.4719","4.9570","7.8164","3.8720","13893.0000","0.0784"
"2.850","0.0000","18","0.0000","0.0000","0.0000","0.0000","0.0000","409.6955","14.3000","0.2100","10000.0000","41.56625241","44.95076170","19.2969","-0.1400","0.0375","0.0898","0.5122","4.9609","7.8359","3.8720","3579.5000","0.0784"
"2.900","0.0000","18","0.0000","0.0000","0.0000","0.0000","0.0000","409.6955","14.3000","0.2100","10000.0000","41.56625241","44.95076170","19.2969","-0.1399","0.0373","0.0895","0.5645","4.9609","7.8516","3.8720","3310.6956","0.0784"
"2.950","0.0422","18","0.0000","0.0000","-4.1175","27.3494","0.0000","409.6922","15.0750","0.2000","10000.0000","41.56625238","44.95076170","19.2969","-0.1389","0.0365","0.0891","0.6216","4.9570","7.8633","3.8720","10083.9502","0.0787"
"3.000","0.1266","18","0.0000","0.0000","-12.3525","82.0482","0.0000","409.6856","16.6250","0.1800","10000.0000","41.56625231","44.95076170","19.2969","-0.1384","0.0356","0.0891","0.6499","4.9570","7.8691","3.8720","3429.7390","0.0798"
"3.050","0.1716","18","0.0000","0.0000","-11.9871","45.6552","0.0000","409.6832","17.3500","0.1675","10000.0000","41.56625224","44.95076166","19.2969","-0.1387","0.0350","0.0893","0.6631","4.9531","7.8672","3.8720","3183.0000","0.0819"
"3.100","0.1772","18","0.0000","0.0000","-3.0212","-81.8296","0.0000","409.6852","17.2500","0.1625","10000.0000","41.56625217","44.95076158","19.2969","-0.1392","0.0346","0.0898","0.6597","4.9570","7.8633","3.8720","3044.0000","0.0843"
"3.150","0.1809","18","0.0000","0.0000","-0.0446","-75.2047","0.0000","409.6829","17.1750","0.1700","10000.0000","41.56625209","44.95076153","19.2969","-0.1398","0.0348","0.0901","0.6438","4.9570","7.8574","3.8720","3104.0000","0.0868"
"3.200","0.1827","18","0.0000","0.0000","-3.0572","65.5299","0.0000","409.6762","17.1250","0.1900","10000.0000","41.56625203","44.95076153","19.2969","-0.1407","0.0353","0.0903","0.6216","4.9570","7.8477","3.8720","2901.0000","0.0894"
"3.250","0.1578","18","0.0000","0.0000","-0.8877","136.9178","0.0000","409.6726","17.0750","0.2000","10000.0000","41.56625197","44.95076151","19.2969","-0.1411","0.0359","0.0903","0.6006","4.9570","7.8418","3.8720","2846.0000","0.0917"
"3.300","0.1063","18","0.0000","0.0000","6.4638","138.9592","0.0000","409.6719","17.0250","0.2000","10000.0000","41.56625191","44.95076147","19.2969","-0.1403","0.0361","0.0901","0.5854","4.9609","7.8359","3.8720","2687.0000","0.0935"
"3.350","0.0694","18","0.0000","0.0000","-2.7871","149.9849","0.0000","409.6699","16.9750","0.1950","10000.0000","41.56625187","44.95076145","19.2933","-0.1385","0.0359","0.0898","0.5833","4.9648","7.8340","3.8720","3135.0000","0.0948"
"3.400","0.0471","18","0.0000","0.0000","-28.6404","169.9950","0.0000","409.6666","16.9250","0.1850","10000.0000","41.56625183","44.95076145","19.2880","-0.1372","0.0357","0.0895","0.5942","4.9688","7.8359","3.8720","2350.6667","0.0956"
"3.450","0.0471","18","0.0000","0.0000","-33.7102","124.9950","0.0000","409.6663","16.8750","0.1850","10000.0000","41.56625181","44.95076143","19.2826","-0.1367","0.0355","0.0892","0.6191","4.9727","7.8418","3.8720","1359.0000","0.0962"
"3.500","0.0694","18","0.0000","0.0000","-17.9965","14.9849","0.0000","409.6689","16.8250","0.1950","10000.0000","41.56625178","44.95076139","19.2773","-0.1377","0.0353","0.0892","0.6553","4.9727","7.8496","3.8720","1426.0000","0.0970"
"3.550","0.0928","18","0.0000","0.0000","-6.5760","5.9387","0.0000","409.6699","16.7750","0.2025","10000.0000","41.56625175","44.95076139","19.2719","-0.1401","0.0354","0.0892","0.6821","4.9727","7.8555","3.8720","1442.0000","0.0982"
"3.600","0.1175","18","0.0000","0.0000","0.5514","97.8565","0.0000","409.6693","16.7250","0.2075","10000.0000","41.56625169","44.95076143","19.2665","-0.1436","0.0359","0.0892","0.7119","4.9727","7.8652","3.8720","1333.0000","0.0996"
"3.650","0.1194","18","0.0000","0.0000","2.3078","77.8909","0.0000","409.6702","16.7000","0.1950","10000.0000","41.56625165","44.95076147","19.2612","-0.1471","0.0366","0.0893","0.7520","4.9727","7.8789","3.8720","1448.0000","0.1013"
"3.700","0.0986","18","0.0000","0.0000","-1.3066","-53.9579","0.0000","409.6729","16.7000","0.1650","10000.0000","41.56625163","44.95076151","19.2558","-0.1506","0.0374","0.0894","0.8359","4.9844","7.9062","3.8720","1435.3334","0.1028"
"3.750","0.1245","18","0.0000","0.0000","-1.1883","-51.4125","0.0000","409.6725","16.6750","0.1650","10000.0000","41.56625161","44.95076158","19.2504","-0.1521","0.0378","0.0894","0.9575","5.0039","7.9453","3.8720","1371.0000","0.1043"
"3.800","0.1970","18","0.0000","0.0000","2.6626","85.5272","0.0000","409.6692","16.6250","0.1950","10000.0000","41.56625157","44.95076166","19.2451","-0.1514","0.0375","0.0892","1.1348","5.0312","8.0000","3.8720","1404.0000","0.1065"
"3.850","0.1970","18","0.0000","0.0000","2.6462","145.4521","0.0000","409.6646","16.5750","0.2025","10000.0000","41.56625155","44.95076172","19.2397","-0.1480","0.0369","0.0889","1.4038","5.0605","8.0742","3.8720","1356.4000","0.1092"
"3.900","0.1245","18","0.0000","0.0000","-1.2375","128.3622","0.0000","409.6586","16.5250","0.1875","10000.0000","41.56625154","44.95076177","19.2344","-0.1425","0.0360","0.0880","1.9565","5.0898","8.2109","3.8720","1605.2500","0.1115"
"3.950","0.1043","18","0.0000","0.0000","-3.7532","127.3177","0.0000","409.6540","16.5000","0.1875","10000.0000","41.56625151","44.95076179","19.2290","-0.1376","0.0345","0.0872","2.6621","5.1094","8.3984","3.8720","1604.2000","0.1130"
"4.000","0.1366","18","0.0000","0.0000","-4.9008","142.3185","0.0000","409.6506","16.5000","0.2025","10000.0000","41.56625148","44.95076179","19.2236","-0.1326","0.0330","0.0871","3.5957","5.1387","8.6680","3.8720","1425.0000","0.1147"
"4.050","0.1301","18","0.0000","0.0000","-9.7453","141.8278","0.0000","409.6476","16.4750","0.2075","10000.0000","41.56625147","44.95076181","19.2183","-0.1274","0.0319","0.0876","4.9062","5.1562","9.0625","3.8720","1616.0000","0.1166"
"4.100","0.0849","18","0.0000","0.0000","-18.2867","125.8456","0.0000","409.6450","16.4250","0.2025","10000.0000","41.56625149","44.95076185","19.2129","-0.1229","0.0301","0.0891","6.7969","5.1465","9.5898","3.8720","1707.0000","0.1181"
"4.150","0.0804","18","0.0000","0.0000","-18.4670","130.6440","0.0000","409.6463","16.4000","0.2025","10000.0000","41.56625148","44.95076187","19.2076","-0.1194","0.0267","0.0912","9.1797","5.1094","10.2031","3.8720","1558.0000","0.1192"
"4.200","0.1166","18","0.0000","0.0000","-10.2863","156.2230","0.0000","409.6516","16.4000","0.2075","10000.0000","41.56625144","44.95076187","19.2022","-0.1175","0.0209","0.0938","11.8477","5.0586","10.8320","3.8720","1756.0000","0.1205"
"4.250","0.1280","18","0.0000","0.0000","-8.5102","159.9569","0.0000","409.6513","16.3750","0.2075","10000.0000","41.56625141","44.95076185","19.1968","-0.1168","0.0134","0.0959","14.5703","5.0000","11.4219","3.8720","1793.9000","0.1223"
"4.300","0.1147","18","0.0000","0.0000","-13.1388","141.8459","0.0000","409.6453","16.3250","0.2025","10000.0000","41.56625140","44.95076181","19.1915","-0.1179","0.0026","0.0975","17.8281","4.9297","12.0469","3.8720","2517.8708","0.1239"
"4.350","0.1365","18","0.0000","0.0000","-13.1562","142.9288","0.0000","409.6404","16.3000","0.2025","10000.0000","41.56625135","44.95076172","19.1875","-0.1186","-0.0081","0.0988","20.5312","4.8750","12.5000","3.8719","2749.5000","0.1256"
"4.400","0.1934","18","0.0000","0.0000","-8.5623","163.2057","0.0000","409.6364","16.3000","0.2075","10000.0000","41.56625126","44.95076160","19.1875","-0.1207","-0.0217","0.1000","23.0469","4.8359","12.8750","3.8716","3376.4375","0.1279"
"4.450","0.2077","18","0.0000","0.0000","-5.5052","117.3487","0.0000","409.6390","16.2750","0.2100","10000.0000","41.56625124","44.95076151","19.1875","-0.1227","-0.0403","0.1046","25.2031","4.8242","13.1172","3.8713","3723.1499","0.1307"
"4.500","0.1792","18","0.0000","0.0000","-3.9850","5.3579","0.0000","409.6483","16.2250","0.2100","10000.0000","41.56625129","44.95076147","19.1875","-0.1198","-0.0568","0.1125","25.6406","4.8496","13.0352","3.8710","4107.3076","0.1334"
"4.550","0.1940","18","0.0000","0.0000","-1.9085","-39.2856","0.0000","409.6563","16.2000","0.2100","10000.0000","41.56625134","44.95076141","19.1875","-0.1146","-0.0732","0.1213","24.7344","4.9258","12.7031","3.8707","4213.5000","0.1359"
"4.600","0.2521","18","0.0000","0.0000","0.7245","-16.5818","0.0000","409.6629","16.2000","0.2100","10000.0000","41.56625141","44.95076132","19.1875","-0.1100","-0.0886","0.1277","22.6953","5.0625","12.1836","3.8705","4124.1904","0.1390"
"4.650","0.2446","18","0.0000","0.0000","2.0366","13.8194","0.0000","409.6659","16.1750","0.1900","10000.0000","41.56625142","44.95076130","19.1875","-0.1074","-0.1047","0.1292","19.6016","5.2363","11.5039","3.8702","4148.5000","0.1425"
"4.700","0.1713","18","0.0000","0.0000","2.0279","51.9181","0.0000","409.6652","16.1250","0.1500","10000.0000","41.56625136","44.95076134","19.1875","-0.1085","-0.1160","0.1251","17.1719","5.3359","11.0391","3.8699","4041.6086","0.1454"
"4.750","0.1469","18","0.0000","0.0000","-1.8731","76.5239","0.0000","409.6619","16.0750","0.1375","10000.0000","41.56625133","44.95076134","19.1875","-0.1125","-0.1250","0.1179","15.5352","5.3848","10.7852","3.8696","3898.7000","0.1476"
"4.800","0.1713","18","0.0000","0.0000","-9.6665","87.6368","0.0000","409.6559","16.0250","0.1525","10000.0000","41.56625132","44.95076130","19.1875","-0.1190","-0.1329","0.1100","15.0156","5.3867","10.7812","3.8693","3838.0769","0.1498"
"4.850","0.1799","18","0.0000","0.0000","-14.2899","97.2444","0.0000","409.6539","16.0000","0.1650","10000.0000","41.56625127","44.95076124","19.1875","-0.1279","-0.1415","0.1045","15.5586","5.3516","10.9883","3.8690","3927.8000","0.1522"
"4.900","0.1725","18","0.0000","0.0000","-15.7433","105.3466","0.0000","409.6559","16.0000","0.1750","10000.0000","41.56625120","44.95076115","19.1875","-0.1378","-0.1519","0.1025","16.5000","5.3086","11.2500","3.8687","4235.1816","0.1547"
"4.950","0.1679","18","0.0000","0.0000","-15.7196","124.7598","0.0000","409.6622","15.9750","0.1900","10000.0000","41.56625112","44.95076103","19.1875","-0.1475","-0.1635","0.1048","17.1406","5.2754","11.4141","3.8684","4424.0000","0.1570"
"5.000","0.1659","18","0.0000","0.0000","-14.2188","155.4840","0.0000","409.6728","15.9250","0.2100","10000.0000","41.56625103","44.95076086","19.1875","-0.1554","-0.1752","0.1094","16.9531","5.2578","11.3672","3.8681","4706.3462","0.1594"
"5.050","0.1762","18","0.0000","0.0000","-12.7244","148.2714","0.0000","409.6824","15.9000","0.2000","10000.0000","41.56625099","44.95076069","19.1875","-0.1604","-0.1882","0.1141","15.2891","5.2539","10.9609","3.8678","5170.5000","0.1617"
"5.100","0.1987","18","0.0000","0.0000","-11.2362","103.1219","0.0000","409.6910","15.9000","0.1600","10000.0000","41.56625098","44.95076052","19.1875","-0.1601","-0.1980","0.1146","12.9805","5.2539","10.4102","3.8675","5549.7144","0.1643"
"5.150","0.3775","18","0.0000","0.0000","-8.2498","73.2397","0.0000","409.6953","15.9000","0.1400","10000.0000","41.56625097","44.95076043","19.1875","-0.1555","-0.2061","0.1114","10.3594","5.2617","9.7969","3.8672","5789.7002","0.1679"
"5.200","0.7127","18","0.0000","0.0000","-3.7650","58.6247","0.0000","409.6953","15.9000","0.1400","10000.0000","41.56625097","44.95076043","19.1875","-0.1462","-0.2132","0.1035","8.0195","5.2715","9.2695","3.8669","5966.7271","0.1747"
