"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax"
"Racer","KharitonovIvan"
"Championship",""
"Comment",""
"Date","Tuesday, November 18, 2025"
"Time","5:35 PM"
"Sample Rate","20"
"Duration","392.994"
"Segment","Session"
"Beacon Markers","59.122","126.261","190.442","252.875","315.07","378.417","392.994"
"Segment Times","0:59.122","1:07.139","1:04.181","1:02.433","1:02.195","1:03.347","0:14.577"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Int Batt Voltage","RPM","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","g","g","g","deg/s","deg/s","deg/s","V","rpm","m"

"0.000","0.1569","23","0.0000","0.0000","1.6399","161.0254","0.0000","406.8630","15.7000","0.1600","10000.0000","41.56695985","44.94850645","16.5000","-0.1425","0.0505","0.0974","0.5522","5.3438","7.6758","3.8100","0.0000","0.0000"
"0.050","0.1569","23","0.0000","0.0000","1.6399","161.0254","0.0000","406.8630","15.7000","0.1600","10000.0000","41.56695985","44.94850645","16.5000","-0.1426","0.0504","0.0976","0.5764","5.3438","7.6855","3.8100","0.0000","0.0022"
"0.100","0.1569","23","0.0000","0.0000","1.6399","161.0254","0.0000","406.8630","15.7000","0.1600","10000.0000","41.56695985","44.94850645","16.5000","-0.1425","0.0504","0.0975","0.5820","5.3438","7.6953","3.8100","0.0000","0.0044"
"0.150","0.1569","23","0.0000","0.0000","1.6399","161.0254","0.0000","406.8630","15.7000","0.1600","10000.0000","41.56695985","44.94850645","16.5000","-0.1423","0.0505","0.0973","0.5740","5.3398","7.6973","3.8100","0.0000","0.0066"
"0.200","0.1913","23","0.0000","0.0000","3.0329","107.0293","0.0000","406.8684","15.7000","0.1555","10000.0000","41.56695986","44.94850649","16.5000","-0.1420","0.0503","0.0972","0.5056","5.3398","7.6875","3.8100","0.0000","0.0090"
"0.250","0.2295","23","0.0000","0.0000","4.5806","47.0337","0.0000","406.8744","15.7000","0.1505","10000.0000","41.56695987","44.94850653","16.5000","-0.1423","0.0501","0.0976","0.3491","5.3398","7.6602","3.8100","0.0000","0.0118"
"0.300","0.1795","23","0.0000","0.0000","14.9955","15.9901","0.0000","406.8803","15.7000","0.1500","10000.0000","41.56695988","44.94850657","16.5000","-0.1435","0.0503","0.0984","0.1339","5.3359","7.6191","3.8100","0.0000","0.0146"
"0.350","0.1198","23","0.0000","0.0000","26.3955","-11.8366","0.0000","406.8863","15.7000","0.1500","10000.0000","41.56695990","44.94850661","16.5000","-0.1450","0.0509","0.0992","-0.0558","5.3281","7.5820","3.8100","0.0000","0.0167"
"0.400","0.1571","23","0.0000","0.0000","18.0561","-72.1355","0.0000","406.8809","15.7000","0.1545","10000.0000","41.56695984","44.94850662","16.5000","-0.1458","0.0518","0.0994","-0.1404","5.3223","7.5645","3.8100","0.0000","0.0187"
"0.450","0.2051","23","0.0000","0.0000","7.5233","-136.0425","0.0000","406.8743","15.7000","0.1595","10000.0000","41.56695977","44.94850662","16.5000","-0.1454","0.0529","0.0988","-0.0811","5.3125","7.5742","3.8100","0.0000","0.0212"
"0.500","0.2153","23","0.0000","0.0000","4.6680","-48.3321","0.0000","406.8611","15.6550","0.1555","10000.0000","41.56695981","44.94850670","16.5000","-0.1441","0.0537","0.0977","0.1377","5.3086","7.6074","3.8100","0.0000","0.0241"
"0.550","0.2213","23","0.0000","0.0000","2.6657","56.2246","0.0000","406.8472","15.6050","0.1505","10000.0000","41.56695986","44.94850678","16.5000","-0.1427","0.0541","0.0964","0.4375","5.3086","7.6602","3.8100","0.0000","0.0271"
"0.600","0.1963","23","0.0000","0.0000","-0.8510","5.9138","0.0000","406.8458","15.6000","0.1500","10000.0000","41.56695986","44.94850679","16.5000","-0.1415","0.0538","0.0955","0.7788","5.3164","7.7227","3.8100","0.0000","0.0301"
"0.650","0.1678","23","0.0000","0.0000","-4.5359","-61.6045","0.0000","406.8458","15.6000","0.1500","10000.0000","41.56695986","44.94850679","16.5000","-0.1411","0.0532","0.0953","0.9600","5.3203","7.7637","3.8100","0.0000","0.0328"
"0.700","0.1733","23","0.0000","0.0000","-5.4267","36.1029","0.0000","406.8428","15.6000","0.1590","10000.0000","41.56695983","44.94850679","16.5000","-0.1410","0.0525","0.0956","1.0225","5.3281","7.7812","3.8100","0.0000","0.0352"
"0.750","0.1826","23","0.0000","0.0000","-6.0071","152.1688","0.0000","406.8395","15.6000","0.1690","10000.0000","41.56695980","44.94850679","16.5000","-0.1416","0.0518","0.0963","0.9736","5.3320","7.7832","3.8100","0.0000","0.0376"
"0.800","0.1716","23","0.0000","0.0000","-4.0738","81.5379","0.0000","406.8398","15.6000","0.1700","10000.0000","41.56695985","44.94850683","16.5000","-0.1426","0.0513","0.0974","0.8301","5.3379","7.7695","3.8100","0.0000","0.0401"
"0.850","0.1583","23","0.0000","0.0000","-1.8612","-9.8371","0.0000","406.8404","15.6000","0.1700","10000.0000","41.56695990","44.94850687","16.5000","-0.1436","0.0510","0.0981","0.6660","5.3398","7.7500","3.8100","0.0000","0.0425"
"0.900","0.1569","23","0.0000","0.0000","-0.1640","62.0254","0.0000","406.8328","15.6000","0.1610","10000.0000","41.56695991","44.94850687","16.5000","-0.1443","0.0510","0.0988","0.4734","5.3398","7.7168","3.8100","0.0000","0.0448"
"0.950","0.1569","23","0.0000","0.0000","1.4759","152.0254","0.0000","406.8242","15.6000","0.1510","10000.0000","41.56695992","44.94850687","16.5000","-0.1449","0.0512","0.0994","0.2734","5.3398","7.6797","3.8100","0.0000","0.0470"
"1.000","0.1321","23","0.0000","0.0000","-1.5445","21.1180","0.0000","406.8233","15.6000","0.1500","10000.0000","41.56695992","44.94850687","16.5000","-0.1454","0.0519","0.0997","0.0777","5.3359","7.6367","3.8100","0.0000","0.0490"
"1.050","0.1046","23","0.0000","0.0000","-5.0827","-134.3345","0.0000","406.8233","15.6000","0.1500","10000.0000","41.56695992","44.94850687","16.5000","-0.1453","0.0526","0.0997","-0.0122","5.3320","7.6152","3.8100","0.0000","0.0507"
"1.100","0.0789","23","0.0000","0.0000","-0.5437","-68.8798","0.0000","406.8161","15.6000","0.1500","10000.0000","41.56695998","44.94850691","16.5000","-0.1449","0.0534","0.0994","-0.0371","5.3281","7.6094","3.8100","0.0000","0.0519"
"1.150","0.0535","23","0.0000","0.0000","4.8929","21.1202","0.0000","406.8082","15.6000","0.1500","10000.0000","41.56696004","44.94850695","16.5000","-0.1443","0.0540","0.0989","-0.0227","5.3242","7.6094","3.8100","0.0000","0.0529"
"1.200","0.0642","23","0.0000","0.0000","-3.1851","51.4381","0.0000","406.8020","15.6000","0.1500","10000.0000","41.56696004","44.94850700","16.5000","-0.1438","0.0546","0.0985","0.0001","5.3203","7.6133","3.8100","0.0000","0.0537"
"1.250","0.0790","23","0.0000","0.0000","-12.7647","75.1247","0.0000","406.7961","15.6000","0.1500","10000.0000","41.56696003","44.94850704","16.5000","-0.1434","0.0552","0.0982","0.0241","5.3184","7.6133","3.8100","0.0000","0.0547"
"1.300","0.0672","23","0.0000","0.0000","-10.0110","110.0398","0.0000","406.7931","15.5550","0.1455","10000.0000","41.56696004","44.94850708","16.5000","-0.1433","0.0557","0.0981","0.0561","5.3164","7.6133","3.8100","0.0000","0.0557"
"1.350","0.0524","23","0.0000","0.0000","-5.8870","146.2026","0.0000","406.7904","15.5050","0.1405","10000.0000","41.56696007","44.94850712","16.5000","-0.1438","0.0561","0.0983","0.1158","5.3125","7.6172","3.8100","0.0000","0.0565"
"1.400","0.1225","23","0.0000","0.0000","-5.9018","65.4621","0.0000","406.7854","15.5000","0.1445","10000.0000","41.56696011","44.94850713","16.5000","-0.1445","0.0564","0.0985","0.1881","5.3164","7.6230","3.8100","0.0000","0.0577"
"1.450","0.2020","23","0.0000","0.0000","-6.3764","-28.2678","0.0000","406.7801","15.5000","0.1495","10000.0000","41.56696015","44.94850713","16.5000","-0.1450","0.0565","0.0986","0.2786","5.3203","7.6367","3.8100","0.0000","0.0599"
"1.500","0.1551","23","0.0000","0.0000","-4.9639","33.2154","0.0000","406.7820","15.5000","0.1500","10000.0000","41.56696013","44.94850716","16.5000","-0.1449","0.0567","0.0983","0.3782","5.3281","7.6562","3.8100","0.0000","0.0623"
"1.550","0.0943","23","0.0000","0.0000","-3.3417","111.9444","0.0000","406.7846","15.5000","0.1500","10000.0000","41.56696011","44.94850721","16.5000","-0.1440","0.0569","0.0974","0.4963","5.3340","7.6797","3.8100","0.0000","0.0641"
"1.600","0.1761","23","0.0000","0.0000","-8.3661","-12.7139","0.0000","406.7688","15.5000","0.1500","10000.0000","41.56696008","44.94850725","16.5000","-0.1428","0.0570","0.0963","0.5991","5.3398","7.6953","3.8100","0.0000","0.0660"
"1.650","0.2737","23","0.0000","0.0000","-14.1290","-159.9707","0.0000","406.7509","15.5000","0.1500","10000.0000","41.56696004","44.94850729","16.5000","-0.1415","0.0571","0.0953","0.7051","5.3438","7.7148","3.8100","0.0000","0.0691"
"1.700","0.2803","23","0.0000","0.0000","-11.1629","-100.9090","0.0000","406.7574","15.5000","0.1545","10000.0000","41.56696008","44.94850733","16.5000","-0.1406","0.0570","0.0945","0.7930","5.3516","7.7305","3.8100","0.0000","0.0729"
"1.750","0.2769","23","0.0000","0.0000","-7.2270","-18.9231","0.0000","406.7667","15.5000","0.1595","10000.0000","41.56696012","44.94850738","16.5000","-0.1405","0.0567","0.0947","0.8403","5.3633","7.7383","3.8100","0.0000","0.0768"
"1.800","0.2363","23","0.0000","0.0000","-11.0493","-32.1313","0.0000","406.7599","15.5000","0.1555","10000.0000","41.56696014","44.94850738","16.5000","-0.1414","0.0564","0.0958","0.8208","5.3711","7.7363","3.8100","0.0000","0.0803"
"1.850","0.1915","23","0.0000","0.0000","-15.7337","-55.9166","0.0000","406.7513","15.5000","0.1505","10000.0000","41.56696014","44.94850738","16.5000","-0.1431","0.0558","0.0975","0.7427","5.3750","7.7266","3.8100","0.0000","0.0833"
"1.900","0.1541","23","0.0000","0.0000","-21.2936","-106.4967","0.0000","406.7475","15.5000","0.1455","10000.0000","41.56696011","44.94850738","16.5000","-0.1452","0.0554","0.0994","0.5872","5.3789","7.7012","3.8100","0.0000","0.0857"
"1.950","0.1175","23","0.0000","0.0000","-26.9507","-160.0540","0.0000","406.7441","15.5000","0.1405","10000.0000","41.56696008","44.94850738","16.5000","-0.1471","0.0553","0.1011","0.3867","5.3750","7.6680","3.8100","0.0000","0.0876"
"2.000","0.1138","23","0.0000","0.0000","-22.7881","-70.9512","0.0000","406.7438","15.5000","0.1400","10000.0000","41.56696008","44.94850738","16.5000","-0.1483","0.0556","0.1020","0.2036","5.3691","7.6348","3.8100","0.0000","0.0892"
"2.050","0.1138","23","0.0000","0.0000","-17.5343","34.0027","0.0000","406.7438","15.5000","0.1400","10000.0000","41.56696008","44.94850738","16.5000","-0.1483","0.0563","0.1020","0.0840","5.3633","7.6133","3.8100","0.0000","0.0908"
"2.100","0.0788","23","0.0000","0.0000","-23.7141","-0.9432","0.0000","406.7361","15.4550","0.1355","10000.0000","41.56696008","44.94850738","16.5000","-0.1473","0.0570","0.1010","0.0441","5.3594","7.6074","3.8100","0.0000","0.0921"
"2.150","0.0399","23","0.0000","0.0000","-31.1642","-51.4334","0.0000","406.7274","15.4050","0.1305","10000.0000","41.56696009","44.94850738","16.5000","-0.1453","0.0579","0.0992","0.0741","5.3594","7.6133","3.8100","0.0000","0.0929"
"2.200","0.0427","23","0.0000","0.0000","-20.0136","36.3532","0.0000","406.7367","15.4000","0.1390","10000.0000","41.56696007","44.94850742","16.5000","-0.1437","0.0584","0.0979","0.1373","5.3594","7.6250","3.8100","0.0000","0.0935"
"2.250","0.0502","23","0.0000","0.0000","-6.7963","139.5038","0.0000","406.7480","15.4000","0.1490","10000.0000","41.56696004","44.94850746","16.5000","-0.1426","0.0587","0.0969","0.2001","5.3633","7.6387","3.8100","0.0000","0.0943"
"2.300","0.2453","23","0.0000","0.0000","1.0441","9.7856","0.0000","406.7687","15.4000","0.1500","10000.0000","41.56695993","44.94850743","16.5000","-0.1420","0.0588","0.0964","0.2291","5.3672","7.6445","3.8100","0.0000","0.0965"
"2.350","0.4614","23","0.0000","0.0000","8.2871","-145.8069","0.0000","406.7906","15.4000","0.1500","10000.0000","41.56695982","44.94850739","16.5000","-0.1418","0.0590","0.0965","0.2023","5.3711","7.6367","3.8100","0.0000","0.1012"
"2.400","0.3498","23","0.0000","0.0000","17.9693","-152.4747","0.0000","406.7952","15.4000","0.1500","10000.0000","41.56695979","44.94850734","16.5000","-0.1420","0.0593","0.0968","0.1593","5.3711","7.6270","3.8100","0.0000","0.1069"
"2.450","0.2019","23","0.0000","0.0000","27.9225","-142.5954","0.0000","406.7978","15.4000","0.1500","10000.0000","41.56695977","44.94850730","16.5000","-0.1422","0.0596","0.0972","0.1254","5.3672","7.6172","3.8100","0.0000","0.1107"
"2.500","0.1426","23","0.0000","0.0000","45.9313","-18.0777","0.0000","406.7903","15.4000","0.1365","10000.0000","41.56695977","44.94850730","16.5000","-0.1425","0.0599","0.0976","0.1044","5.3652","7.6152","3.8100","0.0000","0.1131"
"2.550","0.0931","23","0.0000","0.0000","64.8351","119.1775","0.0000","406.7817","15.4000","0.1215","10000.0000","41.56695978","44.94850730","16.5000","-0.1429","0.0602","0.0980","0.0962","5.3633","7.6172","3.8100","0.0000","0.1148"
"2.600","0.0847","23","0.0000","0.0000","59.3380","117.0248","0.0000","406.7779","15.4000","0.1200","10000.0000","41.56695975","44.94850730","16.5000","-0.1432","0.0607","0.0982","0.1130","5.3594","7.6211","3.8100","0.0000","0.1160"
"2.650","0.0809","23","0.0000","0.0000","51.1296","99.3824","0.0000","406.7745","15.4000","0.1200","10000.0000","41.56695972","44.94850730","16.5000","-0.1432","0.0611","0.0983","0.1593","5.3594","7.6328","3.8100","0.0000","0.1172"
"2.700","0.1111","23","0.0000","0.0000","45.6170","115.7089","0.0000","406.7718","15.4000","0.1290","10000.0000","41.56695973","44.94850733","16.5000","-0.1432","0.0614","0.0983","0.2458","5.3555","7.6484","3.8100","0.0000","0.1184"
"2.750","0.1450","23","0.0000","0.0000","40.4040","135.8098","0.0000","406.7692","15.4000","0.1390","10000.0000","41.56695975","44.94850738","16.5000","-0.1433","0.0615","0.0983","0.3236","5.3555","7.6680","3.8100","0.0000","0.1197"
"2.800","0.1504","23","0.0000","0.0000","36.3692","30.5304","0.0000","406.7737","15.4000","0.1355","10000.0000","41.56695972","44.94850738","16.5000","-0.1437","0.0615","0.0985","0.3940","5.3516","7.6875","3.8100","0.0000","0.1215"
"2.850","0.1525","23","0.0000","0.0000","32.4653","-88.6801","0.0000","406.7790","15.4000","0.1305","10000.0000","41.56695968","44.94850738","16.5000","-0.1442","0.0614","0.0988","0.4540","5.3516","7.7012","3.8100","0.0000","0.1235"
"2.900","0.1582","23","0.0000","0.0000","27.5540","-13.6913","0.0000","406.7819","15.4000","0.1345","10000.0000","41.56695965","44.94850742","16.5000","-0.1444","0.0614","0.0989","0.5142","5.3516","7.7129","3.8100","0.0000","0.1256"
"2.950","0.1644","23","0.0000","0.0000","22.5308","82.8753","0.0000","406.7845","15.4000","0.1395","10000.0000","41.56695963","44.94850746","16.5000","-0.1444","0.0615","0.0989","0.5527","5.3516","7.7227","3.8100","0.0000","0.1278"
"3.000","0.1270","23","0.0000","0.0000","37.3718","35.3540","0.0000","406.7848","15.4000","0.1265","10000.0000","41.56695963","44.94850747","16.5000","-0.1441","0.0615","0.0987","0.5801","5.3477","7.7285","3.8100","0.0000","0.1299"
"3.050","0.0847","23","0.0000","0.0000","54.4200","-28.1770","0.0000","406.7848","15.4000","0.1115","10000.0000","41.56695963","44.94850747","16.5000","-0.1438","0.0615","0.0985","0.5981","5.3477","7.7344","3.8100","0.0000","0.1317"
"3.100","0.0840","23","0.0000","0.0000","65.4428","-18.9339","0.0000","406.7848","15.3550","0.1100","10000.0000","41.56695963","44.94850747","16.5000","-0.1436","0.0615","0.0982","0.6133","5.3438","7.7422","3.8100","0.0000","0.1330"
"3.150","0.0878","23","0.0000","0.0000","75.7961","-1.6047","0.0000","406.7848","15.3050","0.1100","10000.0000","41.56695963","44.94850747","16.5000","-0.1435","0.0615","0.0981","0.6250","5.3398","7.7520","3.8100","0.0000","0.1342"
"3.200","0.1311","23","0.0000","0.0000","52.5361","59.0860","0.0000","406.7818","15.3000","0.1280","10000.0000","41.56695960","44.94850747","16.5000","-0.1437","0.0616","0.0979","0.6455","5.3359","7.7617","3.8100","0.0000","0.1357"
"3.250","0.1788","23","0.0000","0.0000","25.5413","124.5947","0.0000","406.7785","15.3000","0.1480","10000.0000","41.56695957","44.94850747","16.5000","-0.1441","0.0617","0.0980","0.6772","5.3359","7.7676","3.8100","0.0000","0.1379"
"3.300","0.1616","23","0.0000","0.0000","31.6236","49.5919","0.0000","406.7841","15.3000","0.1410","10000.0000","41.56695962","44.94850747","16.5000","-0.1445","0.0617","0.0981","0.7104","5.3320","7.7695","3.8100","0.0000","0.1403"
"3.350","0.1371","23","0.0000","0.0000","41.3813","-41.0233","0.0000","406.7908","15.3000","0.1310","10000.0000","41.56695969","44.94850747","16.5000","-0.1448","0.0617","0.0982","0.7361","5.3340","7.7695","3.8100","0.0000","0.1425"
"3.400","0.1428","23","0.0000","0.0000","45.0911","53.4190","0.0000","406.7962","15.3000","0.1345","10000.0000","41.56695966","44.94850747","16.5000","-0.1449","0.0617","0.0982","0.7524","5.3359","7.7617","3.8100","0.0000","0.1445"
"3.450","0.1518","23","0.0000","0.0000","48.1291","168.4233","0.0000","406.8015","15.3000","0.1395","10000.0000","41.56695962","44.94850747","16.5000","-0.1443","0.0618","0.0982","0.7595","5.3418","7.7559","3.8100","2083.0000","0.1465"
"3.500","0.1352","23","0.0000","0.0000","45.5299","163.2802","0.0000","406.7943","15.3000","0.1400","10000.0000","41.56695962","44.94850754","16.5000","-0.1415","0.0626","0.0992","0.7610","5.3477","7.7480","3.8100","2083.0000","0.1485"
"3.550","0.1158","23","0.0000","0.0000","42.3044","144.7874","0.0000","406.7856","15.3000","0.1400","10000.0000","41.56695963","44.94850763","16.5000","-0.1394","0.0642","0.1010","0.7524","5.3516","7.7422","3.8100","1633.8000","0.1504"
"3.600","0.1138","23","0.0000","0.0000","46.8656","68.8492","0.0000","406.7878","15.3000","0.1310","10000.0000","41.56695966","44.94850764","16.5000","-0.1395","0.0662","0.1030","0.7383","5.3516","7.7422","3.8100","3231.0000","0.1521"
"3.650","0.1138","23","0.0000","0.0000","52.2919","-13.4718","0.0000","406.7911","15.3000","0.1210","10000.0000","41.56695969","44.94850764","16.5000","-0.1412","0.0679","0.1050","0.7241","5.3477","7.7383","3.8100","1752.2000","0.1537"
"3.700","0.1023","23","0.0000","0.0000","63.6332","-11.8794","0.0000","406.7914","15.3000","0.1155","10000.0000","41.56695970","44.94850764","16.5000","-0.1442","0.0688","0.1075","0.7104","5.3438","7.7344","3.8100","3263.0000","0.1552"
"3.750","0.0895","23","0.0000","0.0000","75.6316","-0.9634","0.0000","406.7914","15.3000","0.1105","10000.0000","41.56695970","44.94850764","16.5000","-0.1465","0.0688","0.1093","0.7007","5.3379","7.7305","3.8100","3815.0000","0.1567"
"3.800","0.1091","23","0.0000","0.0000","60.0945","-35.4195","0.0000","406.7968","15.3000","0.1190","10000.0000","41.56695971","44.94850767","16.5000","-0.1488","0.0688","0.1095","0.6953","5.3320","7.7305","3.8100","7707.7002","0.1581"
"3.850","0.1324","23","0.0000","0.0000","41.4979","-74.9170","0.0000","406.8027","15.3000","0.1290","10000.0000","41.56695972","44.94850772","16.5000","-0.1503","0.0691","0.1075","0.6968","5.3281","7.7344","3.8100","2419.0000","0.1595"
"3.900","0.1920","23","0.0000","0.0000","30.3618","16.9057","0.0000","406.7950","15.3000","0.1390","10000.0000","41.56695968","44.94850776","16.5000","-0.1502","0.0691","0.1043","0.7036","5.3242","7.7383","3.8100","8476.2002","0.1612"
"3.950","0.2557","23","0.0000","0.0000","20.0545","123.3195","0.0000","406.7857","15.3000","0.1490","10000.0000","41.56695963","44.94850780","16.5000","-0.1499","0.0686","0.1005","0.7100","5.3281","7.7422","3.8100","9697.0000","0.1635"
"4.000","0.1804","23","0.0000","0.0000","30.8033","142.6445","0.0000","406.7871","15.3000","0.1455","10000.0000","41.56695961","44.94850777","16.5000","-0.1498","0.0676","0.0971","0.7109","5.3340","7.7461","3.8100","2855.0000","0.1665"
"4.050","0.0896","23","0.0000","0.0000","43.8916","152.2931","0.0000","406.7898","15.3000","0.1405","10000.0000","41.56695959","44.94850772","16.5000","-0.1509","0.0662","0.0945","0.7100","5.3438","7.7461","3.8100","2988.0000","0.1695"
"4.100","0.0901","23","0.0000","0.0000","50.7127","115.0964","0.0000","406.7954","15.3000","0.1310","10000.0000","41.56695960","44.94850776","16.5000","-0.1518","0.0644","0.0934","0.7239","5.3496","7.7461","3.8100","3261.6001","0.1714"
"4.150","0.1008","23","0.0000","0.0000","56.8375","72.6948","0.0000","406.8014","15.3000","0.1210","10000.0000","41.56695961","44.94850780","16.5000","-0.1512","0.0629","0.0933","0.7695","5.3555","7.7500","3.8100","8824.4004","0.1727"
"4.200","0.1402","23","0.0000","0.0000","44.6105","-26.0733","0.0000","406.7990","15.3000","0.1335","10000.0000","41.56695958","44.94850781","16.5000","-0.1490","0.0620","0.0934","0.8445","5.3652","7.7598","3.8100","3533.0000","0.1740"
"4.250","0.1828","23","0.0000","0.0000","30.3444","-131.1044","0.0000","406.7957","15.3000","0.1485","10000.0000","41.56695955","44.94850781","16.5000","-0.1453","0.0615","0.0937","0.9258","5.3711","7.7695","3.8100","9640.0000","0.1758"
"4.300","0.1753","23","0.0000","0.0000","25.3073","-68.9892","0.0000","406.7983","15.2550","0.1455","10000.0000","41.56695958","44.94850781","16.5000","-0.1415","0.0612","0.0944","0.9546","5.3750","7.7695","3.8100","15914.0000","0.1779"
"4.350","0.1623","23","0.0000","0.0000","21.2955","11.6978","0.0000","406.8017","15.2050","0.1405","10000.0000","41.56695961","44.94850781","16.5000","-0.1381","0.0610","0.0952","0.9395","5.3750","7.7676","3.8100","1075.0000","0.1803"
"4.400","0.1248","23","0.0000","0.0000","31.8474","-58.1554","0.0000","406.8014","15.2000","0.1400","10000.0000","41.56695956","44.94850784","16.5000","-0.1355","0.0609","0.0964","0.8945","5.3750","7.7578","3.8100","2271.3999","0.1823"
"4.450","0.0845","23","0.0000","0.0000","44.0174","-144.7353","0.0000","406.8007","15.2000","0.1400","10000.0000","41.56695951","44.94850789","16.5000","-0.1339","0.0616","0.0980","0.8232","5.3750","7.7500","3.8100","2295.0000","0.1838"
"4.500","0.0955","23","0.0000","0.0000","48.6418","-74.5880","0.0000","406.8084","15.2000","0.1355","10000.0000","41.56695950","44.94850789","16.5000","-0.1348","0.0630","0.0985","0.7664","5.3711","7.7422","3.8100","1314.9000","0.1851"
"4.550","0.1122","23","0.0000","0.0000","52.4279","12.9734","0.0000","406.8170","15.2000","0.1305","10000.0000","41.56695949","44.94850789","16.5000","-0.1379","0.0643","0.0981","0.7183","5.3672","7.7344","3.8100","1238.0000","0.1865"
"4.600","0.1023","23","0.0000","0.0000","59.0701","71.7576","0.0000","406.8202","15.2000","0.1255","10000.0000","41.56695947","44.94850793","16.5000","-0.1436","0.0648","0.0970","0.6792","5.3633","7.7305","3.8100","1262.6000","0.1880"
"4.650","0.0895","23","0.0000","0.0000","66.0296","127.3444","0.0000","406.8229","15.2000","0.1205","10000.0000","41.56695945","44.94850797","16.5000","-0.1505","0.0645","0.0958","0.6489","5.3633","7.7266","3.8100","1789.4000","0.1894"
"4.700","0.1069","23","0.0000","0.0000","60.9476","112.5031","0.0000","406.8202","15.2000","0.1200","10000.0000","41.56695941","44.94850798","16.5000","-0.1582","0.0638","0.0943","0.6282","5.3672","7.7266","3.8100","2690.8999","0.1907"
"4.750","0.1277","23","0.0000","0.0000","54.5277","89.8364","0.0000","406.8168","15.2000","0.1200","10000.0000","41.56695938","44.94850798","16.5000","-0.1660","0.0631","0.0933","0.6177","5.3711","7.7227","3.8100","2915.0000","0.1922"
"4.800","0.0714","23","0.0000","0.0000","29.6371","48.1633","0.0000","406.8165","15.2000","0.1245","10000.0000","41.56695938","44.94850798","16.5000","-0.1701","0.0621","0.0930","0.6211","5.3750","7.7266","3.8100","2889.0000","0.1938"
"4.850","0.0065","23","0.0000","0.0000","2.6943","4.3785","0.0000","406.8165","15.2000","0.1295","10000.0000","41.56695938","44.94850798","16.5000","-0.1724","0.0630","0.0933","0.6396","5.3809","7.7305","3.8100","1456.2916","0.1946"
"4.900","0.0000","23","0.0000","0.0000","0.0000","0.0000","0.0000","406.8165","15.2000","0.1345","10000.0000","41.56695938","44.94850798","16.5000","-0.1696","0.0639","0.0951","0.6572","5.3828","7.7344","3.8100","2898.2500","0.1948"
"4.950","0.0000","23","0.0000","0.0000","0.0000","0.0000","0.0000","406.8165","15.2000","0.1395","10000.0000","41.56695938","44.94850798","16.5000","-0.1621","0.0632","0.0969","0.6672","5.3867","7.7344","3.8100","3079.0500","0.1948"
"5.000","0.0584","23","0.0000","0.0000","21.2419","-73.4842","0.0000","406.8076","16.6850","0.1400","10000.0000","41.56695929","44.94850798","16.5000","-0.1581","0.0619","0.0980","0.6680","5.3867","7.7305","3.8100","3150.3999","0.1950"
"5.050","0.1233","23","0.0000","0.0000","44.8439","-155.1333","0.0000","406.7976","18.3350","0.1400","10000.0000","41.56695918","44.94850798","16.5000","-0.1620","0.0572","0.0975","0.6558","5.3867","7.7227","3.8100","3161.0000","0.1960"
"5.100","0.1320","23","0.0000","0.0000","58.7884","-71.7012","0.0000","406.7900","18.4550","0.1265","10000.0000","41.56695906","44.94850794","16.5000","-0.1754","0.0483","0.0931","0.6355","5.3867","7.7168","3.8100","3085.8000","0.1976"
"5.150","0.1345","23","0.0000","0.0000","71.6598","30.0732","0.0000","406.7827","18.4050","0.1115","10000.0000","41.56695894","44.94850789","16.5000","-0.1996","0.0359","0.0845","0.6118","5.3867","7.7109","3.8100","3153.0000","0.1994"
"5.200","0.2234","23","0.0000","0.0000","49.9499","81.4929","0.0000","406.7730","18.3550","0.1235","10000.0000","41.56695884","44.94850789","16.5000","-0.2369","0.0190","0.0707","0.5889","5.3906","7.7070","3.8100","1722.9000","0.2016"
"5.250","0.3220","23","0.0000","0.0000","24.3977","127.3175","0.0000","406.7631","18.3050","0.1385","10000.0000","41.56695874","44.94850789","16.5000","-0.2620","0.0074","0.0607","0.5828","5.3945","7.7090","3.8100","2176.6001","0.2049"
"5.300","0.4029","23","0.0000","0.0000","16.8485","46.5041","0.0000","406.7561","18.2550","0.1445","10000.0000","41.56695867","44.94850774","16.5000","-0.2705","0.0015","0.0565","0.5879","5.3984","7.7188","3.8100","3279.0000","0.2095"
"5.350","0.4818","23","0.0000","0.0000","11.2997","-48.3802","0.0000","406.7495","18.2050","0.1495","10000.0000","41.56695860","44.94850757","16.5000","-0.2528","0.0031","0.0622","0.5933","5.4004","7.7266","3.8100","2582.2000","0.2152"
"5.400","0.3937","23","0.0000","0.0000","10.7994","17.8204","0.0000","406.7422","18.1550","0.1500","10000.0000","41.56695848","44.94850759","16.5000","-0.2042","0.0113","0.0784","0.5781","5.4062","7.7305","3.8100","3343.0000","0.2214"
