"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax1"
"Racer","KharitonovIvan"
"Championship",""
"Comment",""
"Date","Tuesday, November 11, 2025"
"Time","5:26 PM"
"Sample Rate","20"
"Duration","1219.98"
"Segment","Session"
"Beacon Markers","90.874","159.453","225.295","288.7","364.063","428.526","491.521","557.43","620.811","688.784","761.236","823.594","886.154","953.838","1017.03","1079.44","1142.24","1204.89","1219.98"
"Segment Times","1:30.874","1:08.579","1:05.842","1:03.405","1:15.363","1:04.463","1:02.995","1:05.909","1:03.381","1:07.973","1:12.452","1:02.358","1:02.560","1:07.684","1:03.188","1:02.415","1:02.801","1:02.644","0:15.096"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Int Batt Voltage","RPM","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","g","g","g","deg/s","deg/s","deg/s","V","rpm","m"

"218.150","81.7853","22","0.0096","0.0849","0.1900","151.3760","0.2328","399.6869","14.9000","0.1500","5591.7100","41.56751593","44.94872805","17.3393","-0.0190","-0.1646","-0.0648","-3.1854","5.2488","4.8438","4.0189","9642.4004","3614.1362"
"218.200","81.7356","22","0.1227","0.0592","0.2004","151.3992","3.0420","399.7041","14.9000","0.1500","427.6382","41.56750695","44.94873454","17.3439","-0.0298","-0.1503","-0.0471","-0.9962","4.9697","5.4568","4.0190","9001.0996","3615.2722"
"218.250","81.6677","22","0.2710","0.0089","0.2189","151.9907","6.7031","399.7227","14.9000","0.1500","193.9071","41.56749784","44.94874073","17.3485","-0.0493","-0.1227","-0.0312","2.6857","4.7770","6.7006","4.0191","9083.7998","3616.4077"
"218.300","81.5992","22","0.4188","-0.0400","0.2377","152.5908","10.3533","399.7412","14.9000","0.1501","125.4377","41.56748872","44.94874692","17.3531","-0.0762","-0.0786","-0.0152","7.3518","4.6123","8.5982","4.0192","9442.2002","3617.5420"
"218.350","81.5078","22","0.5440","-0.0266","0.2682","153.6174","13.4658","399.7637","14.9000","0.1551","96.3359","41.56747946","44.94875260","17.3577","-0.1103","-0.0120","0.0014","12.1027","4.5613","11.0980","4.0193","9845.4004","3618.6755"
"218.400","81.4206","22","0.6691","-0.0136","0.2980","154.6453","16.5739","399.7860","14.9000","0.1600","78.1861","41.56747019","44.94875828","17.3623","-0.1475","0.0786","0.0141","15.9477","4.7445","13.9191","4.0194","9043.0996","3619.8081"
"218.450","81.5421","22","0.7854","-0.0186","0.2990","155.7334","19.4681","399.7972","14.9000","0.1600","66.6621","41.56746071","44.94876346","17.3669","-0.1881","0.2170","0.0166","18.6695","5.2484","17.2133","4.0195","9880.9004","3620.9395"
"218.500","81.6574","22","0.9007","-0.0233","0.3005","156.8244","22.3379","399.8087","14.9000","0.1600","58.1801","41.56745123","44.94876863","17.3715","-0.2157","0.3448","0.0090","19.6367","5.7385","19.5063","4.0196","8998.7002","3622.0715"
"218.550","81.4741","22","0.9674","-0.0089","0.3232","158.0559","24.0150","399.8305","14.9000","0.1600","53.9955","41.56744167","44.94877321","17.3761","-0.2355","0.4704","-0.0018","19.9805","6.1869","21.3109","4.0197","9664.0000","3623.2046"
"218.600","81.2966","22","1.0336","0.0054","0.3456","159.2838","25.6800","399.8521","14.9000","0.1600","50.3845","41.56743211","44.94877779","17.3807","-0.2480","0.5869","-0.0142","20.0906","6.5859","22.6414","4.0198","10566.5000","3624.3369"
"218.650","81.4060","22","1.0764","0.0184","0.3501","160.3387","26.7556","399.8640","14.9000","0.1600","48.4242","41.56742245","44.94878195","17.3853","-0.2526","0.7075","-0.0315","20.5727","6.9744","23.7672","4.0199","9234.5996","3625.4668"
"218.700","81.5098","22","1.1188","0.0308","0.3549","161.4101","27.8214","399.8762","14.9000","0.1600","46.6284","41.56741278","44.94878609","17.3899","-0.2454","0.7819","-0.0423","21.2078","7.0396","24.3648","4.0200","10705.8496","3626.5972"
"218.750","81.3361","22","1.1427","0.0190","0.3764","163.2927","28.4121","399.9007","14.9000","0.1600","45.5616","41.56740296","44.94878924","17.3906","-0.2323","0.8317","-0.0428","21.0625","6.8977","24.8414","4.0200","9672.0498","3627.7283"
"218.800","81.1664","22","1.1669","0.0073","0.3980","165.1658","29.0137","399.9251","14.9000","0.1600","44.5240","41.56739314","44.94879237","17.3906","-0.2191","0.8732","-0.0364","19.7812","6.8129","25.5156","4.0200","9911.4004","3628.8586"
"218.850","81.1966","22","1.2118","0.0004","0.4268","166.5745","30.1450","399.9450","14.9000","0.1600","42.8690","41.56738317","44.94879492","17.3906","-0.2081","0.9223","-0.0319","18.3219","6.8791","26.5320","4.0200","9094.0996","3629.9868"
"218.900","81.2246","22","1.2568","-0.0064","0.4552","167.9890","31.2812","399.9649","14.8990","0.1600","41.3261","41.56737320","44.94879745","17.3906","-0.1978","0.9783","-0.0306","17.1328","6.9518","27.6352","4.0200","9643.0000","3631.1143"
"218.950","81.1419","22","1.3109","-0.0084","0.4665","169.6869","32.6583","399.9848","14.8490","0.1600","39.5432","41.56736324","44.94879916","17.3906","-0.1836","1.0355","-0.0274","15.7250","7.0594","28.5539","4.0200","10435.0000","3632.2422"
"219.000","81.0584","22","1.3638","-0.0105","0.4775","171.3844","34.0081","400.0048","14.8000","0.1600","37.9347","41.56735327","44.94880084","17.3906","-0.1621","1.0888","-0.0198","14.6090","7.2121","29.3281","4.0200","9635.0000","3633.3694"
"219.050","80.9330","22","1.3627","-0.0196","0.4741","173.0622","34.0185","400.0240","14.8000","0.1600","37.8643","41.56734325","44.94880174","17.3906","-0.1327","1.1494","-0.0067","15.4836","7.2584","30.2953","4.0200","9905.0000","3634.4956"
"219.100","80.8025","22","1.3616","-0.0291","0.4710","174.7415","34.0292","400.0431","14.8000","0.1600","37.7914","41.56733323","44.94880262","17.3906","-0.1153","1.1916","0.0027","18.3430","7.1564","31.2367","4.0200","10157.7998","3635.6199"
"219.150","80.4236","22","1.3606","-0.0639","0.4849","176.4966","34.0539","400.0492","14.8000","0.1600","37.5869","41.56732331","44.94880272","17.3906","-0.1086","1.2250","0.0114","22.2016","7.0904","32.3516","4.0200","10399.0000","3636.7422"
"219.200","80.0518","21","1.3595","-0.0985","0.4977","174.6537","34.0781","400.0549","14.8000","0.1600","37.3866","41.56731340","44.94880279","17.3906","-0.1164","1.2558","0.0196","25.7750","7.1711","33.8250","4.0200","10396.5000","3637.8608"
"219.250","80.0271","21","1.3553","-0.1246","0.4565","-3.4960","34.0768","400.0379","14.8000","0.1600","37.3765","41.56730348","44.94880199","17.3906","-0.1356","1.2873","0.0223","25.8773","7.3350","34.9047","4.0200","9490.2500","3638.9741"
"219.300","79.9859","21","1.3526","-0.1503","0.4156","-178.0579","34.1140","400.0211","14.8000","0.1600","37.3165","41.56729358","44.94880119","17.3906","-0.1586","1.3273","0.0250","23.9211","7.4137","35.6125","4.0200","8800.7002","3640.0857"
