"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax2"
"Racer","None"
"Championship",""
"Comment",""
"Date","Sunday, November 9, 2025"
"Time","10:16 AM"
"Sample Rate","20"
"Duration","710.989"
"Segment","Session"
"Beacon Markers","71.831","134.141","195.639","257.131","317.323","377.443","436.893","496.312","555.946","615.233","686.116","710.989"
"Segment Times","1:11.831","1:02.310","1:01.498","1:01.492","1:00.192","1:00.120","0:59.450","0:59.419","0:59.634","0:59.287","1:10.883","0:24.873"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","MagnetomX","MagnetomY","MagnetomZ","Internal Battery","RPM","Calculated Gear","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","g","g","g","deg/s","deg/s","deg/s","mG","mG","mG","V","rpm","#","m"

"223.950","73.7935","15","0.0924","0.2358","0.6163","-60.1785","2.5273","414.8183","3.6000","0.1000","464.7128","41.56688683","44.95005980","-0.2387","0.1211","-0.7859","-2.0040","-7.3924","0.6714","-534.8250","129.6938","173.7125","4.0105","9145.6504","5.0000","4335.9321"
"224.000","74.6118","15","0.0983","0.2315","0.6653","-60.0769","2.6748","414.8575","3.6000","0.1000","443.9451","41.56689151","44.95004884","-0.3879","0.1232","-1.0518","14.0682","-4.3166","2.7041","-530.1250","130.3500","164.0000","4.0107","9214.8252","5.0000","4336.9624"
"224.050","75.3333","15","0.1543","0.2283","0.6924","-59.8725","4.1730","414.8755","3.6000","0.1000","287.3134","41.56689636","44.95003779","-0.4618","0.1212","-0.8474","42.8438","-1.0629","6.6363","-529.8000","130.9000","154.1062","4.0108","9293.0000","5.0000","4338.0039"
"224.100","75.6241","15","0.2393","0.2154","0.6964","-59.5714","6.4411","414.8796","3.6000","0.1000","186.8607","41.56690114","44.95002694","-0.4670","0.2355","-0.8071","53.4984","-0.6692","15.4238","-549.0250","127.8906","146.0312","4.0110","9337.4502","5.0000","4339.0527"
"224.150","75.9228","15","0.3139","0.2279","0.6999","-59.0219","8.4083","414.8957","3.6000","0.1000","143.7094","41.56690618","44.95001604","-0.4187","0.3638","-1.1162","31.1273","2.8431","17.4797","-566.5750","123.8969","142.4062","4.0110","9236.7246","5.0000","4340.1045"
"224.200","76.4536","15","0.3382","0.2410","0.7682","-58.5417","9.0104","414.9227","3.6000","0.1100","135.0431","41.56691129","44.95000514","-0.3342","0.4084","-1.0400","3.7043","0.2531","7.8682","-569.0250","115.8688","148.7000","4.0110","9346.2500","5.0000","4341.1626"
"224.250","76.5595","15","0.3250","0.2495","0.8708","-58.0265","8.6107","414.9849","3.6000","0.1100","141.5072","41.56691642","44.94999429","-0.3948","0.4010","-0.8237","-14.8574","-3.8028","1.9656","-567.0000","109.7719","155.0063","4.0110","9407.4004","5.0000","4342.2251"
"224.300","76.8722","15","0.3190","0.2389","0.9225","-57.5948","8.4038","415.0172","3.6000","0.1100","145.5833","41.56692161","44.94998350","-0.4460","0.2069","-1.0352","-14.5598","0.1224","3.5146","-571.3500","110.2625","153.8188","4.0110","9512.7246","5.0000","4343.2910"
"224.350","77.4609","15","0.3261","0.2152","0.8977","-57.1829","8.5449","415.0251","3.6000","0.1000","144.2761","41.56692693","44.94997254","-0.4524","0.3123","-1.0239","13.1520","1.4246","9.2371","-576.9000","113.1375","150.0500","4.0110","9446.1504","5.0000","4344.3618"
"224.400","77.7902","15","0.3476","0.2109","0.9265","-56.8190","9.0629","415.0511","3.6000","0.1000","136.6089","41.56693232","44.94996177","-0.3787","0.3374","-1.0557","48.4797","-0.0445","17.0066","-581.9000","116.0031","148.5188","4.0110","9476.2998","5.0000","4345.4390"
"224.450","78.2524","15","0.4053","0.1987","0.9760","-56.4333","10.5177","415.0951","3.6000","0.1000","118.4129","41.56693774","44.94995079","-0.2040","0.4485","-0.8711","59.1141","-3.0529","23.2852","-586.6250","117.9938","148.3188","4.0110","9540.2002","5.0000","4346.5229"
"224.500","78.7602","16","0.4894","0.2149","1.0527","-55.8837","12.6418","415.1451","3.6000","0.1000","99.1559","41.56694330","44.94993987","-0.1039","0.6245","-0.8726","47.9281","2.0413","27.6867","-597.2250","115.9437","148.0063","4.0110","9725.6504","5.0000","4347.6133"
"224.550","79.2187","16","0.6080","0.2062","1.0740","-55.2035","15.6328","415.1825","3.6000","0.1000","80.6514","41.56694902","44.94992895","-0.2609","0.8550","-0.9880","27.3422","1.9434","27.6500","-608.8000","112.6406","147.4563","4.0110","9731.8252","5.0000","4348.7095"
"224.600","79.3313","16","0.7367","0.1644","1.0612","-54.2934","18.8580","415.2030","3.6000","0.1100","66.9527","41.56695502","44.94991839","-0.3528","0.9595","-1.1094","-12.8659","-0.1037","21.4211","-618.8000","110.7188","145.9125","4.0110","9735.8252","5.0000","4349.8101"
"224.650","79.4690","16","0.8506","0.1522","1.0650","-53.1524","21.6982","415.2222","3.6000","0.1100","58.2901","41.56696116","44.94990796","-0.3527","0.9402","-1.0986","-23.2555","-1.5108","14.1918","-625.9000","110.0437","144.5000","4.0110","9807.2500","5.0000","4350.9131"
"224.700","79.6396","15","0.9413","0.1566","1.1143","-51.6356","23.9367","415.2703","3.6000","0.1175","52.9523","41.56696751","44.94989772","-0.4146","0.9312","-1.0332","-3.4234","-1.0670","13.5344","-629.4500","113.5844","147.1687","4.0110","9840.1250","5.0000","4352.0181"
"224.750","80.0722","15","1.0105","0.1533","1.1597","-50.4297","25.6114","415.3177","3.6000","0.1200","49.7586","41.56697405","44.94988748","-0.3293","0.8906","-1.0962","10.3453","-0.1719","13.4398","-631.2250","118.2719","150.6125","4.0110","9835.9502","5.0000","4353.1265"
"224.800","80.3063","15","1.0118","0.1801","1.1719","-49.0196","25.5619","415.3553","3.6000","0.1300","50.0007","41.56698085","44.94987760","-0.3557","0.8374","-1.0283","10.3570","-2.0007","9.2035","-634.4250","121.3812","147.0000","4.0110","9854.3750","5.0000","4354.2397"
"224.850","80.6465","15","0.9750","0.2005","1.1757","-47.7580","24.5393","415.3863","3.6000","0.1300","52.3050","41.56698782","44.94986776","-0.3413","0.7642","-1.0298","3.3112","-1.0391","5.7010","-637.9500","123.3156","141.2000","4.0110","9899.5000","5.0000","4355.3574"
"224.900","80.9485","15","0.8970","0.2050","1.1855","-46.8006","22.4793","415.4182","3.6000","0.1225","57.3119","41.56699488","44.94985812","-0.2869","0.7290","-0.8481","14.6875","-3.3871","5.6150","-639.0000","124.7781","139.5063","4.0110","9908.7754","5.0000","4356.4795"
"224.950","81.2789","15","0.7777","0.2195","1.1578","-45.9485","19.4048","415.4323","3.6000","0.1200","66.6635","41.56700214","44.94984855","-0.4432","0.5613","-0.8474","17.3031","-2.4191","7.0555","-638.7250","126.2250","140.1125","4.0110","9945.0752","5.0000","4357.6064"
"225.000","81.8974","15","0.6491","0.2256","1.1754","-45.2644","16.1227","415.4683","3.6000","0.1200","80.8447","41.56700952","44.94983890","-0.3660","0.4985","-0.9146","1.6679","-0.2567","5.6262","-640.4500","127.6562","141.1000","4.0110","9977.0752","5.0000","4358.7388"
"225.050","82.3338","15","0.5288","0.2225","1.2170","-44.4494","13.0718","415.5168","3.6000","0.1200","100.2452","41.56701698","44.94982930","-0.3019","0.4418","-0.9197","-19.8555","-1.2801","0.1021","-643.7250","129.1000","142.0437","4.0110","9985.9746","5.0000","4359.8799"
"225.100","82.6280","15","0.4260","0.2078","1.2458","-43.7651","10.4814","415.5635","3.6000","0.1200","125.4666","41.56702464","44.94981988","-0.3474","0.3467","-0.9043","-30.4875","0.0131","-5.3144","-641.6000","130.5938","143.4625","4.0110","10022.0000","5.0000","4361.0249"
"225.150","82.8753","15","0.3321","0.2145","1.2606","-43.4257","8.1338","415.5935","3.6000","0.1200","162.1630","41.56703214","44.94981038","-0.3475","0.1090","-0.7976","-17.7375","0.0692","-7.7297","-635.8250","131.9875","145.1562","4.0109","10071.4746","5.0000","4362.1738"
"225.200","83.0903","15","0.2761","0.2197","1.2749","-43.0997","6.7318","415.6342","3.6000","0.1175","196.4447","41.56703978","44.94980101","-0.3599","0.0528","-0.8975","-3.3165","-1.4244","-5.6908","-632.5500","131.7688","147.5625","4.0107","10116.8750","5.0000","4363.3262"
"225.250","83.5739","15","0.1824","0.2294","1.2636","-42.8795","4.4295","415.6616","3.6000","0.1100","300.2886","41.56704754","44.94979151","-0.0889","-0.0618","-1.0249","1.7964","0.0698","-3.2477","-631.2750","130.6375","150.2812","4.0106","10168.7246","5.0000","4364.4839"
"225.300","84.1434","15","0.1087","0.2267","1.2463","-42.8031","2.6266","415.6890","3.6000","0.1100","509.8577","41.56705529","44.94978188","-0.0611","-0.1440","-1.0693","-1.4062","0.2283","-2.5576","-628.1000","132.1875","148.9438","4.0104","10228.4004","5.0000","4365.6479"
"225.350","84.5787","15","0.0213","0.2340","1.2716","-42.6954","0.5127","415.7324","3.6000","0.1100","2625.7312","41.56706316","44.94977247","-0.2662","-0.1439","-1.0669","-7.2471","-0.7758","-3.0625","-623.8250","135.7000","144.8125","4.0103","10288.0254","5.0000","4366.8193"
"225.400","85.0327","15","-0.0524","0.2426","1.3028","-42.6416","-1.2532","415.7721","3.6000","0.1125","1079.9469","41.56707096","44.94976274","-0.2155","-0.1208","-0.9727","-15.8211","-2.0860","-5.0342","-623.9500","137.3562","143.5063","4.0101","10367.2002","5.0000","4367.9966"
"225.450","85.5696","15","-0.1175","0.2710","1.3229","-42.8038","-2.7950","415.8158","3.6000","0.1200","487.2638","41.56707886","44.94975296","-0.1360","-0.1815","-1.0449","-20.5797","0.4949","-8.9324","-626.9500","137.6250","144.4187","4.0100","10462.7246","5.0000","4369.1812"
"225.500","86.0950","15","-0.1814","0.3543","1.2931","-43.1269","-4.2912","415.8376","3.6000","0.1125","319.3141","41.56708674","44.94974299","-0.0695","-0.3691","-0.9971","-20.4203","0.7369","-12.8961","-628.0000","135.9375","148.2500","4.0098","10526.1504","5.0000","4370.3730"
"225.550","86.5322","15","-0.2330","0.4396","1.3138","-43.3882","-5.4718","415.8820","3.6000","0.1100","251.6911","41.56709457","44.94973294","0.0458","-0.4962","-0.9185","-15.9672","-0.9801","-14.2543","-627.7750","131.6438","156.9187","4.0097","10583.1504","5.0000","4371.5718"
"225.600","87.0371","15","-0.2929","0.4424","1.3404","-43.7849","-6.8163","415.9307","3.6000","0.1100","203.2250","41.56710240","44.94972281","0.0061","-0.4258","-1.0029","-6.6693","0.2908","-11.6832","-626.0500","126.1438","163.2563","4.0095","10656.9248","5.0000","4372.7764"
"225.650","87.7813","15","-0.3846","0.3512","1.3534","-44.2134","-8.8718","415.9674","3.6000","0.1050","157.4746","41.56711020","44.94971242","-0.2081","-0.3400","-1.0425","-8.4555","-0.9940","-11.1453","-622.8250","117.7219","168.3687","4.0094","10727.7754","5.0000","4373.9907"
"225.700","88.5097","15","-0.5019","0.2150","1.3734","-44.5784","-11.4990","416.0142","3.6000","0.1000","122.5041","41.56711810","44.94970190","-0.2316","-0.4402","-1.0684","-16.6180","-2.3159","-16.6137","-617.1750","118.9125","165.5375","4.0092","10810.6748","5.0000","4375.2148"
"225.750","89.2066","15","-0.6175","0.0972","1.3617","-45.2837","-14.0932","416.0529","3.6000","0.1000","100.7414","41.56712582","44.94969121","-0.6079","-0.7424","-0.8992","-44.1875","-6.5691","-31.8172","-606.4250","132.1375","152.7812","4.0091","10757.8750","5.0000","4376.4482"
"225.800","89.5455","15","-0.7413","-0.0330","1.3483","-45.9904","-16.8928","416.0771","3.6000","0.1000","84.3648","41.56713354","44.94968040","-1.0586","-1.0615","-0.7808","-66.4344","-10.3055","-46.1109","-596.2500","139.5375","148.0000","4.0089","10372.9004","5.0000","4377.6885"
"225.850","89.4464","15","-0.8937","-0.1752","1.3209","-47.1660","-20.3898","416.0973","3.6000","0.1000","69.8183","41.56714093","44.94966925","-1.3008","-1.3311","-0.8691","-19.6551","-1.2197","-39.9047","-583.9750","140.1375","152.6500","4.0088","10097.5752","5.0000","4378.9316"
"225.900","88.3363","14","-1.0523","-0.3024","1.3048","-48.3068","-24.1018","416.1134","3.6000","0.1150","58.3324","41.56714799","44.94965822","-0.9424","-1.5352","-0.9067","17.7586","7.8936","-25.7555","-574.6750","137.9438","154.2688","4.0086","10264.0996","5.0000","4380.1665"
"225.950","86.2426","14","-1.2047","-0.3969","1.3549","-49.7574","-27.7672","416.1519","3.6000","0.1300","49.4322","41.56715451","44.94964720","-0.5105","-1.4922","-0.8003","10.7871","4.3941","-22.2711","-565.1500","133.5188","150.6875","4.0085","10279.2500","5.0000","4381.3809"
"226.000","85.0940","15","-1.3020","-0.4272","1.3518","-51.4196","-30.2638","416.1759","3.6000","0.1425","44.7502","41.56716079","44.94963600","-0.4822","-1.4023","-0.6294","38.3586","1.1562","-18.0156","-558.6250","124.8281","151.7812","4.0083","10233.0498","5.0000","4382.5732"
"226.050","85.0551","14","-1.4232","-0.4527","1.3283","-53.1458","-33.3863","416.2032","3.6000","0.1450","40.5464","41.56716686","44.94962443","-0.5249","-1.3291","-0.5156","34.9922","1.4477","-20.8320","-552.6000","108.3656","159.7937","4.0082","10260.2002","5.0000","4383.7544"
"226.100","85.2689","15","-1.5574","-0.4121","1.2885","-54.7054","-36.8863","416.2195","3.6000","0.1400","36.7913","41.56717274","44.94961253","-0.4768","-1.5244","-0.6177","-31.9942","0.4604","-34.9008","-546.1500","100.6312","163.7188","4.0080","10192.0996","5.0000","4384.9365"
"226.150","84.7312","15","-1.5887","-0.2981","1.2674","-56.3497","-37.9619","416.2436","3.6000","0.1500","35.5235","41.56717833","44.94960064","-0.3568","-1.6865","-0.7603","-67.5312","-4.1558","-38.7000","-536.6500","101.7125","162.7750","4.0081","10154.6250","5.0000","4386.1177"
"226.200","84.1105","15","-1.5275","-0.1775","1.2658","-58.5231","-36.7283","416.2750","3.6000","0.1725","36.4477","41.56718331","44.94958841","-0.3748","-1.5908","-0.8315","-18.0367","-5.6238","-25.0953","-530.6000","102.5656","163.2063","4.0083","10165.7246","5.0000","4387.2910"
"226.250","83.7933","15","-1.5160","-0.0573","1.2589","-60.2679","-36.5903","416.2991","3.6000","0.1800","36.4472","41.56718817","44.94957605","-0.4385","-1.6704","-0.7952","36.4062","0.9084","-14.9688","-524.6000","100.6062","168.4563","4.0084","10193.7002","5.0000","4388.4570"
"226.300","83.6100","15","-1.5175","0.0172","1.2548","-61.9829","-36.6792","416.3231","3.6000","0.1725","36.2793","41.56719267","44.94956363","-0.3030","-1.7842","-0.6333","-24.4117","1.9594","-24.6680","-519.1250","99.8031","173.0437","4.0086","10177.4746","5.0000","4389.6191"
"226.350","83.4630","15","-1.5722","0.0310","1.2177","-63.9461","-38.0005","416.3292","3.6000","0.1800","34.9563","41.56719690","44.94955104","-0.4966","-1.4688","-0.7366","-129.4219","-6.3938","-38.7313","-509.6750","102.6875","177.2437","4.0087","10067.2754","5.0000","4390.7798"
"226.400","83.4542","14","-1.5653","-0.0402","1.2550","-66.2544","-37.8364","416.3790","3.6000","0.2025","35.1042","41.56720053","44.94953800","-0.6772","-1.0781","-1.0752","-85.6875","-4.4805","-38.4531","-500.7125","108.2656","179.2312","4.0089","10031.9746","5.0000","4391.9390"
"226.450","83.4887","14","-1.5759","-0.1220","1.2879","-68.0784","-38.1482","416.4267","3.6000","0.2050","34.8316","41.56720400","44.94952492","-0.6428","-1.5850","-1.1025","57.0094","8.3266","-23.7391","-486.6375","122.6625","178.3313","4.0090","10143.3750","5.0000","4393.0981"
"226.500","83.4224","14","-1.6016","-0.1630","1.2478","-69.2367","-38.8937","416.4346","3.6000","0.1925","34.1368","41.56720743","44.94951191","-0.2820","-1.7344","-1.0654","39.6234","6.2361","-21.1398","-476.9000","128.6438","177.7500","4.0092","10220.0752","5.0000","4394.2573"
"226.550","82.8561","14","-1.6482","-0.1413","1.2460","-71.0451","-40.1842","416.4564","3.6000","0.2000","32.8163","41.56721032","44.94949889","-0.4332","-1.5376","-0.9634","-32.0563","-5.7373","-24.8570","-471.3250","116.6438","178.9750","4.0093","9997.4248","5.0000","4395.4131"
"226.600","82.7142","15","-1.6609","-0.1257","1.2706","-74.0480","-40.6320","416.4992","3.6000","0.2325","32.3990","41.56721233","44.94948546","-0.6904","-1.5234","-0.8809","11.8723","1.4234","-23.1938","-464.9375","106.6500","180.4625","4.0095","10042.7002","5.0000","4396.5630"
"226.650","82.2841","15","-1.6734","-0.1433","1.2555","-76.1524","-41.0726","416.5116","3.6000","0.2350","31.8848","41.56721421","44.94947219","-0.5101","-1.6948","-0.9463","3.2902","10.2652","-32.1969","-448.9375","102.3625","182.9500","4.0096","10155.1748","5.0000","4397.7090"
"226.700","81.6927","15","-1.7061","-0.1313","1.2401","-77.8997","-42.0271","416.5298","3.6000","0.2225","30.9367","41.56721587","44.94945892","-0.7065","-1.9170","-1.2725","-43.2687","3.9080","-34.7047","-432.8750","101.0719","185.3250","4.0098","9965.0254","5.0000","4398.8481"
"226.750","81.3300","15","-1.6364","-0.0885","1.2592","-79.5693","-40.4448","416.5560","3.6000","0.2100","32.0043","41.56721723","44.94944565","-0.6086","-1.5674","-1.2549","-2.5211","2.1538","-10.3006","-408.8125","101.7312","188.9937","4.0099","9924.7002","5.0000","4399.9810"
"226.800","81.3572","14","-1.4914","-0.0373","1.3785","-81.5850","-36.9416","416.6433","3.6000","0.2025","35.0511","41.56721812","44.94943220","0.0658","-0.9355","-0.7861","1.7091","-2.4349","3.5311","-395.6125","102.2469","191.5813","4.0101","9929.1250","5.0000","4401.1108"
"226.850","81.5385","14","-1.3284","0.0377","1.5439","-83.8482","-32.9384","416.7504","3.6000","0.2050","39.3986","41.56721850","44.94941836","-0.1444","-0.4055","-0.5361","-7.6160","-7.2527","0.4536","-404.3625","101.5188","194.2000","4.0102","9956.2002","5.0000","4402.2422"
"226.900","82.0945","15","-1.1214","0.0926","1.5023","-85.3015","-27.7887","416.7801","3.6000","0.1850","47.0182","41.56721896","44.94940465","-0.5337","-0.7583","-0.8291","41.2867","1.7044","2.5728","-415.3125","100.3438","195.2625","4.0104","10081.5752","5.0000","4403.3779"
"226.950","82.2221","16","-0.8088","0.0870","1.4607","-85.7825","-20.0060","416.7925","3.6000","0.1600","65.4107","41.56721967","44.94939098","-0.4805","-0.4109","-0.9106","34.8617","1.0647","14.8254","-423.4875","96.7063","189.8875","4.0105","9843.5752","5.0000","4404.5186"
"227.000","81.9952","16","-0.3771","0.0429","1.5223","-86.2927","-9.3133","416.8563","3.6000","0.1375","140.1211","41.56722018","44.94937748","-0.5049","0.2164","-1.0762","20.1156","-5.5645","22.2680","-429.6125","94.0281","184.3438","4.0107","9788.4004","5.0000","4405.6587"
"227.050","82.0679","15","-0.0414","0.0048","1.5683","-86.7923","-1.0222","416.9101","3.6000","0.1250","1277.7523","41.56722060","44.94936381","-0.4442","0.5356","-0.7769","74.5125","-3.3813","34.3320","-441.6125","95.2688","179.8938","4.0108","9818.6504","5.0000","4406.7979"
"227.100","82.0253","15","0.1968","0.0193","1.5402","-86.3951","4.8568","416.9332","3.6000","0.1125","268.7940","41.56722135","44.94935020","-0.2991","0.5928","-0.7070","133.8750","3.1195","49.9219","-454.4625","94.9437","174.8875","4.0110","9933.6748","5.0000","4407.9375"
"227.150","81.9860","16","0.4965","-0.0253","1.4614","-85.6048","12.2466","416.9285","3.6000","0.1200","106.5475","41.56722244","44.94933664","-0.4355","0.7595","-1.1147","79.4828","3.6025","43.9938","-480.4500","79.9812","157.7625","4.0109","9936.5996","5.0000","4409.0767"
"227.200","81.6662","16","0.7813","-0.1196","1.4092","-84.8593","19.2905","416.9420","3.6000","0.1100","67.3782","41.56722359","44.94932318","-0.3953","1.1426","-1.2520","-29.8463","4.6750","23.8641","-501.6750","68.2406","144.2875","4.0108","9996.5752","5.0000","4410.2129"
"227.250","81.2932","16","0.9664","-0.1681","1.4562","-83.6559","23.9288","416.9874","3.6000","0.1200","54.0697","41.56722497","44.94930981","-0.2250","1.1968","-0.9131","15.4098","0.0396","23.6344","-512.8500","77.6219","147.5437","4.0107","10047.4004","5.0000","4411.3447"
"227.300","80.9253","16","1.0669","-0.2101","1.5227","-81.9077","26.5162","417.0428","3.6000","0.1375","48.5728","41.56722682","44.94929650","-0.2705","0.8506","-0.8354","84.8844","-1.2524","38.9781","-521.7750","87.3406","152.2188","4.0106","10087.9248","5.0000","4412.4717"
"227.350","80.9108","16","1.1711","-0.2440","1.4021","-80.2222","29.2476","417.0240","3.6000","0.1500","44.0288","41.56722901","44.94928332","-0.5015","1.0745","-1.2861","-0.7336","12.4645","41.0953","-547.1750","79.5500","144.6438","4.0105","10320.4248","5.0000","4413.5957"
"227.400","80.8179","16","1.3482","-0.2269","1.2754","-79.1642","33.8599","417.0004","3.6000","0.1375","37.9876","41.56723128","44.94927020","-0.5825","1.9355","-1.4443","-95.0656","12.7871","31.8164","-568.7000","71.3313","136.9750","4.0104","10175.0498","5.0000","4414.7188"
"227.450","80.1293","16","1.4554","-0.2085","1.3247","-78.0324","36.7456","417.0528","3.6000","0.1550","34.7061","41.56723360","44.94925729","-0.5500","2.2617","-1.0354","-90.3000","3.8322","27.5836","-575.2250","88.0594","141.5063","4.0103","10115.7002","5.0000","4415.8364"
"227.500","79.2147","16","1.4853","-0.2026","1.4729","-75.9183","37.6877","417.1371","3.6000","0.2100","33.4523","41.56723638","44.94924463","-0.4448","1.9951","-0.7363","-36.8766","1.4931","34.3367","-576.4750","110.8156","149.8500","4.0102","10117.8252","5.0000","4416.9434"
"227.550","78.2712","16","1.5007","-0.1606","1.5600","-73.3368","38.2673","417.1997","3.6000","0.2300","32.5532","41.56723976","44.94923228","-0.2937","1.8555","-0.7136","-1.1496","-2.3274","45.4406","-584.5250","120.7625","159.5938","4.0101","10143.2998","5.0000","4418.0386"
"227.600","78.4160","15","1.5691","-0.1293","1.5928","-71.4529","40.1715","417.2468","3.6000","0.2250","31.0675","41.56724342","44.94921983","-0.2067","1.7812","-0.5747","-3.2353","-7.0820","39.2438","-593.3750","124.7406","167.8813","4.0100","10093.2500","5.0000","4419.1274"
"227.650","78.6072","15","1.5902","-0.1173","1.5773","-69.4050","40.8446","417.2740","3.6000","0.2100","30.6301","41.56724735","44.94920773","-0.2722","1.4062","-0.4341","-63.1469","-12.9586","19.4785","-594.7750","135.7688","168.1750","4.0099","10019.2002","5.0000","4420.2178"
"227.700","78.6828","15","1.5345","-0.1120","1.5927","-67.0220","39.5400","417.3122","3.6000","0.2175","31.6711","41.56725183","44.94919575","-0.5547","1.3965","-0.3542","-131.1125","-16.9918","12.5867","-593.5000","149.2375","165.6687","4.0098","10155.5254","5.0000","4421.3105"
"227.750","79.0590","15","1.5392","-0.0724","1.6508","-65.2739","39.7818","417.3670","3.6000","0.2100","31.6291","41.56725648","44.94918386","-0.7839","2.2246","-0.3732","-98.4969","-15.5594","27.2672","-598.5750","175.8375","163.5375","4.0097","10331.5000","5.0000","4422.4043"
"227.800","78.3439","16","1.5513","-0.0147","1.6974","-64.0327","40.1725","417.4119","3.6000","0.2050","31.0382","41.56726090","44.94917233","-0.5649","2.5527","-0.2306","26.0859","-12.7887","37.5922","-605.8750","202.2250","161.9062","4.0096","9992.0498","5.0000","4423.4976"
"227.850","77.9235","15","1.5131","0.0362","1.7581","-61.9702","39.2087","417.4561","3.6000","0.2300","31.6305","41.56726600","44.94916131","-0.3335","1.7725","-0.0329","36.7938","-9.1377","16.7543","-611.4000","204.6250","159.7437","4.0095","9823.0000","5.0000","4424.5825"
"227.900","77.8760","15","1.3871","0.0385","1.8285","-59.5879","35.9284","417.5144","3.6000","0.2400","34.4973","41.56727152","44.94915041","-0.0543","1.2139","-0.1427","-29.4000","-5.0021","0.3934","-615.4250","198.1187","157.5312","4.0094","10127.3252","4.9743","4425.6641"
"227.950","77.6613","15","1.2938","-0.0139","1.8214","-57.9318","33.4966","417.5481","3.6000","0.2300","36.8998","41.56727717","44.94913985","0.1741","1.6577","-0.2473","43.7430","-5.5059","21.6332","-618.6750","196.3625","156.3875","4.0093","10592.7500","4.8314","4426.7446"
"228.000","77.5607","15","1.2775","-0.0417","1.8162","-56.4645","33.1023","417.5716","3.6000","0.2075","37.2910","41.56728294","44.94912944","0.1807","2.2246","-0.1949","231.9750","-8.1730","53.5266","-622.9000","195.9187","155.0500","4.0092","10475.9004","4.6886","4427.8228"
"228.050","77.9972","14","1.2834","-0.0356","1.8084","-54.8443","33.2963","417.6084","3.6000","0.2050","37.2824","41.56728909","44.94911907","0.1258","1.7192","-0.4547","395.5125","-13.6582","70.4812","-642.7250","175.6438","141.7500","4.0091","10084.4746","4.5457","4428.9028"
"228.100","78.6331","14","1.2439","-0.0229","1.7822","-52.5105","32.3079","417.6343","3.6000","0.2250","38.7362","41.56729577","44.94910915","-0.1963","0.5737","-1.2441","316.2500","-13.9809","62.2641","-665.1500","151.3875","126.2500","4.0090","9905.5752","4.4029","4429.9897"
"228.150","78.2730","15","1.2513","-0.0108","1.7547","-51.1395","32.5252","417.6490","3.6000","0.2200","38.3012","41.56730224","44.94909940","-0.5432","0.6582","-1.6045","-12.2594","3.2362","20.9414","-679.4750","141.1250","116.6250","4.0091","10108.0000","4.2600","4431.0796"
"228.200","77.6812","15","1.3603","-0.0611","1.7914","-49.8681","35.3877","417.6832","3.6000","0.2175","34.9369","41.56730889","44.94908983","-0.2683","1.4111","-1.4395","-189.7812","15.5184","-0.7484","-691.3000","137.2937","109.0563","4.0092","10330.0752","4.1171","4432.1636"
"228.250","77.1319","15","1.4807","-0.1081","1.8062","-48.4169","38.5951","417.7187","3.6000","0.2050","31.8070","41.56731564","44.94908078","-0.1434","1.8218","-1.1069","-114.8031","6.4569","9.0926","-693.0500","144.5875","113.1219","4.0093","10098.6250","4.0113","4433.2383"
"228.300","76.8565","15","1.6109","-0.1646","1.7902","-46.3557","42.1167","417.7344","3.6000","0.2225","29.0433","41.56732292","44.94907223","-0.1371","1.4863","-0.9092","-64.1312","-5.4374","10.1020","-689.5750","158.5000","124.1094","4.0094","10180.7754","4.0738","4434.3076"
"228.350","76.7879","15","1.7358","-0.1254","1.7846","-43.5503","45.5792","417.7568","3.6000","0.2500","26.8130","41.56733074","44.94906428","-0.3943","1.7734","-0.7458","-120.0844","-7.9350","7.6758","-686.5500","169.7625","133.0063","4.0095","10235.2246","4.1363","4435.3750"
"228.400","76.9685","16","1.8308","-0.0412","1.7991","-41.0370","48.2318","417.8004","3.6250","0.2625","25.3980","41.56733876","44.94905665","-0.3032","2.0449","-0.6392","-95.9500","-4.1246","8.8879","-684.5250","179.7063","140.5063","4.0096","10234.7754","4.1988","4436.4429"
"228.450","76.7987","16","1.8902","0.0302","1.8988","-38.2859","49.8686","417.8626","3.7000","0.2750","24.5102","41.56734711","44.94904956","-0.2620","1.9771","-0.5184","32.6867","-2.7678","25.1391","-685.1750","188.1750","138.7625","4.0097","10191.3496","4.2613","4437.5107"
"228.500","76.8015","16","1.9550","0.1107","1.8983","-35.4943","51.5759","417.8920","3.7000","0.2875","23.6997","41.56735562","44.94904292","-0.3357","1.6025","-0.5093","103.0750","-5.8115","25.1734","-687.9500","196.4937","131.7500","4.0098","10081.7754","4.3238","4438.5776"
"228.550","77.1060","16","1.9916","0.2361","1.8176","-32.9473","52.4456","417.8930","3.7000","0.2900","23.3991","41.56736443","44.94903671","-0.2932","1.2173","-0.6003","80.2125","-8.6008","13.1773","-689.2250","194.8313","132.8188","4.0099","10168.6748","4.3863","4439.6465"
