"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax"
"Racer","KharitonovIvan"
"Championship",""
"Comment",""
"Date","Tuesday, November 18, 2025"
"Time","5:03 PM"
"Sample Rate","20"
"Duration","346.995"
"Segment","Session"
"Beacon Markers","88.819","150.104","210.962","271.682","336.692","346.995"
"Segment Times","1:28.819","1:01.285","1:00.858","1:00.720","1:05.010","0:10.303"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Int Batt Voltage","RPM","Distance on GPS Speed"
"33.050","49.6575","23","1.2982","-0.0973","1.4309","16.2447","52.4290","409.8238","13.3000","0.1735","15.0742","41.56692659","44.94915274","16.5000","0.2173","1.0654","-0.0297","37.6719","13.7109","42.7031","3.8960","5885.7998","295.5656"
"33.100","49.3678","23","1.3070","-0.0711","1.3883","18.8412","53.1174","409.8182","13.3000","0.1700","14.7920","41.56693215","44.94915582","16.5000","0.1241","1.0449","-0.0765","28.9062","14.1016","41.8125","3.8960","5821.2856","296.2532"
"33.150","49.0393","23","1.3134","-0.0665","1.3377","21.7858","53.6322","409.8071","13.3000","0.1700","14.5526","41.56693741","44.94915946","16.5000","0.0326","1.0542","-0.1106","18.4375","14.4180","40.6406","3.8960","5704.2500","296.9366"
"33.200","48.8326","23","1.3242","-0.0533","1.2906","24.6390","54.3293","409.7989","13.3000","0.1700","14.3053","41.56694263","44.94916327","16.5000","-0.0469","1.0889","-0.1337","8.6484","14.5312","39.4688","3.8960","5726.3125","297.6164"
"33.250","48.9098","23","1.3454","-0.0202","1.2517","27.2792","55.4517","409.7976","13.3000","0.1700","14.0379","41.56694776","44.94916746","16.5000","-0.1107","1.1406","-0.1406","2.5098","14.2188","38.5000","3.8960","5976.8999","298.2953"
"33.300","48.9558","23","1.3692","0.0150","1.2117","29.9551","56.6489","409.7939","13.3000","0.1700","13.7541","41.56695276","44.94917187","16.5003","-0.1621","1.1934","-0.1379","0.9243","13.5234","37.8750","3.8960","5849.6816","298.9749"
"33.350","48.9288","23","1.3990","0.0547","1.1693","32.7147","58.0204","409.7845","13.3000","0.1700","13.4216","41.56695747","44.94917678","16.5049","-0.2013","1.2529","-0.1350","5.2695","12.6250","37.7812","3.8962","5784.1499","299.6547"
"33.400","48.8764","23","1.4150","0.0792","1.1239","35.5438","58.7697","409.7724","13.3000","0.1685","13.2363","41.56696202","44.94918191","16.5095","-0.1844","1.2812","-0.1275","13.5781","11.9141","38.2812","3.8964","6017.5454","300.3339"
"33.450","48.7644","23","1.3986","0.0682","1.0713","38.5348","58.0670","409.7536","13.3000","0.1635","13.3658","41.56696620","44.94918754","16.5141","-0.1407","1.2705","-0.1193","23.0469","11.1719","38.9688","3.8966","6149.0000","301.0119"
"33.500","48.7662","23","1.3958","0.0770","0.9888","41.5860","57.9387","409.7247","13.2850","0.1585","13.3958","41.56697026","44.94919339","16.5187","-0.1163","1.2358","-0.1289","29.6484","10.6914","39.4219","3.8968","5999.1055","301.6891"
"33.550","49.0332","23","1.4244","0.1320","0.8368","44.7771","59.1508","409.6720","13.2350","0.1535","13.1932","41.56697405","44.94919975","16.5233","-0.1266","1.2041","-0.1718","33.4844","10.6602","39.9219","3.8970","6085.7998","302.3683"
"33.600","49.2554","23","1.4359","0.1732","0.6976","47.9373","59.5840","409.6204","13.2000","0.1500","13.1566","41.56697771","44.94920625","16.5278","-0.1313","1.1992","-0.2157","34.8438","10.9297","40.5312","3.8972","6201.3335","303.0507"
"33.650","49.3731","23","1.4075","0.1826","0.5886","51.0254","58.2000","409.5709","13.2000","0.1500","13.5017","41.56698105","44.94921312","16.5324","-0.0835","1.2075","-0.2349","35.3125","11.3438","41.2344","3.8974","5689.5000","303.7357"
"33.700","49.5553","23","1.3836","0.1922","0.4790","53.8570","56.9936","409.5225","13.2000","0.1500","13.8383","41.56698433","44.94922009","16.5370","0.0232","1.2090","-0.2112","34.7812","11.8438","41.9062","3.8976","6106.5293","304.4227"
"33.750","49.8879","23","1.3703","0.2028","0.3684","56.0904","56.2020","409.4763","13.2000","0.1500","14.1274","41.56698747","44.94922734","16.5416","0.1749","1.1943","-0.1423","33.0625","12.3320","42.4844","3.8978","6212.2998","305.1133"
"33.800","50.1773","23","1.3516","0.2075","0.2705","58.4554","55.1830","409.4340","13.2000","0.1485","14.4718","41.56699043","44.94923470","16.5462","0.3364","1.1641","-0.0464","30.6406","12.5859","42.9062","3.8980","6348.5386","305.8079"
"33.850","50.3656","23","1.3204","0.1986","0.2026","61.1276","53.6334","409.4009","13.2000","0.1435","14.9458","41.56699298","44.94924233","16.5508","0.4716","1.1245","0.0604","27.6328","12.5156","43.0938","3.8982","6293.7500","306.5063"
"33.900","50.5831","23","1.2990","0.1861","0.1349","63.8001","52.4911","409.3696","13.2000","0.1400","15.3370","41.56699539","44.94925007","16.5554","0.5659","1.0820","0.1637","24.1562","12.2734","43.0625","3.8984","6256.3335","307.2074"
"33.950","50.8686","23","1.3003","0.1651","0.0679","66.4735","52.2992","409.3424","13.2000","0.1400","15.4802","41.56699747","44.94925808","16.5600","0.6294","1.0400","0.2712","20.2188","11.8047","42.7812","3.8986","6338.0000","307.9118"
"34.000","51.0684","23","1.3034","0.1527","0.0002","69.1815","52.2021","409.3110","13.2000","0.1385","15.5699","41.56699935","44.94926617","16.5646","0.6599","1.0186","0.3477","18.1875","11.1953","42.5000","3.8988","6428.0000","308.6196"
"34.050","51.0682","23","1.3106","0.1606","-0.0689","71.9701","52.3263","409.2697","13.2000","0.1335","15.5328","41.56700076","44.94927448","16.5692","0.6836","1.0117","0.4150","17.5469","10.4453","42.2188","3.8990","6363.2002","309.3289"
"34.100","51.1872","23","1.3112","0.1815","-0.1423","74.7726","52.1784","409.2298","13.2000","0.1315","15.6132","41.56700200","44.94928288","16.5738","0.7009","1.0244","0.4626","18.2578","9.7539","42.0625","3.8991","6460.0000","310.0390"
"34.150","51.5841","23","1.2963","0.2327","-0.2254","77.6070","51.3953","409.1931","13.2000","0.1365","15.9740","41.56700284","44.94929148","16.5784","0.6814","1.0664","0.4551","20.5312","9.2031","42.2031","3.8993","6493.6001","310.7527"
"34.200","51.9850","23","1.2720","0.2782","-0.2988","80.1650","50.1952","409.1595","13.2000","0.1415","16.4830","41.56700357","44.94930015","16.5830","0.6021","1.1143","0.3667","23.0781","9.0312","42.4688","3.8995","6523.7144","311.4715"
"34.250","52.3950","23","1.2257","0.3100","-0.3493","82.0779","48.0220","409.1332","13.2000","0.1465","17.3648","41.56700408","44.94930896","16.5876","0.4722","1.1533","0.2217","25.1719","8.9414","42.5469","3.8997","6659.2998","312.1967"
"34.300","52.9399","23","1.1616","0.3328","-0.4012","83.9430","45.1526","409.1030","13.2000","0.1515","18.6604","41.56700448","44.94931789","16.5922","0.3313","1.1719","0.0765","25.1562","8.7266","42.1562","3.8999","6567.7998","312.9283"
"34.350","53.7995","23","1.0557","0.3346","-0.4563","85.6968","40.6589","409.0635","13.2000","0.1565","21.0592","41.56700462","44.94932709","16.5968","0.2067","1.1748","-0.0381","22.1719","8.3984","41.1406","3.8999","6548.1001","313.6694"
"34.400","54.5317","23","0.9695","0.3333","-0.5065","87.4891","36.9462","409.0263","13.2000","0.1615","23.4909","41.56700459","44.94933630","16.6014","0.1005","1.1689","-0.1267","18.0469","8.0078","39.7812","3.8997","6629.4287","314.4212"
"34.450","54.9668","23","0.9290","0.3249","-0.5456","89.3715","35.0560","408.9945","13.2000","0.1665","24.9550","41.56700418","44.94934554","16.6060","0.0223","1.1558","-0.1812","14.7852","7.5332","38.1094","3.8995","6666.0498","315.1819"
"34.500","55.3587","23","0.9012","0.3154","-0.5823","91.1606","33.6567","408.9658","13.2000","0.1700","26.1779","41.56700366","44.94935478","16.6106","-0.0182","1.1348","-0.1954","13.3516","7.0234","36.2500","3.8993","6966.8945","315.9482"
"34.550","55.6494","23","0.9029","0.3038","-0.6139","92.7321","33.4027","408.9439","13.2000","0.1700","26.5155","41.56700287","44.94936402","16.6152","-0.0244","1.0967","-0.1787","15.4453","6.6133","34.0938","3.8991","6233.7002","316.7190"
"34.600","55.9423","23","0.9244","0.2885","-0.6489","94.3584","33.8752","408.9193","13.2000","0.1685","26.2832","41.56700192","44.94937327","16.6198","-0.0142","1.0522","-0.1537","21.1094","6.4824","32.8594","3.8989","7157.8462","317.4937"
"34.650","56.2399","23","0.9921","0.2645","-0.6921","96.1128","36.0431","408.8881","13.2000","0.1635","24.8338","41.56700061","44.94938255","16.6244","0.0021","1.0020","-0.1290","28.4688","6.5508","32.1875","3.8987","6382.2002","318.2730"
"34.700","56.6428","23","1.0635","0.2497","-0.7461","98.0995","38.3415","408.8530","13.2000","0.1570","23.5123","41.56699905","44.94939184","16.6290","0.0213","0.9438","-0.1128","35.8438","6.9023","31.9531","3.8985","6983.2856","319.0569"
"34.750","57.2910","23","1.1434","0.2560","-0.8252","100.6284","40.9443","408.8091","13.2000","0.1470","22.2696","41.56699694","44.94940112","16.6335","0.0304","0.9060","-0.1123","38.9688","7.3770","32.1406","3.8983","7071.0000","319.8481"
"34.800","57.8833","23","1.2092","0.2607","-0.8808","102.9632","43.0303","408.7745","13.2000","0.1400","21.4091","41.56699473","44.94941039","16.6381","0.0313","0.8853","-0.1234","39.4062","7.9570","32.6875","3.8981","7132.6665","320.6474"
"34.850","58.3449","23","1.2421","0.2618","-0.8816","104.8448","43.9101","408.7616","13.2000","0.1400","21.1475","41.56699231","44.94941963","16.6427","0.0322","0.8872","-0.1419","37.5000","8.5859","33.5625","3.8979","7243.0000","321.4550"
"34.900","58.7309","23","1.2638","0.2700","-0.8803","106.9211","44.3890","408.7529","13.2000","0.1400","21.0577","41.56698965","44.94942874","16.6473","0.0439","0.9119","-0.1624","32.7422","9.2539","34.7031","3.8977","7312.0000","322.2681"
"34.950","58.9401","23","1.2589","0.2949","-0.8739","109.4516","43.9322","408.7538","13.2000","0.1400","21.3525","41.56698645","44.94943751","16.6519","0.0593","0.9453","-0.1714","26.3906","9.7031","35.4375","3.8975","7761.0000","323.0852"
"35.000","59.2312","23","1.2451","0.3101","-0.8756","111.7822","43.1509","408.7485","13.2000","0.1385","21.8464","41.56698318","44.94944630","16.6565","0.0751","0.9878","-0.1741","18.0469","10.0078","35.7500","3.8973","6837.1577","323.9055"
"35.050","59.7130","23","1.2102","0.3026","-0.8966","113.6462","41.6123","408.7289","13.2000","0.1335","22.8385","41.56697973","44.94945512","16.6611","0.0876","1.0361","-0.1722","9.3516","10.0078","35.4688","3.8971","7272.7998","324.7319"
"35.100","60.1840","23","1.1591","0.2912","-0.9100","115.4682","39.5458","408.7110","13.2000","0.1300","24.2215","41.56697613","44.94946390","16.6657","0.0915","1.0806","-0.1664","2.1101","9.5312","34.4531","3.8969","7210.0000","325.5647"
"35.150","60.6295","23","1.0703","0.2705","-0.9059","117.1922","36.2475","408.6972","13.2000","0.1300","26.6211","41.56697221","44.94947259","16.6703","0.0889","1.1152","-0.1555","-2.0508","8.7500","32.8750","3.8967","7550.0000","326.4035"
"35.200","61.0195","23","0.9817","0.2545","-0.9064","118.7727","32.9911","408.6826","13.2000","0.1300","29.4370","41.56696823","44.94948126","16.6749","0.0872","1.1338","-0.1392","-0.5951","7.8828","31.1953","3.8965","7210.2222","327.2480"
"35.250","61.2799","23","0.8934","0.2493","-0.9176","120.0184","29.8324","408.6662","13.2000","0.1300","32.6926","41.56696408","44.94948987","16.6795","0.0890","1.1250","-0.1192","6.0391","7.0625","29.7188","3.8963","7542.4502","328.0975"
"35.300","61.6742","23","0.8180","0.2542","-0.9210","121.2482","27.1237","408.6544","13.2000","0.1300","36.1888","41.56695983","44.94949846","16.6841","0.0939","1.0742","-0.0970","15.5391","6.4219","28.0625","3.8961","7436.9546","328.9514"
"35.350","62.3812","23","0.7729","0.2825","-0.9062","122.4409","25.4651","408.6538","13.2000","0.1300","38.9877","41.56695533","44.94950703","16.6875","0.0990","1.0068","-0.0865","20.2734","6.2305","26.4531","3.8960","7546.0000","329.8128"
"35.400","63.0005","23","0.7318","0.2994","-0.8992","123.6290","23.9373","408.6496","13.2000","0.1315","41.8879","41.56695074","44.94951555","16.6875","0.0986","0.9282","-0.0849","21.7031","6.1914","24.6406","3.8960","7613.1665","330.6830"
"35.450","63.4154","23","0.7000","0.2897","-0.9100","124.8064","22.7148","408.6370","13.2000","0.1365","44.4331","41.56694597","44.94952399","16.6875","0.0913","0.8467","-0.0889","21.0391","6.2363","22.8594","3.8960","7735.5498","331.5613"
"35.500","63.8465","23","0.6970","0.2826","-0.9124","125.9749","22.4222","408.6272","13.2000","0.1400","45.3188","41.56694106","44.94953239","16.6875","0.0826","0.7542","-0.0939","20.1953","6.3086","21.3281","3.8960","8318.8496","332.4452"
"35.550","64.3153","23","0.7612","0.2817","-0.8947","127.1225","24.2997","408.6238","13.2000","0.1400","42.1244","41.56693586","44.94954070","16.6875","0.0792","0.6895","-0.0963","20.5469","6.3359","20.8906","3.8960","8555.4502","333.3351"
"35.600","64.7982","23","0.8214","0.2826","-0.8709","128.4171","26.0362","408.6247","13.2000","0.1400","39.6101","41.56693051","44.94954890","16.6875","0.0774","0.6440","-0.1020","21.8516","6.3887","21.3125","3.8960","8108.0557","334.2313"
"35.650","65.3138","23","0.8721","0.2879","-0.8328","130.0546","27.4436","408.6358","13.2000","0.1400","37.8777","41.56692482","44.94955683","16.6875","0.0752","0.6221","-0.1125","23.6406","6.4922","22.4531","3.8960","8206.6504","335.1353"
"35.700","65.7844","23","0.9294","0.2934","-0.8108","131.6599","29.0387","408.6370","13.2000","0.1400","36.0550","41.56691904","44.94956468","16.6875","0.0708","0.6299","-0.1247","25.2500","6.6406","24.5000","3.8960","8268.6523","336.0458"
"35.750","66.1500","23","1.0019","0.2993","-0.8265","133.1901","31.0717","408.6150","13.2000","0.1400","33.8833","41.56691301","44.94957236","16.6875","0.0643","0.6653","-0.1333","24.2031","6.8633","26.3672","3.8960","7437.0000","336.9619"
"35.800","66.5754","23","1.0651","0.3027","-0.8500","134.7953","32.8029","408.5903","13.2000","0.1415","32.3015","41.56690685","44.94957993","16.6875","0.0579","0.7256","-0.1436","20.7188","7.1953","28.0625","3.8960","8902.4287","337.8832"
"35.850","67.1402","23","1.1066","0.3006","-0.8915","136.5757","33.8297","408.5596","13.2000","0.1465","31.5867","41.56690036","44.94958727","16.6875","0.0540","0.8030","-0.1551","16.0586","7.4395","29.3594","3.8960","8473.0000","338.8123"
"35.900","67.7106","23","1.1404","0.3093","-0.9217","138.3275","34.6219","408.5308","13.2000","0.1500","31.1262","41.56689374","44.94959448","16.6875","0.0518","0.8843","-0.1642","11.5391","7.4453","30.2031","3.8960","8448.7500","339.7489"
"35.950","68.2940","23","1.1565","0.3433","-0.9255","140.0125","34.8664","408.5067","13.2000","0.1500","31.1742","41.56688683","44.94960140","16.6875","0.0506","0.9595","-0.1700","7.9688","7.2578","30.6484","3.8960","8466.0000","340.6932"
"36.000","68.8803","23","1.1582","0.3695","-0.9299","141.6837","34.6653","408.4843","13.2000","0.1500","31.6243","41.56687979","44.94960820","16.6875","0.0511","1.0244","-0.1743","6.1562","6.9844","30.9375","3.8960","8591.4443","341.6453"
"36.050","69.4736","23","1.1263","0.3777","-0.9353","143.3226","33.4243","408.4660","13.2000","0.1500","33.0810","41.56687241","44.94961473","16.6875","0.0572","1.0811","-0.1788","6.9453","6.5156","31.0625","3.8960","8697.5000","342.6066"
"36.100","70.0608","23","1.0718","0.3849","-0.9419","144.8834","31.5358","408.4493","13.2000","0.1500","35.3583","41.56686495","44.94962117","16.6875","0.0690","1.1064","-0.1777","8.3867","6.0195","30.7891","3.8960","8636.5459","343.5757"
"36.150","70.6337","23","0.9645","0.3898","-0.9510","146.2617","28.1366","408.4363","13.2000","0.1500","39.9541","41.56685729","44.94962741","16.6875","0.0876","1.1123","-0.1725","8.6719","5.5352","30.0312","3.8960","8674.2500","344.5526"
"36.200","71.3090","23","0.8462","0.3944","-0.9469","147.5297","24.4579","408.4281","13.2000","0.1500","46.4029","41.56684953","44.94963358","16.6875","0.1107","1.0991","-0.1635","7.3496","5.1094","28.6172","3.8960","8712.7373","345.5377"
"36.250","72.2228","23","0.7023","0.3981","-0.9121","148.5401","20.1272","408.4309","13.2000","0.1500","57.1100","41.56684150","44.94963961","16.6875","0.1332","1.0601","-0.1511","4.8945","4.7090","26.0391","3.8960","8710.7998","346.5352"
"36.300","72.9773","23","0.5476","0.3953","-0.8865","149.2729","15.5421","408.4298","13.2000","0.1515","74.7307","41.56683351","44.94964572","16.6875","0.1418","0.9995","-0.1416","2.9160","4.5117","23.1406","3.8960","8828.5000","347.5439"
"36.350","73.3598","23","0.3677","0.3775","-0.8824","149.3576","10.3635","408.4194","13.2000","0.1565","112.6608","41.56682559","44.94965204","16.6875","0.1354","0.9058","-0.1357","1.0632","4.5508","19.6406","3.8960","8960.2002","348.5599"
"36.400","73.8578","23","0.2000","0.3666","-0.8854","149.3546","5.5760","408.4033","13.2000","0.1600","210.8122","41.56681763","44.94965843","16.6796","0.1205","0.7837","-0.1350","-0.5908","4.8398","15.9062","3.8960","9067.8574","349.5817"
"36.450","74.6248","23","0.0606","0.3718","-0.9046","149.1469","1.7010","408.3736","13.2000","0.1600","698.2274","41.56680956","44.94966496","16.6704","0.1050","0.6421","-0.1370","-1.7080","5.0840","12.4102","3.8960","9073.7500","350.6135"
"36.500","75.3710","23","-0.0634","0.3784","-0.9142","148.9221","-1.7196","408.3487","13.2000","0.1600","697.5800","41.56680145","44.94967157","16.6612","0.0967","0.4941","-0.1375","-2.1816","5.1758","9.4844","3.8960","9059.5000","351.6554"
"36.550","76.0686","23","-0.1514","0.3881","-0.9014","148.6570","-4.0801","408.3349","13.2000","0.1600","296.7259","41.56679326","44.94967836","16.6520","0.1013","0.3514","-0.1350","-2.3701","5.2129","7.3125","3.8960","9267.5000","352.7068"
"36.600","76.7347","23","-0.2189","0.3918","-0.8931","148.4262","-5.8724","408.3190","13.2000","0.1600","207.9681","41.56678503","44.94968518","16.6428","0.1129","0.2241","-0.1304","-2.6797","5.2148","5.7812","3.8960","9337.8887","353.7674"
"36.650","77.3273","23","-0.2386","0.3816","-0.8958","148.2754","-6.3389","408.2979","13.2000","0.1600","194.1495","41.56677672","44.94969210","16.6336","0.1311","0.0997","-0.1247","-3.0938","5.1836","4.7109","3.8960","9344.9502","354.8378"
"36.700","77.9623","23","-0.2453","0.3604","-0.8986","148.1256","-6.4655","408.2772","13.2000","0.1600","191.9131","41.56676836","44.94969908","16.6244","0.1477","0.0211","-0.1241","-3.2119","5.1855","4.3164","3.8960","9427.7725","355.9163"
"36.750","78.6965","23","-0.2218","0.3134","-0.9015","147.9779","-5.7987","408.2574","13.2000","0.1600","215.9973","41.56675992","44.94970620","16.6153","0.1598","-0.0362","-0.1301","-3.0371","5.2852","4.2539","3.8960","9541.5000","357.0041"
"36.800","79.3075","23","-0.1935","0.2612","-0.9036","147.7820","-5.0187","408.2377","13.2000","0.1600","251.5030","41.56675149","44.94971339","16.6061","0.1683","-0.0721","-0.1418","-2.6689","5.4043","4.4219","3.8960","9300.2500","358.1009"
"36.850","79.6310","23","-0.1541","0.1967","-0.9036","147.4737","-3.9748","408.2186","13.2000","0.1600","318.8542","41.56674310","44.94972073","16.5969","0.1752","-0.0954","-0.1475","-2.3086","5.3887","4.6914","3.8960","9321.7500","359.2049"
"36.900","79.7055","23","-0.1298","0.1188","-0.9083","147.1735","-3.3249","408.1995","13.2000","0.1600","381.5269","41.56673478","44.94972803","16.5877","0.1708","-0.1064","-0.1334","-2.2441","5.1836","4.7930","3.8960","9293.0000","360.3116"
"36.950","79.1989","23","-0.1408","0.0095","-0.9238","146.8921","-3.5947","408.1804","13.2000","0.1600","350.6479","41.56672663","44.94973524","16.5785","0.1430","-0.1151","-0.1008","-2.3096","4.8457","4.7402","3.8960","9125.0000","361.4150"
