"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax"
"Racer","KharitonovIvan"
"Championship",""
"Comment",""
"Date","Saturday, November 22, 2025"
"Time","11:32 AM"
"Sample Rate","20"
"Duration","254.996"
"Segment","Session"
"Beacon Markers","18.788","89.061","149.805","211.161","254.996"
"Segment Times","0:18.788","1:10.273","1:00.744","1:01.356","0:43.835"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Int Batt Voltage","RPM","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","g","g","g","deg/s","deg/s","deg/s","V","rpm","m"

"5.450","0.2275","18","0.0000","0.0000","-3.5497","18.4177","0.0000","416.6628","17.9000","0.1900","10000.0000","41.56702360","44.94847359","16.7640","-0.1595","0.0387","0.1176","2.1748","4.6230","7.9980","3.9366","3604.0000","0.3380"
"5.500","0.1549","18","0.0000","0.0000","9.8429","-75.4913","0.0000","416.6707","17.9000","0.1900","10000.0000","41.56702354","44.94847363","16.7704","-0.1635","0.0345","0.1191","2.0664","4.7578","7.9844","3.9365","3511.0000","0.3402"
"5.550","0.0890","18","0.0000","0.0000","20.6616","-160.7258","0.0000","416.6775","17.8960","0.1896","10000.0000","41.56702347","44.94847367","16.7767","-0.1638","0.0299","0.1171","1.8555","4.8516","7.9570","3.9364","3417.0000","0.3417"
"5.600","0.0989","18","0.0000","0.0000","1.8807","-146.2037","0.0000","416.6709","17.8460","0.1846","10000.0000","41.56702340","44.94847367","16.7830","-0.1609","0.0250","0.1127","1.4531","4.8555","7.8984","3.9363","3819.9500","0.3430"
"5.650","0.1179","18","0.0000","0.0000","-14.7833","-123.9309","0.0000","416.6650","17.8000","0.1788","10000.0000","41.56702334","44.94847368","16.7894","-0.1588","0.0228","0.1086","1.0713","4.7695","7.8398","3.9361","4568.6001","0.3449"
"5.700","0.2421","18","0.0000","0.0000","-7.1034","-12.5261","0.0000","416.6676","17.8000","0.1638","10000.0000","41.56702332","44.94847381","16.7957","-0.1567","0.0230","0.1047","0.8040","4.6680","7.8066","3.9360","5186.3999","0.3482"
"5.750","0.3629","18","0.0000","0.0000","0.0016","92.7654","0.0000","416.6702","17.8000","0.1516","10000.0000","41.56702329","44.94847393","16.7925","-0.1534","0.0253","0.1005","0.8389","4.5977","7.8359","3.9374","5611.2002","0.3530"
"5.800","0.4450","18","0.0000","0.0000","0.4947","127.7526","0.0000","416.6721","17.8000","0.1716","10000.0000","41.56702322","44.94847402","16.7871","-0.1466","0.0292","0.0950","1.5474","4.6211","8.0078","3.9392","6182.5000","0.3590"
"5.850","0.5539","18","-0.0006","0.0070","0.8984","159.6219","0.0000","416.6738","17.7960","0.1896","10000.0000","41.56702313","44.94847411","16.7817","-0.1348","0.0331","0.0849","3.3027","4.7617","8.4219","3.9410","6778.6499","0.3675"
"5.900","0.9714","18","-0.0079","0.0943","0.2729","155.6354","0.0000","416.6711","17.7460","0.1846","10000.0000","41.56702291","44.94847428","16.7764","-0.1348","0.0388","0.0624","6.5723","5.0117","9.1953","3.9428","7052.1001","0.3807"
"5.950","1.3930","18","-0.0156","0.1790","-0.2655","151.3448","0.0000","416.6688","17.7000","0.1796","10000.0000","41.56702269","44.94847447","16.7710","-0.1589","0.0443","0.0260","11.1797","5.3008","10.2500","3.9445","7416.7998","0.3995"
"6.000","1.8601","18","-0.0270","0.2333","0.1965","143.5577","0.0000","416.6721","17.7000","0.1746","10000.0000","41.56702249","44.94847485","16.7656","-0.2041","0.0431","-0.0265","17.1094","5.5469","11.5469","3.9463","7769.5000","0.4245"
"6.050","2.3465","18","-0.0369","0.2857","0.6107","136.1734","0.0000","416.6756","17.7000","0.1696","10000.0000","41.56702226","44.94847525","16.7602","-0.2294","0.0316","-0.0661","20.4141","5.6035","12.2539","3.9481","8021.2500","0.4575"
"6.100","3.0546","18","-0.0286","0.3169","0.4760","133.4221","0.0000","416.6821","17.7000","0.1646","10000.0000","41.56702185","44.94847584","16.7549","-0.2302","0.0108","-0.0957","21.0156","5.5430","12.3906","3.9498","8224.4004","0.4994"
"6.150","3.7543","18","-0.0211","0.3470","0.3388","130.8681","-0.5334","416.6879","17.6960","0.1600","112.0111","41.56702143","44.94847644","16.7495","-0.2021","-0.0166","-0.1125","17.8359","5.4004","11.7695","3.9516","8401.4004","0.5503"
"6.200","4.3564","18","-0.0222","0.3657","0.1735","130.5829","-7.2014","416.6851","17.6460","0.1600","9.6279","41.56702098","44.94847717","16.7441","-0.1409","-0.0487","-0.1204","9.0527","5.2031","10.0703","3.9534","8677.2998","0.6096"
"6.250","4.9585","18","-0.0231","0.3837","0.0187","130.4346","-13.1413","416.6829","17.6000","0.1600","6.0052","41.56702051","44.94847789","16.7387","-0.0799","-0.0648","-0.1222","-1.2412","5.0625","8.0859","3.9551","8897.5000","0.6783"
"6.300","5.5591","18","-0.0217","0.3947","-0.0158","131.8609","-10.7084","416.6874","17.6000","0.1600","8.2623","41.56701993","44.94847870","16.7334","-0.0215","-0.0640","-0.1242","-11.5898","5.0020","6.0723","3.9569","9053.2002","0.7550"
"6.350","6.1739","18","-0.0181","0.4042","-0.0506","133.1672","-7.6789","416.6917","17.5960","0.1600","12.7961","41.56701934","44.94847952","16.7280","0.0284","-0.0518","-0.1260","-19.8438","5.0742","4.4258","3.9587","9100.4004","0.8403"
"6.400","6.9503","18","0.0096","0.3971","-0.0907","133.0926","2.2120","416.6942","17.5460","0.1600","50.0084","41.56701860","44.94848054","16.7226","0.0739","-0.0297","-0.1273","-26.3906","5.3594","3.0527","3.9604","9107.5996","0.9353"
"6.450","7.7247","18","0.0356","0.3905","-0.1322","133.0621","11.3471","416.6965","17.5000","0.1600","10.8347","41.56701784","44.94848157","16.7173","0.1027","-0.0079","-0.1286","-29.9453","5.6855","2.2305","3.9622","9030.2002","1.0423"
"6.500","8.4759","18","0.0412","0.3895","-0.1892","133.5385","11.7909","416.6969","17.5000","0.1600","11.4410","41.56701694","44.94848271","16.7119","0.1274","0.0180","-0.1304","-32.2188","6.0234","1.6006","3.9640","8808.3496","1.1594"
"6.550","9.2124","18","0.0456","0.3875","-0.2421","133.9847","11.9808","416.6973","17.4960","0.1600","12.2378","41.56701603","44.94848387","16.7065","0.1469","0.0481","-0.1323","-32.8438","6.3086","1.2349","3.9657","8155.4502","1.2860"
"6.600","9.7785","18","0.0376","0.3735","-0.2473","134.0853","9.2524","416.6971","17.4460","0.1600","16.8204","41.56701507","44.94848514","16.7011","0.1604","0.0797","-0.1337","-31.4219","6.5195","1.2207","3.9675","7287.0498","1.4207"
"6.650","10.3498","18","0.0295","0.3596","-0.2532","134.2247","6.5875","416.6978","17.3960","0.1600","25.0051","41.56701409","44.94848643","16.6958","0.1663","0.1087","-0.1333","-27.6328","6.6348","1.6792","3.9693","6586.5498","1.5644"
"6.700","10.9812","18","0.0218","0.3451","-0.2686","134.8116","4.6539","416.7101","17.3460","0.1600","37.5540","41.56701297","44.94848787","16.6904","0.1671","0.1321","-0.1298","-22.0312","6.6523","2.5801","3.9710","6677.2500","1.7164"
"6.750","11.5968","18","0.0143","0.3300","-0.2804","135.3179","2.8064","416.7219","17.3000","0.1600","65.7663","41.56701185","44.94848932","16.6900","0.1562","0.1482","-0.1208","-14.0547","6.5469","4.0625","3.9720","6883.7500","1.8763"
"6.800","12.0307","18","0.0103","0.3079","-0.2515","134.8981","1.9508","416.7275","17.3000","0.1600","98.1503","41.56701066","44.94849094","16.6953","0.1326","0.1528","-0.1128","-7.7480","6.3594","5.3301","3.9721","7054.4502","2.0425"
"6.850","12.4647","18","0.0064","0.2865","-0.2329","134.5638","1.1212","416.7326","17.2960","0.1600","176.9387","41.56700946","44.94849255","16.7007","0.1049","0.1520","-0.1047","-2.5859","6.1094","6.4141","3.9722","7261.9502","2.2155"
"6.900","12.9002","18","0.0034","0.2749","-0.3317","135.2113","0.5901","416.7309","17.2460","0.1600","347.9062","41.56700815","44.94849420","16.7061","0.0804","0.1486","-0.0966","0.9677","5.8613","7.2012","3.9723","7507.1001","2.3943"
"6.950","13.3444","18","-0.0005","0.2646","-0.4231","135.7372","-0.0756","416.7300","17.2000","0.1600","2810.2668","41.56700684","44.94849588","16.7114","0.0604","0.1427","-0.0881","3.2119","5.6406","7.7500","3.9724","7740.3999","2.5792"
"7.000","13.8895","18","-0.0152","0.2696","-0.4290","134.8648","-2.2899","416.7376","17.2000","0.1600","96.5369","41.56700558","44.94849774","16.7168","0.0503","0.1365","-0.0840","3.5742","5.5625","7.8711","3.9725","7661.8999","2.7711"
"7.050","14.4385","18","-0.0288","0.2748","-0.4328","134.0809","-4.3239","416.7455","17.1960","0.1600","53.1452","41.56700430","44.94849962","16.7221","0.0427","0.1296","-0.0848","2.7910","5.6113","7.6855","3.9726","7613.7002","2.9716"
"7.100","15.0320","18","-0.0296","0.2822","-0.4111","134.3149","-4.2848","416.7564","17.1460","0.1600","55.8357","41.56700283","44.94850161","16.7275","0.0358","0.1235","-0.0891","1.3330","5.7695","7.2891","3.9727","7532.6001","3.1799"
"7.150","15.6104","18","-0.0304","0.2889","-0.3946","134.4714","-4.2536","416.7659","17.1000","0.1608","58.4085","41.56700136","44.94850362","16.7329","0.0324","0.1195","-0.0949","-0.4123","5.9668","6.7617","3.9728","7451.0000","3.3955"
"7.200","16.0137","18","-0.0319","0.2869","-0.4368","133.7370","-4.3146","416.7595","17.1000","0.1708","59.0709","41.56699990","44.94850578","16.7382","0.0345","0.1179","-0.0991","-2.1367","6.1289","6.1680","3.9729","7488.0498","3.6171"
"7.250","16.4268","18","-0.0329","0.2851","-0.4727","133.0815","-4.3110","416.7540","17.1000","0.1812","60.6448","41.56699844","44.94850794","16.7436","0.0436","0.1181","-0.1013","-3.6211","6.1875","5.5391","3.9730","7493.0498","3.8455"
"7.300","16.9521","18","-0.0280","0.2864","-0.4379","133.3338","-3.5652","416.7583","17.1000","0.1962","75.6757","41.56699690","44.94851011","16.7489","0.0572","0.1194","-0.1008","-4.7461","6.1133","4.9414","3.9731","7489.7500","4.0805"
"7.350","17.4775","18","-0.0238","0.2867","-0.4074","133.5702","-2.9182","416.7619","17.1000","0.2104","95.3204","41.56699535","44.94851228","16.7543","0.0759","0.1229","-0.0974","-5.3906","5.9062","4.3555","3.9732","7461.5000","4.3225"
"7.400","18.0041","18","-0.0287","0.2767","-0.4281","133.6251","-3.4068","416.7581","17.1000","0.2154","84.1089","41.56699364","44.94851452","16.7597","0.0893","0.1277","-0.0931","-5.2500","5.6582","4.0156","3.9733","7524.6499","4.5715"
"7.450","18.5177","18","-0.0329","0.2680","-0.4437","133.6205","-3.8063","416.7549","17.1000","0.2196","77.4291","41.56699193","44.94851679","16.7650","0.0964","0.1326","-0.0887","-4.5352","5.3984","3.7988","3.9734","7665.6001","4.8282"
"7.500","18.8811","18","-0.0281","0.2738","-0.4009","132.9331","-3.1803","416.7585","17.1000","0.2146","94.4874","41.56699034","44.94851925","16.7704","0.0979","0.1345","-0.0850","-3.4805","5.1777","3.7139","3.9735","7823.5000","5.0901"
"7.550","19.2666","18","-0.0255","0.2810","-0.3668","132.3014","-2.7928","416.7610","17.1000","0.2100","109.7975","41.56698872","44.94852172","16.7758","0.0982","0.1326","-0.0807","-2.3779","4.9590","3.6904","3.9736","7963.6001","5.3577"
"7.600","19.9067","18","-0.0487","0.3047","-0.4317","132.3101","-5.1465","416.7519","17.1000","0.2100","61.5613","41.56698681","44.94852435","16.7811","0.1005","0.1296","-0.0779","-1.8672","4.7812","3.6445","3.9737","8076.0000","5.6330"
"7.650","20.5469","18","-0.0705","0.3287","-0.4924","132.2750","-7.3411","416.7431","17.0960","0.2100","44.5457","41.56698490","44.94852700","16.7865","0.1067","0.1248","-0.0766","-1.7524","4.6582","3.5400","3.9738","8166.2002","5.9182"
"7.700","21.1889","18","-0.0763","0.3561","-0.5053","131.7363","-7.7054","416.7373","17.0460","0.2100","43.7654","41.56698302","44.94852988","16.7918","0.1154","0.1175","-0.0771","-2.0723","4.5508","3.3438","3.9739","8285.9502","6.2119"
"7.750","21.8497","18","-0.0829","0.3828","-0.5167","131.2019","-8.1396","416.7321","17.0000","0.2092","42.7229","41.56698113","44.94853279","16.7966","0.1210","0.1034","-0.0804","-3.3242","4.3594","2.9199","3.9740","8387.7998","6.5149"
"7.800","22.7269","18","-0.0989","0.4012","-0.5121","130.7180","-9.3770","416.7335","17.0000","0.1992","38.5744","41.56697913","44.94853602","16.7912","0.1182","0.0917","-0.0884","-5.1094","4.2109","2.4014","3.9741","8502.0000","6.8289"
"7.850","23.5870","18","-0.1133","0.4192","-0.5033","130.2202","-10.4553","416.7351","17.0000","0.1888","35.9051","41.56697714","44.94853926","16.7858","0.1100","0.0826","-0.1010","-7.0352","4.0977","1.8047","3.9742","8524.7998","7.1557"
"7.900","24.2495","18","-0.1084","0.4336","-0.4476","129.5629","-9.7055","416.7392","17.0000","0.1738","39.7655","41.56697512","44.94854269","16.7805","0.0985","0.0754","-0.1167","-8.5742","4.1719","1.2554","3.9743","8456.0996","7.4920"
"7.950","24.9252","18","-0.1044","0.4465","-0.3969","128.9425","-9.0284","416.7426","17.0000","0.1600","43.9387","41.56697309","44.94854614","16.7751","0.0894","0.0722","-0.1326","-9.5078","4.5273","0.8555","3.9744","8264.4004","7.8375"
"8.000","25.7529","18","-0.1099","0.4412","-0.4026","128.7466","-9.1885","416.7387","17.0000","0.1600","44.6069","41.56697089","44.94854974","16.7697","0.0864","0.0721","-0.1464","-9.6172","5.1055","0.6565","3.9745","8045.7002","8.1936"
"8.050","26.5672","18","-0.1160","0.4343","-0.4064","128.5312","-9.3903","416.7365","16.9960","0.1600","45.0285","41.56696870","44.94855337","16.7644","0.0873","0.0737","-0.1589","-9.1094","5.8359","0.6289","3.9746","7786.3999","8.5620"
"8.100","27.2286","18","-0.1284","0.4087","-0.3886","128.0909","-10.0724","416.7531","16.9460","0.1600","43.0240","41.56696652","44.94855723","16.7590","0.0901","0.0766","-0.1726","-8.2031","6.6914","0.6621","3.9747","7488.0000","8.9396"
"8.150","27.8803","18","-0.1393","0.3835","-0.3748","127.6170","-10.6326","416.7681","16.9000","0.1600","41.7331","41.56696434","44.94856110","16.7537","0.0893","0.0765","-0.1805","-7.8125","7.1934","0.5789","3.9748","7019.5000","9.3257"
"8.200","28.4203","18","-0.1313","0.3627","-0.4064","126.7572","-9.7893","416.7648","16.9000","0.1600","46.2061","41.56696220","44.94856517","16.7483","0.0847","0.0759","-0.1851","-7.9609","7.4336","0.3376","3.9749","6691.1001","9.7193"
"8.250","28.9670","18","-0.1243","0.3418","-0.4379","125.9485","-9.0304","416.7614","16.8960","0.1600","51.0525","41.56696005","44.94856925","16.7429","0.0723","0.0734","-0.1872","-8.2188","7.3555","-0.0257","3.9750","6648.2002","10.1217"
"8.300","29.5904","18","-0.1301","0.3195","-0.4667","125.7260","-9.2425","416.7568","16.8460","0.1600","50.9545","41.56695781","44.94857341","16.7376","0.0549","0.0689","-0.1859","-7.8984","7.0234","-0.3931","3.9751","6727.3999","10.5322"
"8.350","30.1989","18","-0.1351","0.2988","-0.4920","125.4851","-9.4097","416.7532","16.8000","0.1596","51.0783","41.56695556","44.94857758","16.7322","0.0512","0.0646","-0.1781","-6.7266","6.6562","-0.4541","3.9752","6763.2998","10.9504"
"8.400","30.6351","18","-0.1324","0.2954","-0.4770","125.0307","-9.0606","416.7605","16.8000","0.1546","53.8123","41.56695333","44.94858190","16.7269","0.0504","0.0604","-0.1677","-4.6484","6.3223","-0.1964","3.9753","6772.7998","11.3750"
"8.450","31.0718","18","-0.1292","0.2915","-0.4628","124.5855","-8.6823","416.7677","16.8000","0.1500","56.9573","41.56695110","44.94858624","16.7215","0.0539","0.0569","-0.1548","-2.1582","6.0586","0.3127","3.9754","6239.0000","11.8064"
"8.500","31.5149","18","-0.1204","0.2812","-0.4572","124.2469","-7.9682","416.7743","16.8000","0.1500","62.9468","41.56694883","44.94859069","16.7161","0.0556","0.0540","-0.1411","0.4729","5.8320","1.0654","3.9755","6765.2998","12.2438"
"8.550","31.9711","18","-0.1106","0.2723","-0.4541","123.9082","-7.1892","416.7798","16.7960","0.1500","70.7776","41.56694655","44.94859516","16.7108","0.0559","0.0538","-0.1313","1.9722","5.6973","1.6748","3.9756","6767.0000","12.6875"
"8.600","32.5770","18","-0.0881","0.2798","-0.4800","123.5693","-5.6635","416.7718","16.7460","0.1500","91.5477","41.56694426","44.94859982","16.7054","0.0562","0.0549","-0.1234","3.0078","5.5977","2.2363","3.9757","6711.8999","13.1388"
"8.650","33.1755","18","-0.0677","0.2867","-0.5040","123.2503","-4.2675","416.7641","16.7000","0.1500","123.7255","41.56694198","44.94860450","16.7000","0.0605","0.0585","-0.1153","3.9629","5.4746","2.7881","3.9758","6642.3999","13.5992"
"8.700","33.6881","18","-0.0704","0.2881","-0.5056","123.1593","-4.3641","416.7588","16.7000","0.1500","122.8567","41.56693968","44.94860929","16.6947","0.0716","0.0624","-0.1050","5.0430","5.3047","3.3516","3.9759","6600.1001","14.0666"
"8.750","34.1944","18","-0.0725","0.2892","-0.5126","123.0738","-4.4281","416.7529","16.6960","0.1496","122.9027","41.56693737","44.94861408","16.6893","0.0757","0.0652","-0.0976","6.2090","5.1094","3.9453","3.9760","6552.3999","14.5407"
"8.800","34.6264","18","-0.0683","0.2878","-0.5814","123.0511","-4.1162","416.7409","16.6460","0.1446","133.8836","41.56693499","44.94861887","16.6875","0.0769","0.0664","-0.0923","7.2070","4.9102","4.5312","3.9759","6538.0000","15.0208"
"8.850","35.0676","18","-0.0619","0.2866","-0.6465","122.9973","-3.6753","416.7285","16.6000","0.1400","151.8545","41.56693263","44.94862368","16.6875","0.0842","0.0650","-0.0835","7.7559","4.7109","5.0840","3.9758","6529.2002","15.5080"
"8.900","35.6142","18","-0.0295","0.2866","-0.6678","122.5848","-1.7503","416.7113","16.6000","0.1400","323.8453","41.56693030","44.94862873","16.6875","0.0840","0.0598","-0.0739","7.7910","4.4414","5.7129","3.9757","6535.1001","16.0022"
"8.950","36.1547","18","0.0020","0.2850","-0.6874","122.2031","0.1125","416.6948","16.5960","0.1400","5116.6938","41.56692796","44.94863379","16.6875","0.0701","0.0575","-0.0727","7.7266","4.1953","6.3125","3.9756","6496.6001","16.5034"
"9.000","36.6251","18","0.0225","0.2662","-0.6871","122.1759","1.2582","416.6874","16.5460","0.1400","463.2736","41.56692549","44.94863905","16.6875","0.0616","0.0622","-0.0720","8.2969","3.8682","7.1621","3.9755","6452.2002","17.0112"
"9.050","37.0859","18","0.0431","0.2480","-0.6890","122.2361","2.4108","416.6798","16.5000","0.1404","244.8283","41.56692300","44.94864429","16.6875","0.0623","0.0723","-0.0647","9.7734","3.4648","8.3047","3.9754","6418.2002","17.5258"
"9.100","37.4360","18","0.0661","0.2376","-0.7171","123.3022","3.6419","416.6691","16.5000","0.1454","163.5978","41.56692026","44.94864942","16.6875","0.0485","0.0898","-0.0497","12.4375","3.0215","10.0000","3.9753","6344.2500","18.0455"
"9.150","37.7930","18","0.0884","0.2283","-0.7408","124.2596","4.8314","416.6587","16.5000","0.1508","124.4977","41.56691752","44.94865458","16.6875","0.0107","0.1064","-0.0420","14.4023","2.7969","11.4219","3.9752","6282.7500","18.5701"
"9.200","38.2293","18","0.1026","0.2318","-0.7154","123.9670","5.5416","416.6519","16.5000","0.1608","109.7942","41.56691487","44.94866001","16.6875","-0.0337","0.1227","-0.0426","15.2812","2.6934","12.6016","3.9752","6117.8501","19.1002"
"9.250","38.6501","18","0.1167","0.2342","-0.6963","123.7421","6.2420","416.6444","16.4960","0.1700","98.5473","41.56691219","44.94866543","16.6875","-0.0531","0.1368","-0.0511","14.5469","2.7070","13.3320","3.9751","5955.7500","19.6364"
"9.300","38.8917","18","0.1292","0.2242","-0.7489","124.2968","6.8291","416.6284","16.4460","0.1700","90.6387","41.56690925","44.94867077","16.6875","-0.0313","0.1466","-0.0654","12.4922","2.8535","13.6094","3.9750","5653.6001","20.1764"
"9.350","39.1606","18","0.1400","0.2136","-0.7979","124.8161","7.3283","416.6137","16.4000","0.1700","85.0480","41.56690631","44.94867613","16.6875","0.0240","0.1501","-0.0833","9.8008","3.1328","13.5039","3.9749","5121.0000","20.7205"
"9.400","39.7433","18","0.1314","0.1961","-0.8047","124.9289","6.8177","416.6148","16.4000","0.1700","92.7786","41.56690335","44.94868173","16.6875","0.0791","0.1488","-0.0984","7.1602","3.4805","13.1797","3.9748","4866.2500","21.2714"
