"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax1"
"Racer","KharitonovIvan"
"Championship",""
"Comment",""
"Date","Tuesday, November 11, 2025"
"Time","5:02 PM"
"Sample Rate","20"
"Duration","649.991"
"Segment","Session"
"Beacon Markers","114.006","183.886","251.975","317.651","381.678","444.994","507.514","570.566","636.337","649.991"
"Segment Times","1:54.006","1:09.880","1:08.089","1:05.676","1:04.027","1:03.316","1:02.520","1:03.052","1:05.771","0:13.654"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Int Batt Voltage","RPM","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","g","g","g","deg/s","deg/s","deg/s","V","rpm","m"

"474.550","79.6297","20","0.4713","0.3459","0.1669","-51.6185","12.1572","397.7722","15.0000","0.1692","104.2462","41.56696367","44.94992735","17.6875","0.1244","0.4480","-0.1708","6.7656","5.5924","16.3813","4.0460","9622.0000","8268.4688"
"474.600","80.2851","20","0.4693","0.3325","0.1889","-51.1135","12.0086","397.7991","15.0000","0.1792","106.4050","41.56697007","44.94991692","17.6875","0.1332","0.4502","-0.1820","6.3463","5.6590","16.1594","4.0460","9643.0000","8269.5713"
"474.650","80.8266","20","0.4662","0.3153","0.2385","-50.4597","11.8434","397.8407","15.0000","0.1800","108.6168","41.56697680","44.94990657","17.6875","0.1431","0.4459","-0.1914","6.5928","5.7252","16.0938","4.0460","9673.5000","8270.6836"
"474.700","81.3583","20","0.4630","0.2978","0.2904","-49.7930","11.6768","397.8835","15.0000","0.1800","110.8914","41.56698356","44.94989622","17.6875","0.1570","0.4412","-0.1959","7.4826","5.7807","16.2766","4.0460","9797.2002","8271.8076"
"474.750","81.7987","20","0.4939","0.3090","0.3247","-49.0331","12.3696","397.9209","15.0000","0.1708","105.2474","41.56699053","44.94988603","17.6875","0.1719","0.4418","-0.1910","8.3262","5.7650","16.6172","4.0460","9309.4004","8272.9414"
"474.800","82.2312","20","0.5277","0.3228","0.3574","-48.2651","13.1371","397.9579","15.0000","0.1608","99.6225","41.56699751","44.94987585","17.6875","0.1861","0.4488","-0.1783","8.6629","5.6701","16.9930","4.0460","10801.7500","8274.0801"
"474.850","82.7132","20","0.5348","0.2950","0.3862","-47.6487","13.2244","397.9918","15.0000","0.1600","99.5453","41.56700469","44.94986571","17.6875","0.1963","0.4691","-0.1557","7.8969","5.5953","17.2750","4.0460","9717.5000","8275.2256"
"474.900","83.1996","20","0.5396","0.2636","0.4146","-47.0454","13.2525","398.0255","15.0000","0.1600","99.9183","41.56701188","44.94985558","17.6875","0.2031","0.4925","-0.1308","6.7953","5.5350","17.2602","4.0460","11082.9004","8276.3750"
"474.950","83.7361","20","0.5051","0.2383","0.4422","-46.4774","12.3415","398.0652","15.0000","0.1554","107.9859","41.56701936","44.94984548","17.6875","0.2090","0.5138","-0.1017","5.6865","5.4432","16.9914","4.0461","9599.0000","8277.5293"
"475.000","84.2771","20","0.4672","0.2135","0.4697","-45.9125","11.3488","398.1056","15.0000","0.1504","118.1899","41.56702686","44.94983539","17.6875","0.2139","0.5279","-0.0730","4.6172","5.3465","16.4500","4.0462","9207.0000","8278.6895"
"475.050","84.4632","20","0.3984","0.1898","0.5027","-45.4751","9.6415","398.1465","15.0000","0.1500","139.4265","41.56703441","44.94982541","17.6875","0.2137","0.5317","-0.0457","3.7467","5.1494","15.7113","4.0463","9971.5000","8279.8574"
"475.100","84.6185","20","0.3269","0.1662","0.5362","-45.0488","7.8720","398.1875","15.0000","0.1500","171.0808","41.56704196","44.94981544","17.6875","0.2021","0.5232","-0.0185","2.8693","4.8971","14.7895","4.0464","9141.7998","8281.0293"
"475.150","84.6609","20","0.2473","0.1441","0.5700","-44.8830","5.9406","398.2310","15.0000","0.1500","226.8163","41.56704950","44.94980552","17.6875","0.1788","0.5034","0.0058","1.7715","4.7178","13.7254","4.0465","10334.2002","8282.2031"
"475.200","84.6935","20","0.1670","0.1222","0.6038","-44.7399","3.9951","398.2746","15.0000","0.1500","337.3983","41.56705703","44.94979559","17.6875","0.1398","0.4693","0.0229","0.5188","4.6502","12.4980","4.0466","11157.5996","8283.3799"
"475.250","84.8806","20","0.1106","0.0841","0.6245","-44.7722","2.6421","398.3134","15.0000","0.1546","511.2978","41.56706460","44.94978559","17.6875","0.0803","0.4119","0.0318","-0.9011","4.7848","10.9398","4.0467","10051.7998","8284.5557"
"475.300","85.0811","20","0.0563","0.0447","0.6442","-44.8196","1.3407","398.3517","15.0000","0.1596","1010.0080","41.56707218","44.94977558","17.6875","0.0345","0.3540","0.0324","-1.7771","5.0338","9.7109","4.0468","10071.0000","8285.7344"
"475.350","85.2279","20","0.0189","-0.0133","0.6670","-44.7919","0.4490","398.3822","15.0000","0.1600","3020.8120","41.56707976","44.94976550","17.6875","-0.0004","0.2905","0.0323","-2.1992","5.2674","8.7125","4.0469","9961.9502","8286.9141"
"475.400","85.3701","20","-0.0171","-0.0729","0.6901","-44.7577","-0.4070","398.4119","15.0000","0.1600","3338.4202","41.56708734","44.94975540","17.6875","-0.0249","0.2255","0.0341","-2.2245","5.4424","8.0080","4.0470","9083.7998","8288.0977"
"475.450","84.9198","20","-0.0583","-0.1305","0.7265","-44.7973","-1.3880","398.4501","15.0000","0.1600","973.7262","41.56709475","44.94974555","17.6875","-0.0476","0.1522","0.0410","-1.8802","5.5498","7.5941","4.0471","9714.5996","8289.2812"
"475.500","84.4180","20","-0.0999","-0.1879","0.7640","-44.8432","-2.3799","398.4891","15.0000","0.1600","564.5433","41.56710214","44.94973571","17.6875","-0.0692","0.0995","0.0527","-1.5975","5.5119","7.5143","4.0472","9624.0000","8290.4629"
"475.550","83.7510","20","-0.1370","-0.2391","0.7871","-44.9926","-3.2787","398.5262","15.0000","0.1600","406.5395","41.56710938","44.94972591","17.6875","-0.1023","0.0569","0.0716","-1.6919","5.3854","7.4777","4.0473","9630.5000","8291.6387"
"475.600","83.0697","20","-0.1736","-0.2896","0.8090","-45.1509","-4.1695","398.5632","15.0000","0.1600","317.0869","41.56711661","44.94971611","17.6875","-0.1477","0.0228","0.0961","-2.3327","5.3189","7.2949","4.0474","9461.5498","8292.8057"
"475.650","82.2296","20","-0.2240","-0.3461","0.8390","-45.5593","-5.4185","398.6044","15.0000","0.1600","241.5310","41.56712352","44.94970639","17.6875","-0.2112","-0.0141","0.1299","-3.6884","5.3117","6.7473","4.0475","9911.4004","8293.9609"
"475.700","81.3758","20","-0.2756","-0.4030","0.8698","-45.9894","-6.6986","398.6459","15.0000","0.1600","193.3455","41.56713041","44.94969668","17.6875","-0.2670","-0.0486","0.1612","-5.2848","5.4035","5.9518","4.0476","9311.4004","8295.1074"
"475.750","80.8875","20","-0.3593","-0.4238","0.8915","-46.5803","-8.8259","398.6746","15.0000","0.1600","145.8629","41.56713712","44.94968685","17.6875","-0.3174","-0.0905","0.1947","-7.3947","5.5576","4.8035","4.0477","9252.4004","8296.2422"
"475.800","80.4310","20","-0.4458","-0.4414","0.9125","-47.1852","-11.0268","398.7022","15.0000","0.1600","116.0896","41.56714382","44.94967702","17.6875","-0.3586","-0.1407","0.2281","-9.5145","5.7004","3.3985","4.0477","8364.0000","8297.3691"
"475.850","79.6926","20","-0.5373","-0.4103","0.9337","-47.9067","-13.4409","398.7334","15.0000","0.1554","94.3647","41.56715016","44.94966714","17.6875","-0.3845","-0.1994","0.2591","-11.1438","5.8070","1.8646","4.0478","9632.5000","8298.4883"
"475.900","78.9296","20","-0.6293","-0.3749","0.9550","-48.6383","-15.8735","398.7649","15.0000","0.1504","79.1383","41.56715647","44.94965726","17.6875","-0.3958","-0.2636","0.2845","-12.4363","5.8396","0.2994","4.0479","8292.5000","8299.5977"
"475.950","78.3380","20","-0.6921","-0.3263","0.9683","-49.5633","-17.6184","398.7847","15.0000","0.1500","70.7662","41.56716248","44.94964722","17.6899","-0.3956","-0.3312","0.3007","-13.6582","5.7998","-1.2752","4.0480","9535.0996","8300.6982"
"476.000","77.7613","20","-0.7524","-0.2766","0.9810","-50.5051","-19.3035","398.8036","15.0000","0.1500","64.1132","41.56716847","44.94963717","17.6952","-0.3905","-0.4005","0.3064","-14.9883","5.7771","-2.8741","4.0479","8351.5996","8301.7900"
"476.050","77.3819","20","-0.7977","-0.2560","0.9751","-51.7503","-20.6073","398.8200","15.0000","0.1454","59.7639","41.56717403","44.94962685","17.7006","-0.3858","-0.4837","0.2940","-16.6891","5.9527","-4.7621","4.0478","8967.4004","8302.8730"
"476.100","77.0196","20","-0.8417","-0.2379","0.9675","-53.0219","-21.8779","398.8361","15.0000","0.1404","56.0293","41.56717956","44.94961650","17.7059","-0.3829","-0.5493","0.2678","-18.2203","6.2225","-6.2223","4.0477","9052.2500","8303.9463"
"476.150","76.5969","20","-0.8822","-0.2249","0.9622","-54.1464","-23.0688","398.8455","15.0000","0.1400","52.8453","41.56718475","44.94960600","17.7113","-0.3733","-0.6078","0.2360","-19.5086","6.5365","-7.5260","4.0476","9065.1504","8305.0127"
"476.200","76.1689","20","-0.9223","-0.2124","0.9572","-55.2581","-24.2527","398.8543","15.0000","0.1400","49.9847","41.56718991","44.94959549","17.7167","-0.3445","-0.6661","0.1998","-20.2234","6.9246","-8.8336","4.0475","9825.5996","8306.0732"
"476.250","75.8142","20","-0.9749","-0.2062","0.9459","-56.5346","-25.7824","398.8746","15.0000","0.1400","46.8001","41.56719471","44.94958478","17.7220","-0.3032","-0.7122","0.1706","-19.9570","7.1953","-9.7613","4.0474","8872.2002","8307.1289"
"476.300","75.4659","20","-1.0286","-0.2006","0.9342","-57.8255","-27.3422","398.8960","15.0000","0.1400","43.9276","41.56719947","44.94957405","17.7274","-0.2505","-0.7560","0.1473","-19.2945","7.3002","-10.5016","4.0473","9758.7998","8308.1816"
"476.350","74.9679","20","-1.0866","-0.1870","0.9219","-59.2918","-29.0436","398.9008","15.0000","0.1400","41.0814","41.56720376","44.94956313","17.7328","-0.1918","-0.7975","0.1333","-18.9391","7.1854","-11.1438","4.0472","8923.4004","8309.2305"
"476.400","74.4568","20","-1.1449","-0.1728","0.9097","-60.7733","-30.7573","398.9041","15.0000","0.1400","38.5280","41.56720800","44.94955219","17.7381","-0.1261","-0.8485","0.1250","-19.3070","6.9693","-11.9016","4.0471","8038.0000","8310.2734"
"476.450","74.1624","20","-1.1984","-0.1849","0.8925","-62.6572","-32.3568","398.9104","15.0000","0.1446","36.4786","41.56721162","44.94954098","17.7435","-0.0833","-0.8946","0.1206","-20.1828","6.9064","-12.5418","4.0470","8784.0000","8311.3105"
"476.500","73.8868","20","-1.2515","-0.1993","0.8748","-64.5762","-33.9463","398.9170","15.0000","0.1496","34.6413","41.56721517","44.94952974","17.7488","-0.0573","-0.9434","0.1157","-21.2609","6.9293","-13.1297","4.0469","8828.7500","8312.3418"
"476.550","73.4653","20","-1.3106","-0.2043","0.8671","-66.4104","-35.7592","398.9247","15.0000","0.1454","32.6975","41.56721817","44.94951831","17.7542","-0.0483","-0.9913","0.1101","-22.0047","6.9412","-13.6238","4.0468","8754.2500","8313.3691"
"476.600","73.0311","20","-1.3702","-0.2085","0.8602","-68.2373","-37.5915","398.9325","15.0000","0.1404","30.9200","41.56722112","44.94950687","17.7596","-0.0546","-1.0334","0.1029","-22.0219","7.0125","-14.1098","4.0467","8745.2002","8314.3887"
"476.650","72.5756","20","-1.4205","-0.1962","0.8460","-70.3447","-39.2182","398.9353","15.0000","0.1354","29.4526","41.56722344","44.94949531","17.7649","-0.0713","-1.0753","0.0884","-21.4062","7.3158","-14.7668","4.0466","8591.0498","8315.4004"
"476.700","72.1182","20","-1.4699","-0.1825","0.8311","-72.4765","-40.8270","398.9377","15.0000","0.1304","28.1137","41.56722571","44.94948373","17.7703","-0.0855","-1.1207","0.0626","-20.6570","7.9307","-15.5922","4.0465","8797.2998","8316.4062"
"476.750","71.6930","20","-1.4514","-0.1759","0.8373","-74.1254","-40.5402","398.9571","15.0000","0.1300","28.1456","41.56722762","44.94947216","17.7756","-0.0939","-1.1624","0.0310","-20.4398","8.4598","-16.3914","4.0464","8662.0996","8317.4102"
"476.800","71.2707","20","-1.4270","-0.1699","0.8454","-75.7322","-40.0885","398.9779","15.0000","0.1300","28.2951","41.56722949","44.94946059","17.7810","-0.1079","-1.1978","-0.0068","-19.2516","8.8832","-17.0539","4.0463","8595.0996","8318.4082"
"476.850","70.8626","20","-1.3825","-0.1468","0.9360","-78.1795","-39.0410","399.0437","15.0000","0.1300","28.8879","41.56723046","44.94944882","17.7864","-0.1259","-1.2212","-0.0348","-16.8641","9.4355","-17.4680","4.0462","8625.0000","8319.3994"
"476.900","70.4557","20","-1.3362","-0.1222","1.0338","-80.6998","-37.9417","399.1134","15.0000","0.1300","29.5543","41.56723135","44.94943704","17.7917","-0.1555","-1.2494","-0.0664","-14.5723","10.1797","-17.9281","4.0461","8547.0000","8320.3857"
"476.950","70.4746","20","-1.2467","-0.0819","1.0874","-81.9845","-35.5375","399.1763","15.0000","0.1254","31.5621","41.56723212","44.94942529","17.7967","-0.2077","-1.2792","-0.1106","-12.9805","11.0098","-18.2469","4.0460","8287.5996","8321.3672"
"477.000","70.5304","20","-1.1535","-0.0404","1.1371","-83.1618","-33.0199","399.2387","15.0000","0.1204","33.9955","41.56723289","44.94941355","17.7913","-0.2792","-1.2956","-0.1735","-11.5152","12.0711","-18.2008","4.0460","8374.0000","8322.3457"
"477.050","70.4351","20","-1.0233","0.0044","1.1426","-84.3882","-29.3439","399.2681","14.9540","0.1200","38.2025","41.56723336","44.94940177","17.7859","-0.3078","-1.2750","-0.2109","-10.8309","12.3535","-17.7766","4.0460","8689.5000","8323.3242"
"477.100","70.3266","20","-0.8900","0.0494","1.1443","-85.6187","-25.5671","399.2947","14.9040","0.1200","43.7782","41.56723381","44.94938999","17.7806","-0.3076","-1.2211","-0.2150","-9.6520","11.3770","-16.7258","4.0460","8564.0000","8324.3027"
"477.150","70.6825","20","-0.6596","0.0627","1.1619","-86.7247","-18.9409","399.3279","14.9000","0.1246","59.3926","41.56723393","44.94937809","17.7752","-0.2957","-1.1433","-0.1912","-5.7904","9.8430","-14.7945","4.0460","8414.0000","8325.2812"
"477.200","71.0787","20","-0.4207","0.0734","1.1810","-87.8197","-12.0668","399.3617","14.9000","0.1296","93.7491","41.56723403","44.94936618","17.7699","-0.2652","-1.0579","-0.1528","0.6019","8.5531","-12.0258","4.0460","8358.2998","8326.2607"
"477.250","71.2492","20","-0.1603","0.0813","1.1882","-87.3495","-4.6039","399.3876","14.9000","0.1300","246.3073","41.56723457","44.94935435","17.7645","-0.2189","-0.9668","-0.1168","8.0717","7.5691","-8.1875","4.0460","8760.5996","8327.2461"
"477.300","71.4001","20","0.1019","0.0890","1.1944","-86.7431","2.9103","399.4129","14.9000","0.1300","390.4670","41.56723515","44.94934252","17.7591","-0.1643","-0.8473","-0.0904","16.6801","6.7375","-2.7281","4.0460","8363.4004","8328.2344"
"477.350","70.9791","20","0.3465","0.0809","1.2544","-86.2696","9.8662","399.4735","14.9000","0.1300","114.4990","41.56723578","44.94933081","17.7538","-0.1091","-0.6913","-0.0663","27.3039","6.1463","4.2955","4.0460","8277.7002","8329.2256"
"477.400","70.5085","20","0.5895","0.0714","1.3191","-85.8075","16.7735","399.5372","14.9000","0.1300","66.9017","41.56723641","44.94931912","17.7484","-0.0637","-0.4757","-0.0344","40.0062","5.8498","13.7348","4.0460","9248.0000","8330.2139"
"477.450","71.2887","20","0.7210","0.0636","1.3272","-83.5005","20.4842","399.5791","14.9000","0.1300","55.3888","41.56723811","44.94930730","17.7430","-0.0532","-0.2663","-0.0101","43.0203","6.0047","20.4867","4.0460","8550.0000","8331.1963"
"477.500","72.1778","20","0.8429","0.0561","1.3304","-81.0331","23.9169","399.6192","14.9000","0.1300","48.0307","41.56723989","44.94929547","17.7377","-0.0555","-0.0179","0.0013","38.1344","6.4775","25.2016","4.0460","8582.0000","8332.1885"
"477.550","71.9078","20","1.0025","0.0468","1.3357","-80.3765","28.4190","399.6360","14.9000","0.1346","40.2706","41.56724153","44.94928380","17.7323","-0.0503","0.2960","0.0053","30.7531","7.0469","28.3828","4.0460","8087.5000","8333.1875"
"477.600","71.5371","20","1.1654","0.0375","1.3412","-79.8773","33.0141","399.6509","14.9000","0.1396","34.4868","41.56724316","44.94927215","17.7270","-0.0249","0.5290","0.0155","29.9820","7.1486","30.0656","4.0460","8721.0000","8334.1826"
"477.650","71.3644","20","1.2255","0.0148","1.3429","-78.3225","34.7153","399.6707","14.9000","0.1400","32.7176","41.56724541","44.94926068","17.7216","0.0104","0.7001","0.0307","33.3563","6.9838","31.2750","4.0460","9244.7998","8335.1748"
"477.700","71.2089","20","1.2767","-0.0090","1.3443","-76.6760","36.1649","399.6910","14.9000","0.1400","31.3377","41.56724771","44.94924924","17.7162","0.0481","0.8188","0.0373","36.8453","6.9926","32.1266","4.0460","8500.3496","8336.1660"
"477.750","71.1199","20","1.2792","-0.0057","1.3382","-74.4060","36.2786","399.7047","14.9000","0.1400","31.2004","41.56725079","44.94923814","17.7109","0.0762","0.9075","0.0274","37.4219","7.3156","32.6484","4.0460","9048.8496","8337.1562"
"477.800","71.0366","20","1.2775","-0.0000","1.3314","-72.0819","36.2761","399.7178","14.9000","0.1400","31.1660","41.56725394","44.94922708","17.7055","0.0802","0.9794","0.0013","33.5141","7.9348","32.7047","4.0460","8548.2002","8338.1436"
"477.850","70.7863","20","1.3474","0.0028","1.3431","-69.9386","38.3061","399.7425","14.9000","0.1400","29.4104","41.56725760","44.94921644","17.7002","0.0582","1.0437","-0.0326","25.6047","8.7180","32.4453","4.0460","8457.0000","8339.1309"
"477.900","70.5214","20","1.4236","0.0055","1.3565","-67.8111","40.5128","399.7683","14.9000","0.1400","27.7044","41.56726130","44.94920584","17.6948","0.0126","1.1085","-0.0668","14.5758","9.5617","32.0023","4.0460","8584.2002","8340.1152"
"477.950","70.9584","20","1.4423","-0.0126","1.3164","-65.8153","41.0933","399.7795","14.9000","0.1446","27.4823","41.56726557","44.94919532","17.6894","-0.0530","1.1948","-0.1036","0.5158","10.3926","31.3008","4.0460","8220.2002","8341.0967"
"478.000","71.4565","20","1.4561","-0.0324","1.2716","-63.8310","41.5323","399.7895","14.9000","0.1496","27.3827","41.56726988","44.94918481","17.6875","-0.0956","1.2662","-0.1242","-7.1414","10.6469","30.8047","4.0459","9724.0000","8342.0801"
"478.050","71.2458","20","1.4950","0.0546","1.2777","-61.9937","42.7360","399.8062","14.9000","0.1500","26.5329","41.56727452","44.94917476","17.6875","-0.1145","1.3163","-0.1287","-6.5270","10.3348","30.8500","4.0457","8854.5000","8343.0693"
"478.100","70.9734","20","1.5361","0.1510","1.2882","-60.1691","44.0062","399.8235","14.9000","0.1500","25.6686","41.56727920","44.94916475","17.6875","-0.1139","1.3329","-0.1233","1.8342","9.7461","31.7109","4.0455","8773.0000","8344.0596"
"478.150","70.8685","20","1.4443","0.0872","1.3017","-57.7643","41.2914","399.8537","14.9000","0.1546","27.3158","41.56728449","44.94915525","17.6875","-0.1046","1.3207","-0.1250","17.1891","9.3090","33.6828","4.0453","8652.5000","8345.0469"
"478.200","70.7782","20","1.3409","0.0095","1.3154","-55.3091","38.2300","399.8850","14.9000","0.1596","29.4656","41.56728984","44.94914580","17.6875","-0.1074","1.3026","-0.1462","28.4414","9.2918","35.3641","4.0451","7905.0000","8346.0322"
"478.250","70.6680","20","1.3144","0.0196","1.3159","-53.8463","37.4992","399.9078","14.9000","0.1600","29.9931","41.56729536","44.94913658","17.6875","-0.1216","1.2836","-0.1730","33.7891","9.3582","36.1797","4.0449","8839.5000","8347.0156"
"478.300","70.5562","20","1.2946","0.0373","1.3153","-52.4698","36.9711","399.9299","14.9000","0.1600","30.3734","41.56730090","44.94912737","17.6875","-0.1394","1.2626","-0.1883","30.7414","9.3645","35.8281","4.0447","8857.0000","8347.9980"
"478.350","70.8680","20","1.2906","0.0716","1.3061","-50.4065","36.8634","399.9490","14.9000","0.1646","30.5967","41.56730707","44.94911876","17.6875","-0.1492","1.2448","-0.1819","18.8398","9.1582","34.5391","4.0445","8837.0000","8348.9795"
"478.400","71.2167","20","1.2881","0.1073","1.2961","-48.2834","36.7923","399.9678","14.9000","0.1696","30.8067","41.56731330","44.94911019","17.6875","-0.1378","1.2469","-0.1571","7.3141","8.7141","33.4266","4.0443","9793.8496","8349.9639"
"478.450","71.4144","20","1.2674","0.1375","1.2708","-46.4745","36.1446","399.9806","14.9000","0.1700","31.4458","41.56731991","44.94910201","17.6875","-0.1097","1.2680","-0.1216","-1.1352","7.9416","32.7141","4.0441","9423.4004","8350.9551"
"478.500","71.5991","20","1.2451","0.1672","1.2442","-44.6928","35.4467","399.9929","14.9000","0.1700","32.1479","41.56732655","44.94909387","17.6875","-0.0677","1.2982","-0.0840","-5.0680","6.9773","32.3797","4.0439","9296.5000","8351.9473"
"478.550","72.0562","20","1.1832","0.2232","1.2340","-43.5133","33.5829","400.0076","14.9000","0.1792","34.1486","41.56733339","44.94908581","17.6875","-0.0142","1.3238","-0.0460","-4.3032","5.9344","32.3438","4.0437","9100.2500","8352.9414"
"478.600","72.5370","20","1.1178","0.2815","1.2253","-42.3862","31.6178","400.0226","14.9000","0.1892","36.5130","41.56734025","44.94907775","17.6875","0.0389","1.3377","-0.0138","-1.5170","5.0205","32.3453","4.0435","9048.0996","8353.9434"
"478.650","73.0291","20","1.0585","0.2895","1.2306","-40.3961","29.7684","400.0565","14.9000","0.1900","39.0446","41.56734779","44.94907043","17.6875","0.0849","1.3484","0.0031","0.5904","4.3838","32.0578","4.0433","9144.0000","8354.9551"
"478.700","73.5223","20","0.9997","0.2932","1.2372","-38.3310","27.9289","400.0920","14.9000","0.1900","41.8972","41.56735539","44.94906318","17.6875","0.1192","1.3591","0.0064","2.1781","3.8976","31.2547","4.0431","8314.1504","8355.9688"
"478.750","74.0242","20","0.9636","0.3285","1.2227","-37.1801","26.7492","400.1081","14.9000","0.1900","44.0435","41.56736314","44.94905608","17.6875","0.1376","1.3662","-0.0030","5.0087","3.5714","29.6234","4.0429","9483.4004","8356.9902"
"478.800","74.5268","20","0.9294","0.3665","1.2063","-36.1086","25.6269","400.1225","14.9000","0.1900","46.2846","41.56737091","44.94904899","17.6875","0.1411","1.3583","-0.0177","9.2645","3.6160","27.9945","4.0427","10094.5498","8358.0186"
"478.850","75.0328","20","0.8488","0.3696","1.2118","-35.3772","23.2316","400.1528","14.9460","0.1946","51.4034","41.56737888","44.94904195","17.6875","0.1377","1.3327","-0.0370","15.3160","3.8309","26.3305","4.0425","9237.0498","8359.0586"
"478.900","75.5390","20","0.7641","0.3696","1.2191","-34.6754","20.7256","400.1844","14.9960","0.1996","58.0075","41.56738687","44.94903491","17.6875","0.1300","1.2729","-0.0640","22.6172","4.1832","24.3188","4.0423","9490.2002","8360.1064"
"478.950","76.5663","20","0.7574","0.4099","1.1735","-33.6468","20.3703","400.1937","15.0000","0.1954","59.8219","41.56739543","44.94902818","17.6875","0.1299","1.1899","-0.0849","26.7820","4.4457","22.4820","4.0421","9125.0000","8361.1641"
"479.000","77.6390","20","0.7575","0.4536","1.1232","-32.5898","20.2021","400.2009","15.0000","0.1904","61.1652","41.56740403","44.94902147","17.6875","0.1400","1.0862","-0.0979","28.1930","4.5311","20.6766","4.0420","9441.7998","8362.2363"
"479.050","78.4151","20","0.7280","0.4545","1.0884","-31.4965","19.2300","400.2033","15.0000","0.1808","64.8994","41.56741290","44.94901504","17.6875","0.1575","0.9675","-0.1021","27.0820","4.4760","19.0609","4.0422","9926.5996","8363.3203"
"479.100","79.1655","20","0.6959","0.4515","1.0549","-30.4000","18.1880","400.2053","15.0000","0.1708","69.2741","41.56742179","44.94900863","17.6875","0.1848","0.8250","-0.1002","23.5109","4.4127","17.5516","4.0424","9567.2500","8364.4111"
"479.150","79.8449","20","0.6529","0.4448","1.0311","-29.4269","16.9041","400.2183","15.0000","0.1654","75.1751","41.56743092","44.94900250","17.6875","0.2058","0.7169","-0.0979","19.6117","4.3832","16.6867","4.0426","9660.5000","8365.5088"
"479.200","80.5181","20","0.6089","0.4378","1.0081","-28.4646","15.5992","400.2322","15.0000","0.1604","82.1505","41.56744008","44.94899639","17.6875","0.2161","0.6247","-0.0997","15.6914","4.4277","16.1711","4.0428","8913.0996","8366.6133"
"479.250","81.3002","20","0.6287","0.4326","0.9876","-27.8380","15.9474","400.2450","15.0000","0.1600","81.1375","41.56744935","44.94899024","17.6875","0.2139","0.5492","-0.1062","12.2672","4.5707","15.9027","4.0430","9801.2002","8367.7295"
"479.300","82.0917","20","0.6541","0.4275","0.9674","-27.2406","16.4393","400.2576","15.0000","0.1600","79.4760","41.56745864","44.94898409","17.6875","0.2018","0.4917","-0.1141","9.5355","4.7561","15.7602","4.0432","9273.0000","8368.8545"
"479.350","82.4955","20","0.5890","0.3940","0.9425","-26.7012","14.6861","400.2635","15.0000","0.1600","89.4011","41.56746803","44.94897809","17.6875","0.1892","0.4495","-0.1208","7.4932","4.9416","15.6504","4.0434","9637.7998","8369.9902"
"479.400","82.8655","20","0.5160","0.3580","0.9173","-26.1669","12.7377","400.2689","15.0000","0.1600","103.5386","41.56747744","44.94897211","17.6875","0.1818","0.4201","-0.1249","6.0262","5.1006","15.5336","4.0436","9959.3496","8371.1328"
"479.450","83.6054","20","0.4730","0.3286","0.9056","-25.5198","11.5933","400.2883","15.0000","0.1554","114.7751","41.56748711","44.94896624","17.6875","0.1787","0.4029","-0.1265","4.8232","5.2584","15.3785","4.0438","9513.7500","8372.2832"
"479.500","84.3775","20","0.4327","0.2996","0.8950","-24.8628","10.5188","400.3090","15.0000","0.1504","127.6679","41.56749682","44.94896038","17.6875","0.1835","0.3941","-0.1278","3.8482","5.5072","15.1293","4.0440","10102.0000","8373.4414"
"479.550","84.9502","20","0.4425","0.3130","0.8600","-24.4975","10.6869","400.3102","15.0000","0.1546","126.5118","41.56750667","44.94895460","17.6875","0.1904","0.3935","-0.1322","3.7253","5.7688","14.9371","4.0442","9743.5000","8374.6084"
"479.600","85.5055","20","0.4567","0.3301","0.8230","-24.1575","10.9632","400.3096","15.0000","0.1596","124.1304","41.56751655","44.94894883","17.6875","0.2028","0.3955","-0.1348","4.4410","5.8939","14.8141","4.0444","10251.0000","8375.7852"
"479.650","86.0286","20","0.4680","0.3328","0.7638","-23.4154","11.1586","400.2854","14.9540","0.1554","122.7028","41.56752666","44.94894341","17.6875","0.2211","0.3969","-0.1265","5.7543","5.6814","14.8641","4.0446","10667.5000","8376.9707"
"479.700","86.5489","20","0.4791","0.3342","0.7027","-22.6383","11.3469","400.2591","14.9040","0.1504","121.3956","41.56753680","44.94893802","17.6875","0.2417","0.4027","-0.1031","6.9316","5.0904","15.2180","4.0448","9821.0000","8378.1621"
"479.750","87.0963","20","0.4736","0.3336","0.7001","-21.8548","11.1424","400.2803","14.9000","0.1546","124.4062","41.56754711","44.94893282","17.6875","0.2421","0.4190","-0.0836","7.0383","4.6936","15.6930","4.0450","10480.7998","8379.3623"
"479.800","87.6461","20","0.4666","0.3328","0.7026","-21.0707","10.9036","400.3057","14.9000","0.1596","127.9326","41.56755744","44.94892764","17.6875","0.2195","0.4450","-0.0786","6.4225","4.6740","16.0891","4.0452","10535.0000","8380.5684"
