"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax"
"Racer","KharitonovIvan"
"Championship",""
"Comment",""
"Date","Tuesday, November 18, 2025"
"Time","5:27 PM"
"Sample Rate","20"
"Duration","317.996"
"Segment","Session"
"Beacon Markers","83.286","150.567","212.662","273.901","317.996"
"Segment Times","1:23.286","1:07.281","1:02.095","1:01.239","0:44.095"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Int Batt Voltage","RPM","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","g","g","g","deg/s","deg/s","deg/s","V","rpm","m"

"4.700","3.5005","21","-0.0346","0.2288","-1.2498","64.9879","0.0000","404.0775","17.4350","0.1565","10000.0000","41.56625619","44.95074734","18.6875","0.1036","-0.2610","0.1592","10.8008","7.1934","12.0039","3.8195","7295.5000","0.4685"
"4.750","3.9391","21","-0.0312","0.2396","-1.0122","64.0244","-0.1709","404.0751","17.4000","0.1600","366.7639","41.56625647","44.95074797","18.6875","0.1370","-0.2722","0.1433","9.7734","7.3867","12.2188","3.8191","7923.6001","0.5201"
"4.800","4.3619","21","-0.0141","0.2492","-0.8248","62.9924","-0.7407","404.0731","17.4000","0.1600","93.7216","41.56625678","44.95074869","18.6875","0.1504","-0.2876","0.1211","8.7266","7.5996","12.5039","3.8186","8007.0000","0.5774"
"4.850","4.7568","21","0.0075","0.2557","-0.7050","63.0520","3.1623","404.0715","17.4000","0.1600","23.9404","41.56625706","44.95074948","18.6875","0.1437","-0.3070","0.0894","7.1230","7.8965","12.8594","3.8182","7691.6001","0.6411"
"4.900","5.0866","21","0.0395","0.2552","-0.7430","65.6590","17.5017","404.0708","17.4000","0.1600","4.6256","41.56625724","44.95075041","18.6875","0.1243","-0.3201","0.0621","5.7305","8.1719","13.1953","3.8178","6698.6001","0.7095"
"4.950","5.4547","21","0.0660","0.2522","-0.7603","68.0637","28.4033","404.0696","17.4000","0.1600","3.0565","41.56625745","44.95075137","18.6875","0.1010","-0.3275","0.0387","4.6133","8.4766","13.6094","3.8173","7183.8999","0.7826"
"5.000","5.9121","21","0.0798","0.2435","-0.7290","69.9965","31.2832","404.0669","17.4000","0.1600","3.0078","41.56625772","44.95075238","18.6875","0.0817","-0.3281","0.0216","3.8477","8.8125","14.1094","3.8169","7180.3999","0.8612"
"5.050","6.3236","21","0.0883","0.2361","-0.6443","71.5928","32.2654","404.0674","17.4000","0.1630","3.1192","41.56625795","44.95075345","18.6875","0.0657","-0.3225","0.0094","3.4961","9.2812","14.8125","3.8164","7129.7002","0.9466"
"5.100","6.6279","21","0.0845","0.2314","-0.4349","72.4039","28.8196","404.0753","17.4000","0.1730","3.6602","41.56625813","44.95075464","18.6875","0.0564","-0.3168","0.0061","3.3086","9.6758","15.3984","3.8161","6565.0000","1.0366"
"5.150","7.0542","21","0.0799","0.2329","-0.2713","73.1190","25.4204","404.0795","17.4000","0.1800","4.4166","41.56625836","44.95075590","18.6875","0.0477","-0.3113","0.0062","2.5918","10.0391","15.8516","3.8181","7070.8999","1.1316"
"5.200","7.7652","21","0.0736","0.2484","-0.2151","73.6100","22.1298","404.0748","17.4000","0.1800","5.5846","41.56625869","44.95075734","18.6875","0.0409","-0.3063","0.0081","0.8799","10.3398","16.0391","3.8200","7039.8501","1.2340"
"5.250","8.3617","21","0.0612","0.2565","-0.1975","74.3529","17.4518","404.0688","17.3850","0.1785","7.6256","41.56625899","44.95075881","18.6875","0.0345","-0.2988","0.0103","-1.7803","10.5312","15.9688","3.8220","7030.2500","1.3467"
"5.300","8.6911","21","0.0345","0.2471","-0.2703","75.6835","9.5369","404.0595","17.3350","0.1735","14.5040","41.56625918","44.95076033","18.6875","0.0266","-0.2844","0.0117","-4.9082","10.6094","15.7148","3.8240","6974.0000","1.4652"
"5.350","9.0055","21","0.0095","0.2363","-0.3009","76.3921","2.5074","404.0508","17.3000","0.1700","57.1607","41.56625943","44.95076187","18.6875","0.0193","-0.2664","0.0126","-7.8320","10.5938","15.4062","3.8259","6922.0000","1.5880"
"5.400","9.2847","21","-0.0113","0.2222","-0.2329","75.6491","-2.4560","404.0435","17.3000","0.1700","60.1666","41.56625979","44.95076344","18.6875","0.0139","-0.2433","0.0126","-10.9141","10.4297","14.9922","3.8279","6968.2002","1.7148"
"5.450","9.5734","21","-0.0260","0.2088","-0.1869","74.6267","-5.8790","404.0375","17.3000","0.1685","25.9170","41.56626019","44.95076503","18.6875","0.0143","-0.2291","0.0101","-13.5859","10.1758","14.4844","3.8298","6885.7002","1.8459"
"5.500","9.8840","21","-0.0262","0.1967","-0.1922","72.9527","-5.7075","404.0349","17.3000","0.1635","27.5621","41.56626069","44.95076668","18.6875","0.0233","-0.2227","0.0076","-17.7031","9.7500","13.5469","3.8318","6845.0400","1.9812"
"5.550","10.2263","21","-0.0273","0.1869","-0.1906","72.1166","-5.7053","404.0352","17.3000","0.1600","28.5274","41.56626115","44.95076840","18.6875","0.0374","-0.2192","0.0053","-24.3828","9.1406","11.8828","3.8338","6827.2002","2.1207"
"5.600","10.6427","21","-0.0302","0.1823","-0.1728","73.2355","-6.0984","404.0425","17.3000","0.1600","27.7750","41.56626151","44.95077027","18.6875","0.0514","-0.2081","0.0018","-34.0781","8.2695","9.1953","3.8357","6758.1001","2.2653"
"5.650","11.0056","21","-0.0331","0.1780","-0.1414","73.9496","-6.4682","404.0450","17.3000","0.1600","27.0800","41.56626192","44.95077213","18.6875","0.0572","-0.1893","-0.0025","-41.2812","7.4961","6.8672","3.8377","6309.7998","2.4161"
"5.700","11.2439","21","-0.0358","0.1741","-0.0780","73.7192","-6.7836","404.0363","17.3000","0.1600","26.3800","41.56626241","44.95077399","18.6875","0.0528","-0.1609","-0.0086","-45.7344","6.7734","4.8906","3.8396","6791.2002","2.5706"
"5.750","11.5494","21","-0.0376","0.1759","-0.0330","73.3278","-6.9366","404.0315","17.2850","0.1600","26.4991","41.56626292","44.95077592","18.6875","0.0418","-0.1282","-0.0163","-47.0312","6.1797","3.4473","3.8416","6988.3999","2.7288"
"5.800","12.0115","21","-0.0373","0.1909","-0.0307","72.5610","-6.7106","404.0355","17.2350","0.1600","28.4875","41.56626349","44.95077800","18.6875","0.0261","-0.0851","-0.0228","-44.9688","5.7344","2.4043","3.8436","6126.6001","2.8922"
"5.850","12.3767","21","-0.0339","0.1933","-0.0063","72.0033","-5.9529","404.0382","17.2000","0.1585","33.0899","41.56626403","44.95078006","18.6875","0.0083","-0.0519","-0.0303","-41.8906","5.5723","1.8643","3.8455","6273.2998","3.0620"
"5.900","12.5154","21","-0.0230","0.1663","0.0699","71.9338","-3.9544","404.0382","17.2000","0.1535","50.3715","41.56626451","44.95078210","18.6875","-0.0098","-0.0269","-0.0413","-38.7812","5.5156","1.4062","3.8475","6013.1201","3.2349"
"5.950","12.7192","21","-0.0220","0.1409","0.1349","71.6541","-3.5906","404.0406","17.2000","0.1500","56.3784","41.56626505","44.95078418","18.6875","-0.0166","-0.0110","-0.0495","-35.8438","5.6094","1.0342","3.8495","5311.9502","3.4101"
"6.000","13.0747","21","-0.0440","0.1192","0.1738","70.8838","-7.0411","404.0485","17.2000","0.1500","29.5537","41.56626571","44.95078639","18.6875","-0.0024","-0.0013","-0.0511","-32.7812","5.8672","0.8379","3.8514","5747.5000","3.5890"
"6.050","13.2912","21","-0.0665","0.1001","0.1706","70.1975","-10.5201","404.0511","17.1850","0.1500","20.1078","41.56626636","44.95078855","18.6875","0.0261","0.0023","-0.0488","-29.8047","6.1660","0.7295","3.8534","5631.2500","3.7724"
"6.100","13.1835","21","-0.0903","0.0870","0.0689","69.7072","-14.0657","404.0412","17.1350","0.1500","14.9172","41.56626698","44.95079063","18.6875","0.0520","0.0041","-0.0406","-27.5781","6.4258","0.5063","3.8553","5589.3076","3.9563"
"6.150","13.1494","21","-0.1026","0.0743","0.0405","69.4050","-15.8470","404.0388","17.1000","0.1500","13.2062","41.56626757","44.95079274","18.6875","0.0657","0.0083","-0.0270","-26.3750","6.6855","0.1048","3.8561","5569.0000","4.1392"
"6.200","13.2871","21","-0.0883","0.0625","0.1832","69.5419","-13.5115","404.0540","17.1000","0.1500","15.6511","41.56626811","44.95079494","18.6875","0.0636","0.0191","-0.0088","-25.8750","7.0703","-0.5085","3.8562","5568.0000","4.3227"
"6.250","13.4685","21","-0.0806","0.0527","0.2562","68.8761","-12.1933","404.0629","17.1000","0.1500","17.5799","41.56626878","44.95079711","18.6875","0.0480","0.0335","0.0026","-25.6406","7.3164","-1.0254","3.8563","5684.2002","4.5086"
"6.300","13.7515","21","-0.0882","0.0477","0.1668","66.3377","-13.2486","404.0570","17.1000","0.1500","16.5196","41.56626973","44.95079919","18.6875","0.0194","0.0489","0.0119","-25.0000","7.4434","-1.4829","3.8564","5834.0869","4.6977"
"6.350","13.9466","21","-0.0931","0.0494","0.1245","64.7382","-13.9008","404.0578","17.1000","0.1485","15.9679","41.56627059","44.95080128","18.6875","-0.0129","0.0632","0.0199","-24.3906","7.5977","-1.9346","3.8565","5871.3501","4.8900"
"6.400","13.9363","21","-0.0917","0.0670","0.1921","65.3293","-13.6122","404.0744","17.1000","0.1435","16.2944","41.56627124","44.95080339","18.6875","-0.0518","0.0846","0.0258","-24.1094","7.7969","-2.5254","3.8566","5910.6001","5.0835"
"6.450","13.9386","21","-0.0888","0.0802","0.2572","65.5830","-13.0930","404.0869","17.0850","0.1400","16.9435","41.56627192","44.95080553","18.6875","-0.0714","0.1052","0.0391","-23.0234","7.9746","-2.8379","3.8567","5919.6001","5.2771"
"6.500","13.9707","21","-0.0824","0.0830","0.3162","65.0493","-12.0355","404.0903","17.0350","0.1400","18.4745","41.56627267","44.95080769","18.6875","-0.0696","0.1220","0.0568","-20.6875","8.1484","-2.8691","3.8568","5980.2500","5.4709"
"6.550","14.1307","21","-0.0811","0.0888","0.3108","64.3902","-11.7060","404.0857","17.0000","0.1415","19.2121","41.56627349","44.95080987","18.6875","-0.0630","0.1345","0.0645","-17.6328","8.1875","-2.6992","3.8568","5989.7500","5.6661"
"6.600","14.5895","21","-0.0916","0.1012","0.1550","63.4387","-13.0752","404.0626","17.0000","0.1465","17.7588","41.56627446","44.95081212","18.6875","-0.0673","0.1459","0.0643","-14.6016","8.0859","-2.5000","3.8569","5964.7998","5.8653"
"6.650","14.8904","21","-0.0995","0.1042","0.0129","62.6990","-14.0656","404.0424","17.0000","0.1515","16.8488","41.56627538","44.95081435","18.6875","-0.0699","0.1548","0.0743","-12.2031","7.9570","-2.3965","3.8570","5877.7998","6.0705"
"6.700","14.8231","21","-0.1016","0.0851","-0.0974","62.4537","-14.1724","404.0292","17.0000","0.1565","16.6462","41.56627621","44.95081655","18.6875","-0.0519","0.1556","0.1000","-10.6484","7.8477","-2.4258","3.8571","5786.3999","6.2768"
"6.750","14.8698","21","-0.1046","0.0726","-0.1619","61.7400","-14.4169","404.0233","17.0000","0.1615","16.4155","41.56627714","44.95081873","18.6875","-0.0133","0.1417","0.1304","-9.8438","7.7148","-2.6465","3.8572","5650.3999","6.4830"
"6.800","15.1828","21","-0.1096","0.0756","-0.1195","59.9333","-14.9827","404.0347","17.0000","0.1665","16.1281","41.56627831","44.95082085","18.6875","0.0103","0.1248","0.1440","-9.9141","7.6777","-2.9580","3.8573","5629.9502","6.6916"
"6.850","15.3694","21","-0.1239","0.0805","-0.0842","58.4061","-16.7737","404.0405","17.0000","0.1685","14.5830","41.56627946","44.95082297","18.6875","0.0254","0.1101","0.1479","-10.3516","7.7148","-3.2734","3.8574","5570.2500","6.9041"
"6.900","15.2607","21","-0.1598","0.0900","-0.0654","57.5307","-21.4237","404.0333","17.0000","0.1635","11.3370","41.56628054","44.95082509","18.6875","0.0282","0.1019","0.1399","-10.3711","7.7559","-3.4482","3.8575","5427.3213","7.1168"
"6.950","15.2689","21","-0.1793","0.0904","-0.0806","56.9307","-23.8798","404.0227","17.0000","0.1555","10.1765","41.56628163","44.95082724","18.6875","0.0185","0.0974","0.1226","-9.3750","7.7715","-3.3662","3.8576","5482.8501","7.3288"
"7.000","15.5499","21","-0.1610","0.0694","-0.1748","56.9734","-21.2168","404.0042","17.0000","0.1405","11.6645","41.56628274","44.95082949","18.6875","0.0039","0.0974","0.1077","-8.0469","7.7656","-3.0859","3.8577","5533.0000","7.5428"
"7.050","15.7647","21","-0.1485","0.0547","-0.2418","56.3108","-19.3740","403.9918","16.9850","0.1300","12.9505","41.56628391","44.95083166","18.6875","-0.0142","0.1003","0.0928","-6.6309","7.7012","-2.6826","3.8578","5495.5000","7.7605"
"7.100","15.8252","21","-0.1500","0.0547","-0.2455","54.0028","-19.4452","403.9932","16.9350","0.1300","12.9526","41.56628522","44.95083365","18.6875","-0.0347","0.1037","0.0798","-5.2695","7.5469","-2.2422","3.8579","5431.2998","7.9799"
"7.150","15.9226","21","-0.1473","0.0589","-0.2647","52.3562","-18.9919","403.9899","16.8850","0.1300","13.3433","41.56628650","44.95083570","18.6875","-0.0578","0.1059","0.0693","-4.2305","7.3359","-1.7949","3.8580","5474.6001","8.2003"
"7.200","16.1059","21","-0.1350","0.0730","-0.3203","52.2528","-17.3147","403.9754","16.8350","0.1300","14.8043","41.56628770","44.95083791","18.6875","-0.0726","0.1078","0.0640","-4.1113","7.1680","-1.5601","3.8580","5450.7002","8.4227"
"7.250","16.2292","21","-0.1199","0.0765","-0.3918","51.9005","-15.2771","403.9606","16.8000","0.1315","16.9074","41.56628894","44.95084005","18.6875","-0.0838","0.1108","0.0608","-4.2773","6.9727","-1.4268","3.8580","5332.0000","8.6474"
"7.300","16.2128","21","-0.0981","0.0553","-0.5002","50.9674","-12.3984","403.9448","16.8000","0.1365","20.8120","41.56629027","44.95084204","18.6875","-0.0919","0.1122","0.0605","-4.4980","6.7051","-1.4043","3.8580","5430.6001","8.8727"
"7.350","16.2630","21","-0.0812","0.0448","-0.5565","50.2845","-10.1700","403.9326","16.7850","0.1385","25.4507","41.56629160","44.95084408","18.6875","-0.0980","0.1108","0.0635","-4.7578","6.4258","-1.4639","3.8580","5379.2002","9.0982"
"7.400","16.4685","21","-0.0759","0.0594","-0.4913","50.1854","-9.4590","403.9288","16.7350","0.1335","27.7096","41.56629296","44.95084624","18.6875","-0.1013","0.1094","0.0690","-4.9004","6.2207","-1.5161","3.8580","5480.2500","9.3254"
"7.450","16.5852","21","-0.0673","0.0655","-0.4687","50.0432","-8.3471","403.9232","16.7000","0.1300","31.6233","41.56629431","44.95084839","18.6875","-0.1025","0.1094","0.0737","-4.6016","6.0703","-1.4697","3.8580","5498.4502","9.5552"
"7.500","16.4945","21","-0.0511","0.0520","-0.5458","49.8006","-6.2997","403.9133","16.7000","0.1300","41.6714","41.56629565","44.95085051","18.6875","-0.1028","0.1096","0.0772","-3.5723","5.9766","-1.2417","3.8580","5494.6001","9.7849"
"7.550","16.5253","21","-0.0345","0.0472","-0.5987","49.6744","-4.2247","403.9063","16.6850","0.1315","62.2547","41.56629700","44.95085264","18.6875","-0.1001","0.1101","0.0798","-1.7959","5.9961","-0.7578","3.8580","5434.5000","10.0142"
"7.600","16.8394","21","-0.0171","0.0627","-0.5953","49.8195","-2.0851","403.9058","16.6350","0.1365","128.5352","41.56629839","44.95085480","18.6875","-0.0967","0.1131","0.0776","0.1638","6.0352","-0.1610","3.8580","5433.2500","10.2458"
"7.650","17.0999","21","-0.0137","0.0753","-0.5935","49.6863","-1.6498","403.9029","16.6000","0.1415","164.9568","41.56629980","44.95085694","18.6875","-0.0946","0.1172","0.0724","2.7539","6.0273","0.6470","3.8580","5409.7500","10.4818"
"7.700","17.2356","21","-0.0434","0.0811","-0.5951","48.9037","-5.1915","403.8944","16.6000","0.1465","52.8385","41.56630125","44.95085906","18.6875","-0.0920","0.1200","0.0674","5.4453","5.9570","1.5938","3.8580","5432.2500","10.7203"
"7.750","17.3638","21","-0.0609","0.0887","-0.6183","48.2349","-7.2671","403.8844","16.6000","0.1500","38.0280","41.56630272","44.95086121","18.6875","-0.0859","0.1216","0.0636","8.0781","5.7695","2.7695","3.8580","5421.2500","10.9605"
"7.800","17.4746","21","-0.0500","0.1003","-0.6914","47.8315","-5.9218","403.8706","16.6000","0.1500","46.9653","41.56630421","44.95086341","18.6875","-0.0788","0.1212","0.0617","9.5586","5.5117","3.6621","3.8580","5432.0000","11.2023"
"7.850","17.6026","21","-0.0450","0.1083","-0.7567","47.6453","-5.2635","403.8585","16.5850","0.1500","53.2263","41.56630569","44.95086564","18.6875","-0.0733","0.1194","0.0606","10.5156","5.1992","4.4531","3.8580","5428.2500","11.4460"
"7.900","17.7705","21","-0.0537","0.1082","-0.8034","47.9661","-6.2082","403.8500","16.5350","0.1500","45.5567","41.56630714","44.95086792","18.6875","-0.0685","0.1158","0.0606","11.1094","4.8672","5.2930","3.8580","5236.6001","11.6917"
"7.950","17.9845","21","-0.0529","0.1101","-0.8289","47.9488","-6.0721","403.8431","16.5000","0.1500","47.1389","41.56630865","44.95087020","18.6875","-0.0641","0.1141","0.0608","11.4570","4.6211","5.9414","3.8580","5621.6001","11.9400"
"8.000","18.3063","21","-0.0299","0.1170","-0.8051","47.1430","-3.4140","403.8400","16.5000","0.1500","85.3418","41.56631030","44.95087244","18.6875","-0.0610","0.1141","0.0609","12.0547","4.4180","6.6055","3.8580","5323.8999","12.1918"
"8.050","18.5708","21","-0.0086","0.1191","-0.8087","46.7247","-0.9750","403.8347","16.5000","0.1500","303.1500","41.56631191","44.95087473","18.6875","-0.0606","0.1148","0.0602","13.0000","4.2949","7.3242","3.8580","5536.1499","12.4482"
"8.100","18.7020","21","0.0088","0.1099","-0.8765","47.2109","0.9526","403.8242","16.5000","0.1500","312.4594","41.56631344","44.95087710","18.6875","-0.0611","0.1142","0.0583","14.0000","4.2305","8.0469","3.8580","5401.9644","12.7070"
"8.150","18.8567","21","0.0243","0.1069","-0.9123","47.6163","2.6510","403.8193","16.4850","0.1515","113.2069","41.56631500","44.95087945","18.6875","-0.0656","0.1127","0.0548","14.6367","4.1973","8.6562","3.8580","5495.2002","12.9678"
"8.200","19.0663","21","0.0353","0.1180","-0.8738","47.8329","3.8147","403.8275","16.4350","0.1565","79.5475","41.56631662","44.95088173","18.6875","-0.0736","0.1111","0.0505","14.8516","4.2148","9.1562","3.8580","5368.2002","13.2310"
"8.250","19.2634","20","0.0413","0.1214","-0.8616","48.2086","4.4379","403.8300","16.4000","0.1585","69.0835","41.56631821","44.95088410","18.6875","-0.0819","0.1087","0.0475","14.5586","4.3223","9.5117","3.8580","5449.8501","13.4974"
"8.300","19.4317","20","0.0358","0.1069","-0.9112","48.9552","3.8001","403.8195","16.4000","0.1535","81.3830","41.56631974","44.95088664","18.6875","-0.0881","0.1053","0.0454","13.5703","4.4902","9.7461","3.8580","5391.0000","13.7662"
"8.350","19.6205","20","0.0351","0.0931","-0.9277","49.2593","3.6741","403.8167","16.4000","0.1515","84.9931","41.56632131","44.95088916","18.6875","-0.0878","0.1016","0.0436","12.6875","4.6953","9.8984","3.8580","5454.0000","14.0373"
"8.400","19.8575","20","0.0457","0.0812","-0.8672","48.5308","4.7421","403.8314","16.4000","0.1565","66.6457","41.56632300","44.95089161","18.6875","-0.0804","0.0969","0.0421","12.3359","4.9414","10.1602","3.8580","5411.3999","14.3113"
"8.450","20.0046","20","0.0597","0.0738","-0.7949","48.1478","6.1484","403.8467","16.4000","0.1600","51.7830","41.56632466","44.95089407","18.6875","-0.0704","0.0930","0.0408","12.5703","5.1289","10.5547","3.8580","5519.6499","14.5883"
"8.500","19.9416","20","0.0815","0.0770","-0.6954","48.5709","8.3439","403.8634","16.4000","0.1600","38.0377","41.56632628","44.95089653","18.6875","-0.0593","0.0898","0.0412","13.5469","5.2305","11.2031","3.8580","5061.0000","14.8657"
"8.550","19.9751","20","0.0925","0.0837","-0.5856","49.2296","9.4255","403.8807","16.4000","0.1600","33.7289","41.56632786","44.95089906","18.6875","-0.0531","0.0872","0.0425","14.7969","5.2246","11.8828","3.8580","5431.5000","15.1430"
"8.600","20.2333","20","0.0781","0.0986","-0.4522","50.4378","7.9084","403.8994","16.4000","0.1600","40.7193","41.56632940","44.95090177","18.6875","-0.0516","0.0837","0.0421","15.8906","5.1602","12.5703","3.8580","5597.2002","15.4221"
"8.650","20.4948","20","0.0707","0.1108","-0.3574","51.3591","7.0904","403.9113","16.4000","0.1615","46.0037","41.56633095","44.95090451","18.6875","-0.0564","0.0795","0.0387","16.2500","5.0742","13.1289","3.8580","5574.0000","15.7051"
"8.700","20.7639","20","0.0796","0.1170","-0.3528","51.6108","7.9040","403.9075","16.4000","0.1665","41.8104","41.56633255","44.95090731","18.6875","-0.0662","0.0772","0.0335","15.8750","5.0625","13.5234","3.8580","5644.7002","15.9917"
"8.750","21.0586","20","0.0840","0.1267","-0.3368","51.9709","8.2742","403.9081","16.4000","0.1700","40.5066","41.56633414","44.95091017","18.6875","-0.0782","0.0764","0.0246","14.8828","5.1406","13.7656","3.8580","5659.7998","16.2821"
"8.800","21.4131","20","0.0781","0.1448","-0.2938","52.5842","7.6099","403.9188","16.4000","0.1700","44.7838","41.56633574","44.95091317","18.6875","-0.0895","0.0780","0.0141","13.6875","5.2656","13.9375","3.8580","5620.0000","16.5768"
"8.850","21.7123","20","0.0742","0.1621","-0.2755","52.6954","7.1485","403.9249","16.4000","0.1700","48.3409","41.56633740","44.95091614","18.6875","-0.0949","0.0783","0.0041","12.7070","5.4297","14.1172","3.8580","5647.2002","16.8766"
"8.900","21.8828","20","0.0753","0.1779","-0.3149","51.6351","7.1604","403.9205","16.4000","0.1700","48.6393","41.56633918","44.95091903","18.6875","-0.0952","0.0764","-0.0028","11.5039","5.5938","14.2930","3.8580","5670.3999","17.1794"
"8.950","22.1025","20","0.0704","0.1880","-0.3524","51.3130","6.6189","403.9142","16.4000","0.1700","53.1467","41.56634088","44.95092201","18.6875","-0.0911","0.0714","-0.0043","9.8828","5.7109","14.2578","3.8580","5696.0000","17.4848"
"9.000","22.4371","20","0.0515","0.1851","-0.3855","52.7129","4.7861","403.9037","16.4000","0.1700","74.6110","41.56634241","44.95092523","18.6875","-0.0867","0.0654","-0.0026","7.4824","5.8184","13.9648","3.8580","5648.0000","17.7939"
"9.050","22.7917","20","0.0447","0.1756","-0.4099","53.6865","4.0505","403.8958","16.4000","0.1700","89.5554","41.56634401","44.95092843","18.6875","-0.0793","0.0591","0.0004","4.6406","5.8828","13.4688","3.8580","5633.5000","18.1082"
"9.100","23.1929","20","0.0658","0.1505","-0.4140","53.6649","5.8747","403.8940","16.4000","0.1700","62.8332","41.56634577","44.95093161","18.6875","-0.0714","0.0573","0.0038","1.6533","5.8984","12.8281","3.8580","5510.0000","18.4277"
"9.150","23.5256","20","0.0875","0.1319","-0.3976","53.9523","7.7344","403.8977","16.4000","0.1700","48.4100","41.56634748","44.95093485","18.6875","-0.0622","0.0612","0.0067","0.3206","5.8301","12.4297","3.8580","5483.2998","18.7520"
"9.200","23.6987","20","0.1106","0.1281","-0.3330","54.9606","9.6768","403.9143","16.4000","0.1700","38.9772","41.56634909","44.95093824","18.6875","-0.0550","0.0684","0.0098","0.0434","5.6836","12.2031","3.8580","5378.7002","19.0797"
"9.250","23.7956","20","0.1271","0.1214","-0.3074","55.7534","11.0305","403.9205","16.4000","0.1700","34.3338","41.56635070","44.95094162","18.6875","-0.0513","0.0760","0.0121","0.5553","5.5332","12.1367","3.8580","5379.0000","19.4097"
"9.300","23.7147","20","0.1281","0.1077","-0.3724","56.0433","11.0102","403.9020","16.4000","0.1700","34.2801","41.56635229","44.95094497","18.6875","-0.0510","0.0820","0.0142","1.3838","5.3945","12.1484","3.8580","5180.0000","19.7396"
"9.350","23.7722","20","0.1294","0.0946","-0.4177","56.2809","11.0292","403.8900","16.4000","0.1685","34.3039","41.56635390","44.95094835","18.6875","-0.0538","0.0853","0.0169","2.2021","5.3281","12.1758","3.8580","4969.0000","20.0694"
"9.400","24.1526","20","0.1317","0.0831","-0.4166","56.3962","11.1401","403.8927","16.4000","0.1635","34.5062","41.56635557","44.95095183","18.6875","-0.0579","0.0864","0.0199","2.7246","5.3438","12.1719","3.8580","4731.6001","20.4021"
